"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","4 wk ahead",-2.43309403342272,44,2,0.0877648646358535,"."
"HHS Region 5","4 wk ahead",-2.12612357061584,44,2,0.119298852251528,"."
"HHS Region 6","4 wk ahead",-2.40403145402945,44,2,0.0903529642436958,"."
"HHS Region 7","4 wk ahead",-2.39337132636127,44,2,0.0913212904483186,"."
"HHS Region 8","4 wk ahead",-2.13813642184991,44,2,0.117874306446594,"."
"HHS Region 9","4 wk ahead",-2.41520835756026,44,2,0.0893487205007606,"."
"HHS Region 10","4 wk ahead",-2.54324228671426,44,2,0.0786111064012603,"."
"HHS Region 1","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,45,3,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,45,3,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,45,3,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","1 wk ahead",-1.53136389939732,45,3,0.216240535760483,"."
"HHS Region 1","1 wk ahead",-1.92707188697063,45,3,0.145573831661711,"."
"HHS Region 2","1 wk ahead",-1.90172507018812,45,3,0.149310825276792,"."
"HHS Region 3","1 wk ahead",-1.92272155244189,45,3,0.146208506050067,"."
"HHS Region 4","1 wk ahead",-1.8122582673598,45,3,0.163284978992667,"."
"HHS Region 5","1 wk ahead",-1.74198893565622,45,3,0.175171648771274,"."
"HHS Region 6","1 wk ahead",-2.07836130858081,45,3,0.125135102095118,"."
"HHS Region 7","1 wk ahead",-2.06393713550685,45,3,0.126953152883609,"."
"HHS Region 8","1 wk ahead",-1.75436450615356,45,3,0.173017158702099,"."
"HHS Region 9","1 wk ahead",-2.8461795041631,45,3,0.0580657375533583,"."
"HHS Region 10","1 wk ahead",-2.27038292358561,45,3,0.103272626986056,"."
"US National","2 wk ahead",-1.85620558480403,45,3,0.156264439036113,"."
"HHS Region 1","2 wk ahead",-2.04212940061568,45,3,0.129752122249935,"."
"HHS Region 2","2 wk ahead",-2.27935435323949,45,3,0.102350267505928,"."
"HHS Region 3","2 wk ahead",-2.16300173452962,45,3,0.114979464683958,"."
"HHS Region 4","2 wk ahead",-2.38967912320329,45,3,0.09165909043464,"."
"HHS Region 5","2 wk ahead",-2.0066137902657,45,3,0.134443157476034,"."
"HHS Region 6","2 wk ahead",-2.19730863473236,45,3,0.111101771792954,"."
"HHS Region 7","2 wk ahead",-2.18556435558404,45,3,0.112414274125775,"."
"HHS Region 8","2 wk ahead",-1.92593840828623,45,3,0.145738930046981,"."
"HHS Region 9","2 wk ahead",-2.44692750639453,45,3,0.0865591307246505,"."
"HHS Region 10","2 wk ahead",-2.44653350176301,45,3,0.086593242142643,"."
"US National","3 wk ahead",-2.01136431540016,45,3,0.133805996500162,"."
"HHS Region 1","3 wk ahead",-2.10311825937735,45,3,0.122075172084008,"."
"HHS Region 2","3 wk ahead",-2.52803206016576,45,3,0.0798159387975277,"."
"HHS Region 3","3 wk ahead",-2.24547712488148,45,3,0.105877011763586,"."
"HHS Region 4","3 wk ahead",-2.37388388318172,45,3,0.0931183622028291,"."
"HHS Region 5","3 wk ahead",-2.09243332096455,45,3,0.12338653119891,"."
"HHS Region 6","3 wk ahead",-2.32455499637484,45,3,0.0978269677218106,"."
"HHS Region 7","3 wk ahead",-2.34800821694055,45,3,0.0955593061971638,"."
"HHS Region 8","3 wk ahead",-2.13430518042643,45,3,0.118326777581831,"."
"HHS Region 9","3 wk ahead",-2.42232252533887,45,3,0.0887153343912165,"."
"HHS Region 10","3 wk ahead",-2.50182785443441,45,3,0.0819350962367727,"."
"US National","4 wk ahead",-2.18575877823186,45,3,0.112392420369449,"."
"HHS Region 1","4 wk ahead",-2.13553868709712,45,3,0.118180910694747,"."
"HHS Region 2","4 wk ahead",-2.70613390005062,45,3,0.0667945425553238,"."
"HHS Region 3","4 wk ahead",-2.2723421061768,45,3,0.103070495124386,"."
"HHS Region 4","4 wk ahead",-2.57278528499905,45,3,0.0763226687161201,"."
"HHS Region 5","4 wk ahead",-2.17962594956516,45,3,0.113083821783158,"."
"HHS Region 6","4 wk ahead",-2.37808271535814,45,3,0.0927281935270199,"."
"HHS Region 7","4 wk ahead",-2.38423602212751,45,3,0.0921593604032529,"."
"HHS Region 8","4 wk ahead",-2.15511077571157,45,3,0.115890352065578,"."
"HHS Region 9","4 wk ahead",-2.49407726832651,45,3,0.0825726086113304,"."
"HHS Region 10","4 wk ahead",-2.53196983542509,45,3,0.0795022595729031,"."
"HHS Region 1","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,46,4,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","1 wk ahead",-1.76443158551682,46,4,0.171284119193748,"."
"HHS Region 1","1 wk ahead",-2.05342519277374,46,4,0.128294716020299,"."
"HHS Region 2","1 wk ahead",-2.14092356792269,46,4,0.11754623094585,"."
"HHS Region 3","1 wk ahead",-1.91159686511966,46,4,0.147844110891625,"."
"HHS Region 4","1 wk ahead",-1.86275551869889,46,4,0.155244261983706,"."
"HHS Region 5","1 wk ahead",-1.70968412710645,46,4,0.180922932242335,"."
"HHS Region 6","1 wk ahead",-2.69636126865212,46,4,0.0674505009986241,"."
"HHS Region 7","1 wk ahead",-2.09252617797921,46,4,0.123375074425902,"."
"HHS Region 8","1 wk ahead",-1.81696040797983,46,4,0.162518992360073,"."
"HHS Region 9","1 wk ahead",-4.31168729098718,46,4,0.0134109023986666,"."
"HHS Region 10","1 wk ahead",-2.4010448504666,46,4,0.0906232160953084,"."
"US National","2 wk ahead",-1.81743816773682,46,4,0.162441365870659,"."
"HHS Region 1","2 wk ahead",-2.05407993048263,46,4,0.128210744124653,"."
"HHS Region 2","2 wk ahead",-2.62331876100157,46,4,0.0725616480140377,"."
"HHS Region 3","2 wk ahead",-2.12618265393155,46,4,0.119291803887999,"."
"HHS Region 4","2 wk ahead",-2.16269649011291,46,4,0.115014566880692,"."
"HHS Region 5","2 wk ahead",-2.10142409717757,46,4,0.122282162514256,"."
"HHS Region 6","2 wk ahead",-2.75372271361281,46,4,0.063690318513598,"."
"HHS Region 7","2 wk ahead",-2.25300602271723,46,4,0.105082867824444,"."
"HHS Region 8","2 wk ahead",-1.93143498671046,46,4,0.144940062119926,"."
"HHS Region 9","2 wk ahead",-2.22148661728324,46,4,0.108447768601957,"."
"HHS Region 10","2 wk ahead",-2.50270413369154,46,4,0.0818633296598833,"."
"US National","3 wk ahead",-2.04623299393242,46,4,0.129220763294418,"."
"HHS Region 1","3 wk ahead",-2.16940565007953,46,4,0.114245498539089,"."
"HHS Region 2","3 wk ahead",-2.73943117523612,46,4,0.0646070865537174,"."
"HHS Region 3","3 wk ahead",-2.25798564388056,46,4,0.10456089564238,"."
"HHS Region 4","3 wk ahead",-2.3758715257028,46,4,0.0929334600072295,"."
"HHS Region 5","3 wk ahead",-2.19138938465759,46,4,0.111761361175333,"."
"HHS Region 6","3 wk ahead",-2.52438735706473,46,4,0.0801073749737252,"."
"HHS Region 7","3 wk ahead",-2.33886014617019,46,4,0.0964375002592784,"."
"HHS Region 8","3 wk ahead",-2.07932407860676,46,4,0.125014683746517,"."
"HHS Region 9","3 wk ahead",-2.60033298671616,46,4,0.0742488502167027,"."
"HHS Region 10","3 wk ahead",-2.49422935406119,46,4,0.0825600514503925,"."
"US National","4 wk ahead",-2.66875811943275,46,4,0.0693382817270328,"."
"HHS Region 1","4 wk ahead",-2.21814853583027,46,4,0.108810380965036,"."
"HHS Region 2","4 wk ahead",-2.98733954002181,46,4,0.0504214025627595,"."
"HHS Region 3","4 wk ahead",-2.28764605366184,46,4,0.101505118453155,"."
"HHS Region 4","4 wk ahead",-3.4689395424299,46,4,0.0311500464546146,"."
"HHS Region 5","4 wk ahead",-2.20047573317658,46,4,0.110750458160442,"."
"HHS Region 6","4 wk ahead",-2.48129263303124,46,4,0.0836350462658013,"."
"HHS Region 7","4 wk ahead",-2.43875171857902,46,4,0.0872697206690656,"."
"HHS Region 8","4 wk ahead",-2.18030654568882,46,4,0.113006883557303,"."
"HHS Region 9","4 wk ahead",-3.1279216988178,46,4,0.0438087504838304,"."
"HHS Region 10","4 wk ahead",-2.62999364059324,46,4,0.0720789206164836,"."
"HHS Region 1","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,47,5,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","1 wk ahead",-1.65619768060015,47,5,0.190863325457736,"."
"HHS Region 1","1 wk ahead",-2.09784548029515,47,5,0.122720547463491,"."
"HHS Region 2","1 wk ahead",-1.96427533373324,47,5,0.14025748966864,"."
"HHS Region 3","1 wk ahead",-1.91361562247264,47,5,0.147545950563606,"."
"HHS Region 4","1 wk ahead",-1.87810263003008,47,5,0.152879900478217,"."
"HHS Region 5","1 wk ahead",-1.67620424003889,47,5,0.187082751234716,"."
"HHS Region 6","1 wk ahead",-1.99639025479161,47,5,0.135824691915693,"."
"HHS Region 7","1 wk ahead",-2.16948336548795,47,5,0.114236620248504,"."
"HHS Region 8","1 wk ahead",-1.81836537676692,47,5,0.162290818574555,"."
"HHS Region 9","1 wk ahead",-2.18542341828419,47,5,0.112430118606549,"."
"HHS Region 10","1 wk ahead",-2.85455611415552,47,5,0.0575813750062373,"."
"US National","2 wk ahead",-1.78749189263249,47,5,0.167379449278011,"."
"HHS Region 1","2 wk ahead",-2.24883197257723,47,5,0.105522405671944,"."
"HHS Region 2","2 wk ahead",-2.74919814585556,47,5,0.0639791425845066,"."
"HHS Region 3","2 wk ahead",-2.11972915031909,47,5,0.120064143442869,"."
"HHS Region 4","2 wk ahead",-2.09241558809958,47,5,0.123388719215007,"."
"HHS Region 5","2 wk ahead",-2.1601603650448,47,5,0.115306628402687,"."
"HHS Region 6","2 wk ahead",-2.81900103497582,47,5,0.0596655167121574,"."
"HHS Region 7","2 wk ahead",-2.25137803003819,47,5,0.105254081293277,"."
"HHS Region 8","2 wk ahead",-2.01609595226771,47,5,0.133174370604633,"."
"HHS Region 9","2 wk ahead",-2.3630295420158,47,5,0.0941346060260489,"."
"HHS Region 10","2 wk ahead",-2.55829873628794,47,5,0.0774363681279403,"."
"US National","3 wk ahead",-1.99060899234923,47,5,0.136612204320339,"."
"HHS Region 1","3 wk ahead",-2.24308681260067,47,5,0.106130393595269,"."
"HHS Region 2","3 wk ahead",-3.16769134864182,47,5,0.0421006815898657,"."
"HHS Region 3","3 wk ahead",-2.18468549355883,47,5,0.112513114189423,"."
"HHS Region 4","3 wk ahead",-3.14197614120098,47,5,0.0431973494386599,"."
"HHS Region 5","3 wk ahead",-2.18496771239167,47,5,0.112481365349929,"."
"HHS Region 6","3 wk ahead",-2.56015449983348,47,5,0.0772927977963662,"."
"HHS Region 7","3 wk ahead",-2.38248631886778,47,5,0.0923207530900455,"."
"HHS Region 8","3 wk ahead",-2.14782024374514,47,5,0.116738341773935,"."
"HHS Region 9","3 wk ahead",-2.5858296078114,47,5,0.0753335563630114,"."
"HHS Region 10","3 wk ahead",-2.61776656053003,47,5,0.0729656453295668,"."
"US National","4 wk ahead",-2.90590880299017,47,5,0.0546990573391753,"."
"HHS Region 1","4 wk ahead",-2.25708574352387,47,5,0.104655032380153,"."
"HHS Region 2","4 wk ahead",-4.24377651003124,47,5,0.0143532840395182,"."
"HHS Region 3","4 wk ahead",-2.43669073025343,47,5,0.0874497680185531,"."
"HHS Region 4","4 wk ahead",-4.39134779742601,47,5,0.0123840268077823,"."
"HHS Region 5","4 wk ahead",-2.24889314095791,47,5,0.105515951234669,"."
"HHS Region 6","4 wk ahead",-2.39422790326828,47,5,0.0912431002325492,"."
"HHS Region 7","4 wk ahead",-2.57887144633048,47,5,0.0758595673254482,"."
"HHS Region 8","4 wk ahead",-2.1932266804606,47,5,0.111556211013982,"."
"HHS Region 9","4 wk ahead",-3.11240308610138,47,5,0.0444939040825996,"."
"HHS Region 10","4 wk ahead",-2.6145961572593,47,5,0.0731973429435326,"."
"HHS Region 1","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,48,6,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","1 wk ahead",-1.98425458018692,48,6,0.137483058525953,"."
"HHS Region 1","1 wk ahead",-1.99623675626769,48,6,0.135845542405632,"."
"HHS Region 2","1 wk ahead",-3.1022671608484,48,6,0.0449471842950569,"."
"HHS Region 3","1 wk ahead",-1.92143482139676,48,6,0.146396758162809,"."
"HHS Region 4","1 wk ahead",-1.91143801175331,48,6,0.147867598291813,"."
"HHS Region 5","1 wk ahead",-1.66113390772029,48,6,0.189923502233153,"."
"HHS Region 6","1 wk ahead",-2.16866888274847,48,6,0.114329701905468,"."
"HHS Region 7","1 wk ahead",-2.12989395255969,48,6,0.118849896911485,"."
"HHS Region 8","1 wk ahead",-1.8645703824919,48,6,0.154962770305349,"."
"HHS Region 9","1 wk ahead",-2.96763838491414,48,6,0.0514246121813148,"."
"HHS Region 10","1 wk ahead",-2.34986272612224,48,6,0.095382254808881,"."
"US National","2 wk ahead",-1.8799116843005,48,6,0.152603582453904,"."
"HHS Region 1","2 wk ahead",-2.22226619089886,48,6,0.108363258528075,"."
"HHS Region 2","2 wk ahead",-3.02743387747851,48,6,0.0484397811882336,"."
"HHS Region 3","2 wk ahead",-2.12175414311538,48,6,0.119821260418489,"."
"HHS Region 4","2 wk ahead",-2.49862268955575,48,6,0.0821981330425436,"."
"HHS Region 5","2 wk ahead",-2.08000311482114,48,6,0.124929823063922,"."
"HHS Region 6","2 wk ahead",-2.67909707113065,48,6,0.0686250897630543,"."
"HHS Region 7","2 wk ahead",-2.31430148899622,48,6,0.0988351973689504,"."
"HHS Region 8","2 wk ahead",-2.01136354222079,48,6,0.133806099956239,"."
"HHS Region 9","2 wk ahead",-2.27536755970457,48,6,0.102759131377079,"."
"HHS Region 10","2 wk ahead",-2.97383833468124,48,6,0.0511067684945862,"."
"US National","3 wk ahead",-2.55165239910754,48,6,0.0779527504652284,"."
"HHS Region 1","3 wk ahead",-2.42622318643816,48,6,0.0883699599696422,"."
"HHS Region 2","3 wk ahead",-4.69646122352468,48,6,0.00912752027137675,"."
"HHS Region 3","3 wk ahead",-2.39098142217526,48,6,0.0915398005877765,"."
"HHS Region 4","3 wk ahead",-4.51705304341245,48,6,0.0109211604782201,"."
"HHS Region 5","3 wk ahead",-2.2345132370342,48,6,0.107044222336877,"."
"HHS Region 6","3 wk ahead",-3.19929568124208,48,6,0.0407909236759658,"."
"HHS Region 7","3 wk ahead",-2.49793297519653,48,6,0.0822548458307677,"."
"HHS Region 8","3 wk ahead",-2.16077651592117,48,6,0.115235604005665,"."
"HHS Region 9","3 wk ahead",-3.28517070965739,48,6,0.0374341941694651,"."
"HHS Region 10","3 wk ahead",-2.73061158286414,48,6,0.065179414862772,"."
"US National","4 wk ahead",-2.49887874939288,48,6,0.0821770880964822,"."
"HHS Region 1","4 wk ahead",-2.31106520018595,48,6,0.0991555747494983,"."
"HHS Region 2","4 wk ahead",-4.52788963814401,48,6,0.0108034512237611,"."
"HHS Region 3","4 wk ahead",-2.64720694302119,48,6,0.0708488217618456,"."
"HHS Region 4","4 wk ahead",-3.71346398368853,48,6,0.0243928802160233,"."
"HHS Region 5","4 wk ahead",-2.24966488709985,48,6,0.105434551120543,"."
"HHS Region 6","4 wk ahead",-3.18534962715147,48,6,0.041363781371484,"."
"HHS Region 7","4 wk ahead",-2.64803670725757,48,6,0.0707900583266281,"."
"HHS Region 8","4 wk ahead",-2.22869362572876,48,6,0.107668994305068,"."
"HHS Region 9","4 wk ahead",-3.30350278161014,48,6,0.0367541997254085,"."
"HHS Region 10","4 wk ahead",-2.70623506379569,48,6,0.0667877857110283,"."
"HHS Region 1","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,49,7,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
