"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","1 wk ahead",-1.70815393683316,45,3,0.181199990675465,"."
"HHS Region 1","1 wk ahead",-2.02158734327642,45,3,0.132445062354401,"."
"HHS Region 2","1 wk ahead",-1.85377172228597,45,3,0.1566452284037,"."
"HHS Region 3","1 wk ahead",-1.91609309455609,45,3,0.147180862025128,"."
"HHS Region 4","1 wk ahead",-1.73370507647822,45,3,0.176628773015099,"."
"HHS Region 5","1 wk ahead",-1.79825073560919,45,3,0.165588292729297,"."
"HHS Region 6","1 wk ahead",-1.98952221210981,45,3,0.136760752469434,"."
"HHS Region 7","1 wk ahead",-2.06520501708423,45,3,0.126792293316868,"."
"HHS Region 8","1 wk ahead",-1.89587234183495,45,3,0.150187263252196,"."
"HHS Region 9","1 wk ahead",-2.35022002466116,45,3,0.0953481809562297,"."
"HHS Region 10","1 wk ahead",-2.12709402562808,45,3,0.11918313424105,"."
"US National","2 wk ahead",-1.9951532454715,45,3,0.135992812287288,"."
"HHS Region 1","2 wk ahead",-2.2060677457069,45,3,0.110132868604304,"."
"HHS Region 2","2 wk ahead",-2.11391510757372,45,3,0.120764234713214,"."
"HHS Region 3","2 wk ahead",-2.14394267444716,45,3,0.117191881531547,"."
"HHS Region 4","2 wk ahead",-2.08112339208993,45,3,0.124789945388469,"."
"HHS Region 5","2 wk ahead",-1.96430551039403,45,3,0.140253257229812,"."
"HHS Region 6","2 wk ahead",-2.18325506110589,45,3,0.11267417176287,"."
"HHS Region 7","2 wk ahead",-2.28614897911203,45,3,0.101657192987722,"."
"HHS Region 8","2 wk ahead",-2.03262685355409,45,3,0.130990974702638,"."
"HHS Region 9","2 wk ahead",-2.25898195928046,45,3,0.104456771890485,"."
"HHS Region 10","2 wk ahead",-2.29513783866206,45,3,0.100747505409832,"."
"US National","3 wk ahead",-1.95676505633952,45,3,0.141314827804085,"."
"HHS Region 1","3 wk ahead",-2.39167489340619,45,3,0.0914763423753499,"."
"HHS Region 2","3 wk ahead",-2.20981106779813,45,3,0.109721376458608,"."
"HHS Region 3","3 wk ahead",-2.18644408800245,45,3,0.112315423132122,"."
"HHS Region 4","3 wk ahead",-2.19495711139504,45,3,0.111363337620686,"."
"HHS Region 5","3 wk ahead",-2.11745502163572,45,3,0.120337495456337,"."
"HHS Region 6","3 wk ahead",-2.2978073585473,45,3,0.100478916601839,"."
"HHS Region 7","3 wk ahead",-2.33886184758968,45,3,0.0964373361787762,"."
"HHS Region 8","3 wk ahead",-2.1251315600476,45,3,0.11941725669326,"."
"HHS Region 9","3 wk ahead",-2.31707166502931,45,3,0.0985617853485301,"."
"HHS Region 10","3 wk ahead",-2.34726632192282,45,3,0.095630227475147,"."
"US National","4 wk ahead",-2.1361666298471,45,3,0.118106723143895,"."
"HHS Region 1","4 wk ahead",-2.47376483359391,45,3,0.0842670097829997,"."
"HHS Region 2","4 wk ahead",-2.32846805773312,45,3,0.0974449127843311,"."
"HHS Region 3","4 wk ahead",-2.24141819510387,45,3,0.106307632457774,"."
"HHS Region 4","4 wk ahead",-2.31131786910296,45,3,0.0991305243826679,"."
"HHS Region 5","4 wk ahead",-2.18816285425292,45,3,0.11212254497715,"."
"HHS Region 6","4 wk ahead",-2.72089020717112,45,3,0.0658161383417175,"."
"HHS Region 7","4 wk ahead",-2.43046756196824,45,3,0.0879956795292041,"."
"HHS Region 8","4 wk ahead",-2.19047617337122,45,3,0.111863469527892,"."
"HHS Region 9","4 wk ahead",-2.42917288267781,45,3,0.0881096794939102,"."
"HHS Region 10","4 wk ahead",-2.46762630576471,45,3,0.0847858760759205,"."
"HHS Region 1","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,46,4,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,46,4,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","1 wk ahead",-1.68654246563531,46,4,0.185158610783756,"."
"HHS Region 1","1 wk ahead",-1.96139017052893,46,4,0.140662739742147,"."
"HHS Region 2","1 wk ahead",-1.87150650873987,46,4,0.153891647980902,"."
"HHS Region 3","1 wk ahead",-1.97875896743392,46,4,0.138240692099252,"."
"HHS Region 4","1 wk ahead",-1.84849372198231,46,4,0.157474187666021,"."
"HHS Region 5","1 wk ahead",-1.67402404162298,46,4,0.187491073702863,"."
"HHS Region 6","1 wk ahead",-2.24977978280239,46,4,0.105422437839615,"."
"HHS Region 7","1 wk ahead",-2.14876794902398,46,4,0.116627760638632,"."
"HHS Region 8","1 wk ahead",-1.90902161926701,46,4,0.14822533648917,"."
"HHS Region 9","1 wk ahead",-2.1216015658684,46,4,0.119839543811313,"."
"HHS Region 10","1 wk ahead",-2.29483822757498,46,4,0.100777695001791,"."
"US National","2 wk ahead",-1.83754670334932,46,4,0.159207530691935,"."
"HHS Region 1","2 wk ahead",-2.2433466775078,46,4,0.106102817613564,"."
"HHS Region 2","2 wk ahead",-2.09316168642863,46,4,0.123296693432187,"."
"HHS Region 3","2 wk ahead",-2.11845079890242,46,4,0.120217725755899,"."
"HHS Region 4","2 wk ahead",-2.1336286351527,46,4,0.118406858089949,"."
"HHS Region 5","2 wk ahead",-1.97441101088712,46,4,0.138843065218598,"."
"HHS Region 6","2 wk ahead",-2.16269071902192,46,4,0.115015230642138,"."
"HHS Region 7","2 wk ahead",-2.2189771343691,46,4,0.108720258185318,"."
"HHS Region 8","2 wk ahead",-1.97866784615773,46,4,0.138253289341467,"."
"HHS Region 9","2 wk ahead",-2.23833971436384,46,4,0.106635402715168,"."
"HHS Region 10","2 wk ahead",-2.20473162141833,46,4,0.11028011815496,"."
"US National","3 wk ahead",-2.00548856206,46,4,0.134594521852652,"."
"HHS Region 1","3 wk ahead",-2.3519707255825,46,4,0.0951814008416301,"."
"HHS Region 2","3 wk ahead",-2.2569595131817,46,4,0.104668243854527,"."
"HHS Region 3","3 wk ahead",-2.16245625131626,46,4,0.115042201161117,"."
"HHS Region 4","3 wk ahead",-2.19832513717848,46,4,0.110988893950179,"."
"HHS Region 5","3 wk ahead",-2.08351925451616,46,4,0.124491323718206,"."
"HHS Region 6","3 wk ahead",-2.26810001363289,46,4,0.10350865841078,"."
"HHS Region 7","3 wk ahead",-2.37747538248868,46,4,0.0927845275118833,"."
"HHS Region 8","3 wk ahead",-2.15050422422986,46,4,0.116425438443851,"."
"HHS Region 9","3 wk ahead",-2.45937653256517,46,4,0.0854882334852771,"."
"HHS Region 10","3 wk ahead",-2.37092425153007,46,4,0.0933943664889954,"."
"US National","4 wk ahead",-2.17771526257875,46,4,0.113300096120296,"."
"HHS Region 1","4 wk ahead",-2.50837822682119,46,4,0.0814001448231384,"."
"HHS Region 2","4 wk ahead",-2.32146552440337,46,4,0.0981296687490421,"."
"HHS Region 3","4 wk ahead",-2.26769187238179,46,4,0.103550913186496,"."
"HHS Region 4","4 wk ahead",-2.30459367892741,46,4,0.0997993429925463,"."
"HHS Region 5","4 wk ahead",-2.16067126609803,46,4,0.11524773317089,"."
"HHS Region 6","4 wk ahead",-2.4092699400374,46,4,0.0898808890638862,"."
"HHS Region 7","4 wk ahead",-2.46130741255282,46,4,0.0853233252263245,"."
"HHS Region 8","4 wk ahead",-2.19220564661607,46,4,0.111670171850029,"."
"HHS Region 9","4 wk ahead",-2.49073068391416,46,4,0.0828494077236567,"."
"HHS Region 10","4 wk ahead",-2.43406475922237,46,4,0.0876797103548645,"."
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,47,5,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,47,5,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","1 wk ahead",-1.44858900704665,47,5,0.234901498730349,"."
"HHS Region 1","1 wk ahead",-1.90041892698049,47,5,0.149505974015408,"."
"HHS Region 2","1 wk ahead",-1.85059600896466,47,5,0.157143479474798,"."
"HHS Region 3","1 wk ahead",-1.89631153654634,47,5,0.150121316283297,"."
"HHS Region 4","1 wk ahead",-1.85781302892894,47,5,0.156013454457538,"."
"HHS Region 5","1 wk ahead",-1.73485641411879,47,5,0.176425530683043,"."
"HHS Region 6","1 wk ahead",-2.01917950380134,47,5,0.132764353049925,"."
"HHS Region 7","1 wk ahead",-2.16533327487433,47,5,0.114711697699299,"."
"HHS Region 8","1 wk ahead",-2.09040628950298,47,5,0.123636893239725,"."
"HHS Region 9","1 wk ahead",-1.99520593548929,47,5,0.135985647012361,"."
"HHS Region 10","1 wk ahead",-2.2060974633349,47,5,0.110129595765315,"."
"US National","2 wk ahead",-1.86428683579336,47,5,0.15500671571726,"."
"HHS Region 1","2 wk ahead",-2.16453492985629,47,5,0.114803313777422,"."
"HHS Region 2","2 wk ahead",-2.13508313915222,47,5,0.118234760030286,"."
"HHS Region 3","2 wk ahead",-2.11990015894308,47,5,0.120043613194383,"."
"HHS Region 4","2 wk ahead",-2.0504773547481,47,5,0.128673466035251,"."
"HHS Region 5","2 wk ahead",-1.95937707856541,47,5,0.140946191985079,"."
"HHS Region 6","2 wk ahead",-2.22209343741704,47,5,0.108381980275364,"."
"HHS Region 7","2 wk ahead",-2.30724092054597,47,5,0.0995354994012208,"."
"HHS Region 8","2 wk ahead",-2.11151758156795,47,5,0.121054117468371,"."
"HHS Region 9","2 wk ahead",-2.31308143190979,47,5,0.0989558555418515,"."
"HHS Region 10","2 wk ahead",-2.21378883637189,47,5,0.109285797106724,"."
"US National","3 wk ahead",-2.08334590594802,47,5,0.124512905981491,"."
"HHS Region 1","3 wk ahead",-2.34103669081591,47,5,0.0962278279977361,"."
"HHS Region 2","3 wk ahead",-2.24244898680662,47,5,0.106198107890503,"."
"HHS Region 3","3 wk ahead",-2.20876876736261,47,5,0.109835798717904,"."
"HHS Region 4","3 wk ahead",-2.24740921644668,47,5,0.105672645173267,"."
"HHS Region 5","3 wk ahead",-2.08518863411365,47,5,0.124283673813807,"."
"HHS Region 6","3 wk ahead",-2.28859617376682,47,5,0.101408722200615,"."
"HHS Region 7","3 wk ahead",-2.42447900160284,47,5,0.0885242280105987,"."
"HHS Region 8","3 wk ahead",-2.19543516873919,47,5,0.111310112282663,"."
"HHS Region 9","3 wk ahead",-2.54373937228493,47,5,0.078572039665134,"."
"HHS Region 10","3 wk ahead",-2.30523492672501,47,5,0.0997353673979472,"."
"US National","4 wk ahead",-2.23706667057043,47,5,0.106771240698258,"."
"HHS Region 1","4 wk ahead",-2.36142751464982,47,5,0.0942855331033636,"."
"HHS Region 2","4 wk ahead",-2.35765485739837,47,5,0.0946419119284186,"."
"HHS Region 3","4 wk ahead",-2.32437179232461,47,5,0.0978448916603377,"."
"HHS Region 4","4 wk ahead",-2.37161901936949,47,5,0.0933295016223964,"."
"HHS Region 5","4 wk ahead",-2.19642958006467,47,5,0.111199479262849,"."
"HHS Region 6","4 wk ahead",-2.33896236886015,47,5,0.0964276426624328,"."
"HHS Region 7","4 wk ahead",-2.74581684585878,47,5,0.0641958414145348,"."
"HHS Region 8","4 wk ahead",-2.2607604290806,47,5,0.104271163774395,"."
"HHS Region 9","4 wk ahead",-2.55119768596046,47,5,0.0779882046658509,"."
"HHS Region 10","4 wk ahead",-2.42772738288435,47,5,0.0882371341130407,"."
"HHS Region 1","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,48,6,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,48,6,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","1 wk ahead",-1.79407100774738,48,6,0.16628185517142,"."
"HHS Region 1","1 wk ahead",-1.97931576677401,48,6,0.138163741198211,"."
"HHS Region 2","1 wk ahead",-1.86084486292073,48,6,0.155541163878228,"."
"HHS Region 3","1 wk ahead",-1.90582685406306,48,6,0.148699638875496,"."
"HHS Region 4","1 wk ahead",-1.94526144828214,48,6,0.142949844460717,"."
"HHS Region 5","1 wk ahead",-1.64927026621397,48,6,0.192190105074502,"."
"HHS Region 6","1 wk ahead",-2.18423694685683,48,6,0.112563592895907,"."
"HHS Region 7","1 wk ahead",-2.12779273362506,48,6,0.119099889117454,"."
"HHS Region 8","1 wk ahead",-1.88080631859923,48,6,0.152467119106428,"."
"HHS Region 9","1 wk ahead",-3.13019038921304,48,6,0.0437094746480282,"."
"HHS Region 10","1 wk ahead",-2.2464718102894,48,6,0.105771749804897,"."
"US National","2 wk ahead",-1.85979315489486,48,6,0.155704833820041,"."
"HHS Region 1","2 wk ahead",-2.13988094324274,48,6,0.117668851459748,"."
"HHS Region 2","2 wk ahead",-2.12960764322728,48,6,0.118883929617835,"."
"HHS Region 3","2 wk ahead",-2.17043097033101,48,6,0.114128420347373,"."
"HHS Region 4","2 wk ahead",-2.13469637531049,48,6,0.11828049780459,"."
"HHS Region 5","2 wk ahead",-1.99353236397753,48,6,0.136213419260619,"."
"HHS Region 6","2 wk ahead",-2.17443598492328,48,6,0.113672248455786,"."
"HHS Region 7","2 wk ahead",-2.32827401585264,48,6,0.0974638230130793,"."
"HHS Region 8","2 wk ahead",-2.1293801358073,48,6,0.118910979670867,"."
"HHS Region 9","2 wk ahead",-2.50917874629534,48,6,0.0813350084969362,"."
"HHS Region 10","2 wk ahead",-2.27900211177982,48,6,0.102386325863802,"."
"US National","3 wk ahead",-2.21500813220915,48,6,0.109152626592866,"."
"HHS Region 1","3 wk ahead",-2.28717147038478,48,6,0.101553302517681,"."
"HHS Region 2","3 wk ahead",-2.26872879777488,48,6,0.103443594265608,"."
"HHS Region 3","3 wk ahead",-2.23632673774388,48,6,0.10685027348005,"."
"HHS Region 4","3 wk ahead",-2.23611330110339,48,6,0.106873081677424,"."
"HHS Region 5","3 wk ahead",-2.04719174537961,48,6,0.12909693207177,"."
"HHS Region 6","3 wk ahead",-2.24154626367717,48,6,0.106294018662723,"."
"HHS Region 7","3 wk ahead",-2.49090805236958,48,6,0.0828347141553019,"."
"HHS Region 8","3 wk ahead",-2.16387871145859,48,6,0.114878674547898,"."
"HHS Region 9","3 wk ahead",-2.89752433486928,48,6,0.0551596078793101,"."
"HHS Region 10","3 wk ahead",-2.32054010033345,48,6,0.098220522339041,"."
"US National","4 wk ahead",-2.42156213339762,48,6,0.0887828184704758,"."
"HHS Region 1","4 wk ahead",-2.38817375335574,48,6,0.0917971751738588,"."
"HHS Region 2","4 wk ahead",-2.3289859151234,48,6,0.0973944632800517,"."
"HHS Region 3","4 wk ahead",-2.41113189959121,48,6,0.0897136901908639,"."
"HHS Region 4","4 wk ahead",-2.39739609614111,48,6,0.0909544819333333,"."
"HHS Region 5","4 wk ahead",-2.19292084012069,48,6,0.111590334621399,"."
"HHS Region 6","4 wk ahead",-2.32640700668552,48,6,0.0976459588358267,"."
"HHS Region 7","4 wk ahead",-2.55406319221611,48,6,0.0777650488573936,"."
"HHS Region 8","4 wk ahead",-2.20239875054398,48,6,0.110537687752117,"."
"HHS Region 9","4 wk ahead",-3.36043216357699,48,6,0.0347202508741897,"."
"HHS Region 10","4 wk ahead",-2.45042878263973,48,6,0.0862565932391606,"."
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,49,7,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,49,7,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","1 wk ahead",-1.71834290675721,49,7,0.179363123205129,"."
"HHS Region 1","1 wk ahead",-1.97261693595545,49,7,0.139092383662454,"."
"HHS Region 2","1 wk ahead",-1.95471495305924,49,7,0.141604834966864,"."
"HHS Region 3","1 wk ahead",-1.89042284025945,49,7,0.151007943096981,"."
"HHS Region 4","1 wk ahead",-1.81754630541756,49,7,0.16242380078784,"."
"HHS Region 5","1 wk ahead",-1.66418686668223,49,7,0.189344557771441,"."
"HHS Region 6","1 wk ahead",-2.01978798376722,49,7,0.132683593173787,"."
"HHS Region 7","1 wk ahead",-2.1769096125681,49,7,0.113391413123776,"."
"HHS Region 8","1 wk ahead",-1.87734422894391,49,7,0.152995888738044,"."
"HHS Region 9","1 wk ahead",-2.95469894591923,49,7,0.0520943414295271,"."
"HHS Region 10","1 wk ahead",-2.19364302750032,49,7,0.111509774583269,"."
"US National","2 wk ahead",-2.0569634201151,49,7,0.127841582266178,"."
"HHS Region 1","2 wk ahead",-2.14206565092968,49,7,0.117412060024699,"."
"HHS Region 2","2 wk ahead",-2.14700182593226,49,7,0.116833921619079,"."
"HHS Region 3","2 wk ahead",-2.16306038249129,49,7,0.114972721570459,"."
"HHS Region 4","2 wk ahead",-2.09400581106166,49,7,0.123192659571039,"."
"HHS Region 5","2 wk ahead",-1.96678977479847,49,7,0.139905263488474,"."
"HHS Region 6","2 wk ahead",-2.30434656099508,49,7,0.0998240082473217,"."
"HHS Region 7","2 wk ahead",-2.2812939189806,49,7,0.102151944825591,"."
"HHS Region 8","2 wk ahead",-2.08798974600531,49,7,0.123936028461223,"."
"HHS Region 9","2 wk ahead",-3.23410525987245,49,7,0.0393954378546953,"."
"HHS Region 10","2 wk ahead",-2.29367257766264,49,7,0.100895235005074,"."
"US National","3 wk ahead",-2.20394296929136,49,7,0.110367125109307,"."
"HHS Region 1","3 wk ahead",-2.26446711620152,49,7,0.103885378628674,"."
"HHS Region 2","3 wk ahead",-2.33201155797413,49,7,0.0971002277687789,"."
"HHS Region 3","3 wk ahead",-2.27416377877166,49,7,0.102882905343537,"."
"HHS Region 4","3 wk ahead",-2.31814788265404,49,7,0.0984557684768593,"."
