"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 9","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","1 wk ahead",-0.958288332950361,42,0,0.38354883233231,"."
"HHS Region 1","1 wk ahead",-1.64119229175598,42,0,0.193748899307962,"."
"HHS Region 2","1 wk ahead",-2.19251765321281,42,0,0.111635335454629,"."
"HHS Region 3","1 wk ahead",-1.778056877151,42,0,0.168966150477827,"."
"HHS Region 4","1 wk ahead",-1.53335281221242,42,0,0.215810879603718,"."
"HHS Region 5","1 wk ahead",-1.41897656643311,42,0,0.241961521766308,"."
"HHS Region 6","1 wk ahead",-1.49506295889822,42,0,0.224234486729885,"."
"HHS Region 7","1 wk ahead",-2.18905935821447,42,0,0.112022071715467,"."
"HHS Region 8","1 wk ahead",-1.60916857707861,42,0,0.200053874325903,"."
"HHS Region 9","1 wk ahead",-2.02573296496353,42,0,0.131897131772741,"."
"HHS Region 10","1 wk ahead",-1.92543030020627,42,0,0.145812999991077,"."
"US National","2 wk ahead",-1.24022745477562,42,0,0.289318403601868,"."
"HHS Region 1","2 wk ahead",-1.74858134878218,42,0,0.174020643015891,"."
"HHS Region 2","2 wk ahead",-1.79558070656823,42,0,0.16603100904943,"."
"HHS Region 3","2 wk ahead",-1.90423356341919,42,0,0.148936749461741,"."
"HHS Region 4","2 wk ahead",-1.95311442430238,42,0,0.14183165904815,"."
"HHS Region 5","2 wk ahead",-1.64157094718721,42,0,0.193675549123044,"."
"HHS Region 6","2 wk ahead",-2.26742376484146,42,0,0.103578679689167,"."
"HHS Region 7","2 wk ahead",-2.21756476038618,42,0,0.108873920338065,"."
"HHS Region 8","2 wk ahead",-1.6946841318228,42,0,0.183657231341587,"."
"HHS Region 9","2 wk ahead",-1.60070653353558,42,0,0.201753921714433,"."
"HHS Region 10","2 wk ahead",-2.03232239496413,42,0,0.131030862101816,"."
"US National","3 wk ahead",-1.28996869566296,42,0,0.275279400394003,"."
"HHS Region 1","3 wk ahead",-1.91043341379315,42,0,0.148016220419674,"."
"HHS Region 2","3 wk ahead",-2.10013717937079,42,0,0.122439630909355,"."
"HHS Region 3","3 wk ahead",-2.05346102226474,42,0,0.128290119368274,"."
"HHS Region 4","3 wk ahead",-2.06277050205366,42,0,0.127101347106111,"."
"HHS Region 5","3 wk ahead",-1.79299724762384,42,0,0.166460497889321,"."
"HHS Region 6","3 wk ahead",-2.23233673883553,42,0,0.107277457619985,"."
"HHS Region 7","3 wk ahead",-2.25068233441762,42,0,0.105327331573674,"."
"HHS Region 8","3 wk ahead",-1.86007432122006,42,0,0.155661061018108,"."
"HHS Region 9","3 wk ahead",-1.70996212245752,42,0,0.180872643498612,"."
"HHS Region 10","3 wk ahead",-2.04229949783661,42,0,0.129730053651488,"."
"US National","4 wk ahead",-1.42107626033419,42,0,0.241454009631284,"."
"HHS Region 1","4 wk ahead",-1.82876337953088,42,0,0.160612061181818,"."
"HHS Region 2","4 wk ahead",-2.06931265870291,42,0,0.126272544218224,"."
"HHS Region 3","4 wk ahead",-2.13205399964121,42,0,0.118593452604121,"."
"HHS Region 4","4 wk ahead",-1.94897767216708,42,0,0.142419596704314,"."
"HHS Region 5","4 wk ahead",-1.88308158604917,42,0,0.152120609983089,"."
"HHS Region 6","4 wk ahead",-1.91318212722655,42,0,0.147609924897038,"."
"HHS Region 7","4 wk ahead",-2.27069344845415,42,0,0.10324056324569,"."
"HHS Region 8","4 wk ahead",-1.79822530461191,42,0,0.165592503858264,"."
"HHS Region 9","4 wk ahead",-1.94966773940494,42,0,0.142321351508393,"."
"HHS Region 10","4 wk ahead",-2.20007578086627,42,0,0.110794761921156,"."
"HHS Region 1","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,43,1,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,43,1,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","1 wk ahead",-0.974897770158321,43,1,0.377230915848819,"."
"HHS Region 1","1 wk ahead",-1.61620399344987,43,1,0.198651351474512,"."
"HHS Region 2","1 wk ahead",-1.67453164859437,43,1,0.18739592607762,"."
"HHS Region 3","1 wk ahead",-1.76551320555879,43,1,0.171098955014253,"."
"HHS Region 4","1 wk ahead",-1.56140967367119,43,1,0.209840056604837,"."
"HHS Region 5","1 wk ahead",-1.40544141807258,43,1,0.245258770901149,"."
"HHS Region 6","1 wk ahead",-2.27224613968093,43,1,0.103080386913263,"."
"HHS Region 7","1 wk ahead",-2.17457131185017,43,1,0.113656866580545,"."
"HHS Region 8","1 wk ahead",-1.53268338011563,43,1,0.215955398700825,"."
"HHS Region 9","1 wk ahead",-1.65480282109481,43,1,0.191129738742827,"."
"HHS Region 10","1 wk ahead",-2.06434781183353,43,1,0.126901026933303,"."
"US National","2 wk ahead",-1.18788220317622,43,1,0.304866225601157,"."
"HHS Region 1","2 wk ahead",-1.8395126459279,43,1,0.158894845289999,"."
"HHS Region 2","2 wk ahead",-2.01270681743731,43,1,0.133626482203394,"."
"HHS Region 3","2 wk ahead",-1.91704707740217,43,1,0.147040520959613,"."
"HHS Region 4","2 wk ahead",-1.85417080057749,43,1,0.156582727165847,"."
"HHS Region 5","2 wk ahead",-1.7276975192038,43,1,0.17769307420954,"."
"HHS Region 6","2 wk ahead",-1.75593448161762,43,1,0.172745739124864,"."
"HHS Region 7","2 wk ahead",-2.30571764351022,43,1,0.0996872350800979,"."
"HHS Region 8","2 wk ahead",-1.68769563814095,43,1,0.1849452140299,"."
"HHS Region 9","2 wk ahead",-1.55090100433045,43,1,0.212056823609714,"."
"HHS Region 10","2 wk ahead",-2.0591215720704,43,1,0.127565978210129,"."
"US National","3 wk ahead",-1.28229497530362,43,1,0.277399943354311,"."
"HHS Region 1","3 wk ahead",-1.93364744226262,43,1,0.144619743151162,"."
"HHS Region 2","3 wk ahead",-1.90997213138899,43,1,0.148084513447659,"."
"HHS Region 3","3 wk ahead",-2.08988516382086,43,1,0.123701340391125,"."
"HHS Region 4","3 wk ahead",-2.19438145294294,43,1,0.111427463322721,"."
"HHS Region 5","3 wk ahead",-1.78491027679285,43,1,0.167812116966074,"."
"HHS Region 6","3 wk ahead",-2.44093301474927,43,1,0.0870795670276928,"."
"HHS Region 7","3 wk ahead",-2.27393394571968,43,1,0.10290655395318,"."
"HHS Region 8","3 wk ahead",-1.7748484348431,43,1,0.16950913923187,"."
"HHS Region 9","3 wk ahead",-1.98416852438316,43,1,0.137494890250145,"."
"HHS Region 10","3 wk ahead",-2.21956887060507,43,1,0.108655943499507,"."
"US National","4 wk ahead",-1.59929248431345,43,1,0.202039413492639,"."
"HHS Region 1","4 wk ahead",-1.95903717051226,43,1,0.140994108874003,"."
"HHS Region 2","4 wk ahead",-2.03397208362261,43,1,0.130814880175145,"."
"HHS Region 3","4 wk ahead",-2.41509928971236,43,1,0.0893584661048739,"."
"HHS Region 4","4 wk ahead",-1.98156592808441,43,1,0.137853200008181,"."
"HHS Region 5","4 wk ahead",-1.88398428709422,43,1,0.151983352510037,"."
"HHS Region 6","4 wk ahead",-2.04459798162067,43,1,0.129432213648199,"."
"HHS Region 7","4 wk ahead",-2.3332097313975,43,1,0.0969839545281273,"."
"HHS Region 8","4 wk ahead",-1.85803979631741,43,1,0.155978079704976,"."
"HHS Region 9","4 wk ahead",-2.28264398028473,43,1,0.102014126490273,"."
"HHS Region 10","4 wk ahead",-2.17946645775266,43,1,0.113101859165228,"."
"HHS Region 1","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,44,2,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,44,2,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","1 wk ahead",-0.931967160070594,44,2,0.393778322972463,"."
"HHS Region 1","1 wk ahead",-1.59036525337321,44,2,0.203851140817847,"."
"HHS Region 2","1 wk ahead",-2.13996292391898,44,2,0.117659205283139,"."
"HHS Region 3","1 wk ahead",-1.71780381813606,44,2,0.179459841891532,"."
"HHS Region 4","1 wk ahead",-1.52260601487467,44,2,0.218142662547331,"."
"HHS Region 5","1 wk ahead",-1.49452124782898,44,2,0.224355989940299,"."
"HHS Region 6","1 wk ahead",-1.53598779528177,44,2,0.215242970134289,"."
"HHS Region 7","1 wk ahead",-2.23931171927522,44,2,0.106531802937905,"."
"HHS Region 8","1 wk ahead",-1.58551378856331,44,2,0.204842520330911,"."
"HHS Region 9","1 wk ahead",-1.69048925552698,44,2,0.184429268876748,"."
"HHS Region 10","1 wk ahead",-1.94244190750311,44,2,0.143353466123006,"."
"US National","2 wk ahead",-1.17649202342502,44,2,0.308358558101543,"."
"HHS Region 1","2 wk ahead",-1.93372615683753,44,2,0.144608359917575,"."
"HHS Region 2","2 wk ahead",-1.90589132333304,44,2,0.148690052627342,"."
"HHS Region 3","2 wk ahead",-2.07046009655945,44,2,0.126127737415038,"."
"HHS Region 4","2 wk ahead",-1.80657792819578,44,2,0.164215132345951,"."
"HHS Region 5","2 wk ahead",-1.66133863062361,44,2,0.18988462452208,"."
"HHS Region 6","2 wk ahead",-1.949240951436,44,2,0.142382105512558,"."
"HHS Region 7","2 wk ahead",-2.26462804963342,44,2,0.103868661343388,"."
"HHS Region 8","2 wk ahead",-1.64263267296509,44,2,0.193470027922879,"."
"HHS Region 9","2 wk ahead",-2.48169633960577,44,2,0.0836012890622235,"."
"HHS Region 10","2 wk ahead",-2.09546755099719,44,2,0.123012715488547,"."
"US National","3 wk ahead",-1.45421241782883,44,2,0.233584258272963,"."
"HHS Region 1","3 wk ahead",-1.88257021371742,44,2,0.152198420147411,"."
"HHS Region 2","3 wk ahead",-2.04591550639402,44,2,0.129261795789775,"."
"HHS Region 3","3 wk ahead",-2.53369189065514,44,2,0.0793654701043185,"."
"HHS Region 4","3 wk ahead",-1.86494454740202,44,2,0.154904799520319,"."
"HHS Region 5","3 wk ahead",-1.84413194420026,44,2,0.158162555240871,"."
"HHS Region 6","3 wk ahead",-1.83688991992641,44,2,0.159312129904651,"."
"HHS Region 7","3 wk ahead",-2.38148542413171,44,2,0.0924132027042915,"."
"HHS Region 8","3 wk ahead",-1.77534159945513,44,2,0.169425563932869,"."
"HHS Region 9","3 wk ahead",-2.3195697816729,44,2,0.0983158737978836,"."
"HHS Region 10","3 wk ahead",-2.12376492905354,44,2,0.119580567584928,"."
"US National","4 wk ahead",-1.41254390106097,44,2,0.243522996105347,"."
"HHS Region 1","4 wk ahead",-2.00854480316225,44,2,0.13418379650038,"."
"HHS Region 2","4 wk ahead",-2.03891802569778,44,2,0.130169474739855,"."
"HHS Region 3","4 wk ahead",-2.28062931262333,44,2,0.102219858222867,"."
"HHS Region 4","4 wk ahead",-2.13042621642155,44,2,0.118786654238761,"."
"HHS Region 5","4 wk ahead",-2.00575461309021,44,2,0.134558717604542,"."
"HHS Region 6","4 wk ahead",-2.20521710013656,44,2,0.110226592498388,"."
"HHS Region 7","4 wk ahead",-2.38571061825003,44,2,0.0920235627157268,"."
"HHS Region 8","4 wk ahead",-1.8419135344767,44,2,0.158513814065262,"."
"HHS Region 9","4 wk ahead",-1.93290884514991,44,2,0.144726598332501,"."
"HHS Region 10","4 wk ahead",-2.25749862077417,44,2,0.104611831617074,"."
"HHS Region 1","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,45,3,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
