"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,5,15,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,5,15,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,5,15,0.083969468,"ARLR"
"US National","1 wk ahead",-0.175662453292753,5,15,0.838901103856499,"ARLR"
"HHS Region 1","1 wk ahead",-0.798614243598876,5,15,0.44995205623269,"ARLR"
"HHS Region 2","1 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 3","1 wk ahead",-0.3525137316033,5,15,0.70291891754072,"ARLR"
"HHS Region 4","1 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.270730395746675,5,15,0.762822128774588,"ARLR"
"HHS Region 6","1 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.765825209288176,5,15,0.464950091488107,"ARLR"
"HHS Region 8","1 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-3.50608676711559,5,15,0.0300141372361097,"ARLR"
"HHS Region 10","1 wk ahead",-6.88625433879442,5,15,0.00102173375095845,"ARLR"
"US National","2 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.09372290339366,5,15,0.334967119274494,"ARLR"
"HHS Region 2","2 wk ahead",-6.20925415427293,5,15,0.00201073660424145,"ARLR"
"HHS Region 3","2 wk ahead",-1.30204376383818,5,15,0.271975371201744,"ARLR"
"HHS Region 4","2 wk ahead",-2.3434235021818,5,15,0.0959984242048533,"ARLR"
"HHS Region 5","2 wk ahead",-1.20416145190751,5,15,0.29994341106338,"ARLR"
"HHS Region 6","2 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-1.21075587192063,5,15,0.297971965644466,"ARLR"
"HHS Region 8","2 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.38577729600729,5,15,0.679921930149081,"ARLR"
"HHS Region 10","2 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"US National","3 wk ahead",-1.75459849958629,5,15,0.172976678559442,"ARLR"
"HHS Region 1","3 wk ahead",-1.01090371880125,5,15,0.363889976717335,"ARLR"
"HHS Region 2","3 wk ahead",-3.53996304860557,5,15,0.0290143991848976,"ARLR"
"HHS Region 3","3 wk ahead",-2.04803431828884,5,15,0.128988204306109,"ARLR"
"HHS Region 4","3 wk ahead",-3.96984007439917,5,15,0.0188764517216535,"ARLR"
"HHS Region 5","3 wk ahead",-1.57029530756213,5,15,0.207983754111965,"ARLR"
"HHS Region 6","3 wk ahead",-6.20925415427293,5,15,0.00201073660424145,"ARLR"
"HHS Region 7","3 wk ahead",-4.01690358756771,5,15,0.018008640876686,"ARLR"
"HHS Region 8","3 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.440170463812468,5,15,0.64392664553608,"ARLR"
"HHS Region 10","3 wk ahead",-6.2039294179441,5,15,0.00202147180217056,"ARLR"
"US National","4 wk ahead",-1.51876431361754,5,15,0.218982313299271,"ARLR"
"HHS Region 1","4 wk ahead",-0.567507566621668,5,15,0.566936731224941,"ARLR"
"HHS Region 2","4 wk ahead",-2.04026720818824,5,15,0.129993970783798,"ARLR"
"HHS Region 3","4 wk ahead",-1.87749464076009,5,15,0.152972878079132,"ARLR"
"HHS Region 4","4 wk ahead",-1.35488405081908,5,15,0.257977204963355,"ARLR"
"HHS Region 5","4 wk ahead",-1.48738491594447,5,15,0.225962795273684,"ARLR"
"HHS Region 6","4 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-3.44180667645851,5,15,0.032006807115075,"ARLR"
"HHS Region 8","4 wk ahead",-10,5,15,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.430896984693034,5,15,0.649925859638247,"ARLR"
"HHS Region 10","4 wk ahead",-4.34137691492138,5,15,0.0130185903655038,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,6,16,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,6,16,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,6,16,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,6,16,0.083969468,"ARLR"
"US National","1 wk ahead",-5.51623760698411,6,16,0.00402094790459479,"ARLR"
"HHS Region 1","1 wk ahead",-0.642564145445883,6,16,0.525942101526802,"ARLR"
"HHS Region 2","1 wk ahead",-4.82707067192728,6,16,0.00800995070640816,"ARLR"
"HHS Region 3","1 wk ahead",-3.07900577195754,6,16,0.0460049733534641,"ARLR"
"HHS Region 4","1 wk ahead",-5.51623760698411,6,16,0.00402094790459478,"ARLR"
"HHS Region 5","1 wk ahead",-0.867605369096539,6,16,0.419955985721856,"ARLR"
"HHS Region 6","1 wk ahead",-3.29650489202999,6,16,0.0370123035945945,"ARLR"
"HHS Region 7","1 wk ahead",-2.4079543853272,6,16,0.0899992101026866,"ARLR"
"HHS Region 8","1 wk ahead",-10,6,16,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.234574396400968,6,16,0.790907391039165,"ARLR"
"HHS Region 10","1 wk ahead",-4.95896897599277,6,16,0.00702016205823112,"ARLR"
"US National","2 wk ahead",-10,6,16,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.918897285073648,6,16,0.398958736364273,"ARLR"
"HHS Region 2","2 wk ahead",-4.26804353435918,6,16,0.0140091648085749,"ARLR"
"HHS Region 3","2 wk ahead",-3.24389163494515,6,16,0.0390117796970187,"ARLR"
"HHS Region 4","2 wk ahead",-2.20730590964063,6,16,0.109996590443242,"ARLR"
"HHS Region 5","2 wk ahead",-3.47332058472187,6,16,0.0310138752873218,"ARLR"
"HHS Region 6","2 wk ahead",-2.23498282761027,6,16,0.106993967179442,"ARLR"
"HHS Region 7","2 wk ahead",-6.2039294179441,6,16,0.00202147180217056,"ARLR"
"HHS Region 8","2 wk ahead",-10,6,16,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.182839423158398,6,16,0.832901889754332,"ARLR"
"HHS Region 10","2 wk ahead",-4.42127883577384,6,16,0.0120188523142917,"ARLR"
"US National","3 wk ahead",-1.98782505587738,6,16,0.136993053902993,"ARLR"
"HHS Region 1","3 wk ahead",-0.507610552947966,6,16,0.601932146820913,"ARLR"
"HHS Region 2","3 wk ahead",-1.93805118624197,6,16,0.14398427507429,"ARLR"
"HHS Region 3","3 wk ahead",-2.97584497457583,6,16,0.051004318438603,"ARLR"
"HHS Region 4","3 wk ahead",-5.62059284844128,6,16,0.00362249288298323,"ARLR"
"HHS Region 5","3 wk ahead",-1.48738491594447,6,16,0.225962795273684,"ARLR"
"HHS Region 6","3 wk ahead",-3.44180667645851,6,16,0.032006807115075,"ARLR"
"HHS Region 7","3 wk ahead",-5.11429514464636,6,16,0.0060102126723526,"ARLR"
"HHS Region 8","3 wk ahead",-10,6,16,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.358335044719525,6,16,0.698838893497012,"ARLR"
"HHS Region 10","3 wk ahead",-2.74879046494186,6,16,0.0640052309773215,"ARLR"
"US National","4 wk ahead",-1.58971235652032,6,16,0.203984278043854,"ARLR"
"HHS Region 1","4 wk ahead",-0.514277122084693,6,16,0.597932670752802,"ARLR"
"HHS Region 2","4 wk ahead",-1.59470290732453,6,16,0.202968820095805,"ARLR"
"HHS Region 3","4 wk ahead",-2.59023583872778,6,16,0.0750023495406547,"ARLR"
"HHS Region 4","4 wk ahead",-0.780993069216333,6,16,0.457951008368912,"ARLR"
"HHS Region 5","4 wk ahead",-2.88233817031997,6,16,0.0560036635237419,"ARLR"
"HHS Region 6","4 wk ahead",-2.88233817031997,6,16,0.0560036635237419,"ARLR"
"HHS Region 7","4 wk ahead",-6.2039294179441,6,16,0.00202147180217056,"ARLR"
"HHS Region 8","4 wk ahead",-10,6,16,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.424876269812523,6,16,0.653850681192467,"ARLR"
"HHS Region 10","4 wk ahead",-5.11259758908206,6,16,0.00602042400701901,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,7,17,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,7,17,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,7,17,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,7,17,0.083969468,"ARLR"
"US National","1 wk ahead",-1.33958878679958,7,17,0.26195336511732,"ARLR"
"HHS Region 1","1 wk ahead",-0.939150577923269,7,17,0.39095978422805,"ARLR"
"HHS Region 2","1 wk ahead",-0.393271976983265,7,17,0.674845180267922,"ARLR"
"HHS Region 3","1 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 4","1 wk ahead",-1.85808070237743,7,17,0.155971699386784,"ARLR"
"HHS Region 5","1 wk ahead",-4.13461028382642,7,17,0.0160089028426305,"ARLR"
"HHS Region 6","1 wk ahead",-0.973064863230276,7,17,0.377922979057925,"ARLR"
"HHS Region 7","1 wk ahead",-5.8056140173805,7,17,0.00301060562126924,"ARLR"
"HHS Region 8","1 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.0847071993593363,7,17,0.918781264763677,"ARLR"
"HHS Region 10","1 wk ahead",-2.33307949009459,7,17,0.0969965866673211,"ARLR"
"US National","2 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.394754508584887,7,17,0.67384544221671,"ARLR"
"HHS Region 2","2 wk ahead",-0.962436866501072,7,17,0.3819609630748,"ARLR"
"HHS Region 3","2 wk ahead",-4.70944021605974,7,17,0.00900981972343595,"ARLR"
"HHS Region 4","2 wk ahead",-3.6079367245471,7,17,0.0271077198988522,"ARLR"
"HHS Region 5","2 wk ahead",-4.19910300412253,7,17,0.0150090338256027,"ARLR"
"HHS Region 6","2 wk ahead",-1.43977971692679,7,17,0.236979955605771,"ARLR"
"HHS Region 7","2 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 8","2 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.351207654336766,7,17,0.703837583753073,"ARLR"
"HHS Region 10","2 wk ahead",-1.35101573865076,7,17,0.258977073980383,"ARLR"
"US National","3 wk ahead",-1.54654246291328,7,17,0.212983099197104,"ARLR"
"HHS Region 1","3 wk ahead",-0.587209397640306,7,17,0.55587635217368,"ARLR"
"HHS Region 2","3 wk ahead",-1.68747098770377,7,17,0.184986766720326,"ARLR"
"HHS Region 3","3 wk ahead",-3.68857054199698,7,17,0.0250077239958805,"ARLR"
"HHS Region 4","3 wk ahead",-1.23109479770408,7,17,0.2919727515423,"ARLR"
"HHS Region 5","3 wk ahead",-2.36447447371622,7,17,0.0939986861707978,"ARLR"
"HHS Region 6","3 wk ahead",-1.26603217481749,7,17,0.281948126141562,"ARLR"
"HHS Region 7","3 wk ahead",-6.89694631961471,7,17,0.00101086758721366,"ARLR"
"HHS Region 8","3 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.463737525892044,7,17,0.628928610280663,"ARLR"
"HHS Region 10","3 wk ahead",-3.21873185395008,7,17,0.0400057592512973,"ARLR"
"US National","4 wk ahead",-1.35119277010809,7,17,0.258931230949509,"ARLR"
"HHS Region 1","4 wk ahead",-0.397611561080203,7,17,0.671922978012858,"ARLR"
"HHS Region 2","4 wk ahead",-1.24488759664418,7,17,0.287973275474188,"ARLR"
"HHS Region 3","4 wk ahead",-4.60323443956794,7,17,0.0100193762118675,"ARLR"
"HHS Region 4","4 wk ahead",-0.94427864965149,7,17,0.388960046193995,"ARLR"
"HHS Region 5","4 wk ahead",-3.91160414762424,7,17,0.0200083789107416,"ARLR"
"HHS Region 6","4 wk ahead",-1.28031700957228,7,17,0.277949173936713,"ARLR"
"HHS Region 7","4 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 8","4 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.479989663541946,7,17,0.618789787867771,"ARLR"
"HHS Region 10","4 wk ahead",-10,7,17,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,8,18,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,8,18,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,8,18,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,8,18,0.083969468,"ARLR"
"US National","1 wk ahead",-0.214548971611585,8,18,0.806905295311609,"ARLR"
"HHS Region 1","1 wk ahead",-0.603417358604262,8,18,0.546939350884385,"ARLR"
"HHS Region 2","1 wk ahead",-0.778812095594407,8,18,0.45895087738594,"ARLR"
"HHS Region 3","1 wk ahead",-10,8,18,4.53999297624849e-05,"ARLR"
"HHS Region 4","1 wk ahead",-6.88625433879442,8,18,0.00102173375095845,"ARLR"
"HHS Region 5","1 wk ahead",-6.20925415427293,8,18,0.00201073660424145,"ARLR"
"HHS Region 6","1 wk ahead",-3.38100984489554,8,18,0.0340130894409581,"ARLR"
"HHS Region 7","1 wk ahead",-6.88625433879442,8,18,0.00102173375095845,"ARLR"
"HHS Region 8","1 wk ahead",-5.80209791411673,8,18,0.00302120985338267,"ARLR"
"HHS Region 9","1 wk ahead",-0.631222104693079,8,18,0.531941315628968,"ARLR"
"HHS Region 10","1 wk ahead",-0.509273033318735,8,18,0.600932277803885,"ARLR"
"US National","2 wk ahead",-10,8,18,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.484734582528188,8,18,0.615860635246407,"ARLR"
"HHS Region 2","2 wk ahead",-1.08480783116867,8,18,0.337966726325578,"ARLR"
"HHS Region 3","2 wk ahead",-5.29418871003047,8,18,0.0050206859558069,"ARLR"
"HHS Region 4","2 wk ahead",-10,8,18,4.53999297624849e-05,"ARLR"
"HHS Region 5","2 wk ahead",-6.88625433879442,8,18,0.00102173375095845,"ARLR"
"HHS Region 6","2 wk ahead",-2.10377506584005,8,18,0.121995018647576,"ARLR"
