"location","target","score","forecast_week","competition_week","skill","model"
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","1 wk ahead",-1.43367214996133,13,23,0.238431755523752,"."
"HHS Region 1","1 wk ahead",-1.85704444960932,13,23,0.156133409263703,"."
"HHS Region 2","1 wk ahead",-1.78272353490651,13,23,0.168179480269251,"."
"HHS Region 3","1 wk ahead",-1.80943245362706,13,23,0.163747044476676,"."
"HHS Region 4","1 wk ahead",-1.74088533655112,13,23,0.175365074758839,"."
"HHS Region 5","1 wk ahead",-1.79748200601154,13,23,0.165715634290285,"."
"HHS Region 6","1 wk ahead",-2.01111662114343,13,23,0.133839143582012,"."
"HHS Region 7","1 wk ahead",-2.16920626223592,13,23,0.11426827997378,"."
"HHS Region 8","1 wk ahead",-2.16411127461019,13,23,0.114851961107694,"."
"HHS Region 9","1 wk ahead",-2.01858302196524,13,23,0.132843568197851,"."
"HHS Region 10","1 wk ahead",-2.24336166646084,13,23,0.106101227255332,"."
"US National","2 wk ahead",-1.74397612551848,13,23,0.174823895087416,"."
"HHS Region 1","2 wk ahead",-2.10810910387894,13,23,0.121467431712969,"."
"HHS Region 2","2 wk ahead",-2.04193320971557,13,23,0.129777580932891,"."
"HHS Region 3","2 wk ahead",-1.98368105388291,13,23,0.137561931292014,"."
"HHS Region 4","2 wk ahead",-2.05046011785297,13,23,0.128675683985407,"."
"HHS Region 5","2 wk ahead",-1.97018312870368,13,23,0.139431320000032,"."
"HHS Region 6","2 wk ahead",-2.23275782620061,13,23,0.107232293947617,"."
"HHS Region 7","2 wk ahead",-2.21384463567755,13,23,0.109279699205259,"."
"HHS Region 8","2 wk ahead",-2.34643290009385,13,23,0.0957099610154557,"."
"HHS Region 9","2 wk ahead",-2.26979941988188,13,23,0.103332904530771,"."
"HHS Region 10","2 wk ahead",-2.42335174588695,13,23,0.0886240737178672,"."
"US National","3 wk ahead",-1.97514102985495,13,23,0.138741744135093,"."
"HHS Region 1","3 wk ahead",-2.23168283221679,13,23,0.107347630000156,"."
"HHS Region 2","3 wk ahead",-2.12191693850733,13,23,0.119801755657121,"."
"HHS Region 3","3 wk ahead",-2.12407963820663,13,23,0.119542940406896,"."
"HHS Region 4","3 wk ahead",-2.34257187719301,13,23,0.0960802136838297,"."
"HHS Region 5","3 wk ahead",-2.12134490514128,13,23,0.119870305863301,"."
"HHS Region 6","3 wk ahead",-2.36445924893815,13,23,0.0940001172908276,"."
"HHS Region 7","3 wk ahead",-2.41506525611628,13,23,0.0893615073465678,"."
"HHS Region 8","3 wk ahead",-2.47041790211589,13,23,0.0845495181950285,"."
"HHS Region 9","3 wk ahead",-2.63587333307475,13,23,0.07165636220297,"."
"HHS Region 10","3 wk ahead",-2.72085549609723,13,23,0.0658184229302085,"."
"US National","4 wk ahead",-2.3749539844135,13,23,0.0930187694254155,"."
"HHS Region 1","4 wk ahead",-2.27539109072071,13,23,0.102756713378749,"."
"HHS Region 2","4 wk ahead",-2.25695414183412,13,23,0.104668806065555,"."
"HHS Region 3","4 wk ahead",-2.34510286823143,13,23,0.0958373430054319,"."
"HHS Region 4","4 wk ahead",-2.61912672465836,13,23,0.0728664675405155,"."
"HHS Region 5","4 wk ahead",-2.51502641004092,13,23,0.0808607766420836,"."
"HHS Region 6","4 wk ahead",-2.87634444217764,13,23,0.0563403422302717,"."
"HHS Region 7","4 wk ahead",-2.502629279713,13,23,0.0818694576851558,"."
"HHS Region 8","4 wk ahead",-2.66211004067878,13,23,0.069800783756145,"."
"HHS Region 9","4 wk ahead",-2.80059975069094,13,23,0.0607736026826731,"."
"HHS Region 10","4 wk ahead",-2.79124334117424,13,23,0.0613448938465414,"."
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,14,24,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,14,24,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","1 wk ahead",-1.41046147568435,14,24,0.244030642957119,"."
"HHS Region 1","1 wk ahead",-1.8926057186763,14,24,0.150678670628851,"."
"HHS Region 2","1 wk ahead",-1.86147371166872,14,24,0.155443382760052,"."
"HHS Region 3","1 wk ahead",-1.85529262340221,14,24,0.156407167580342,"."
"HHS Region 4","1 wk ahead",-1.7283013715832,14,24,0.177585806214152,"."
"HHS Region 5","1 wk ahead",-1.7100915759163,14,24,0.180849230424796,"."
"HHS Region 6","1 wk ahead",-2.09281667741074,14,24,0.12333923924222,"."
"HHS Region 7","1 wk ahead",-2.15355288470142,14,24,0.11607103731064,"."
"HHS Region 8","1 wk ahead",-1.94518396056981,14,24,0.142960921746314,"."
"HHS Region 9","1 wk ahead",-2.41878688401369,14,24,0.0890295551522881,"."
"HHS Region 10","1 wk ahead",-2.36143981166457,14,24,0.0942843736799006,"."
"US National","2 wk ahead",-1.75098405477183,14,24,0.173603024482779,"."
"HHS Region 1","2 wk ahead",-2.12372174607098,14,24,0.119585731541989,"."
"HHS Region 2","2 wk ahead",-2.06234301751266,14,24,0.127155692582237,"."
"HHS Region 3","2 wk ahead",-2.0983934410333,14,24,0.122653319842447,"."
"HHS Region 4","2 wk ahead",-2.0201930103019,14,24,0.132629863679504,"."
"HHS Region 5","2 wk ahead",-1.9070054034007,14,24,0.148524492244337,"."
"HHS Region 6","2 wk ahead",-2.24413231054623,14,24,0.106019492470354,"."
"HHS Region 7","2 wk ahead",-2.29681882265999,14,24,0.100578292727158,"."
"HHS Region 8","2 wk ahead",-2.14282180238284,14,24,0.117323312282489,"."
"HHS Region 9","2 wk ahead",-2.22257456945502,14,24,0.108329846774867,"."
"HHS Region 10","2 wk ahead",-2.53413344308321,14,24,0.0793304338240356,"."
"US National","3 wk ahead",-1.90817317382708,14,24,0.148351150965808,"."
"HHS Region 1","3 wk ahead",-2.16404226580155,14,24,0.114859887178181,"."
"HHS Region 2","3 wk ahead",-2.22817132231031,14,24,0.107725244877509,"."
"HHS Region 3","3 wk ahead",-2.16505954043379,14,24,0.114743102539789,"."
"HHS Region 4","3 wk ahead",-2.34020805728243,14,24,0.0963075986486222,"."
"HHS Region 5","3 wk ahead",-2.02936673162164,14,24,0.131418718121218,"."
"HHS Region 6","3 wk ahead",-2.41321373103069,14,24,0.089527115685793,"."
"HHS Region 7","3 wk ahead",-2.37699489489135,14,24,0.0928291200387974,"."
"HHS Region 8","3 wk ahead",-2.30444362904408,14,24,0.0998143189958641,"."
"HHS Region 9","3 wk ahead",-2.44189826957008,14,24,0.0869955536095272,"."
"HHS Region 10","3 wk ahead",-2.52159910550096,14,24,0.0803310461681363,"."
"US National","4 wk ahead",-2.12063412352819,14,24,0.119955537759708,"."
"HHS Region 1","4 wk ahead",-2.30993832624231,14,24,0.0992673735628041,"."
"HHS Region 2","4 wk ahead",-2.25801238319352,14,24,0.104558099793247,"."
"HHS Region 3","4 wk ahead",-2.24633124908798,14,24,0.105786618254065,"."
"HHS Region 4","4 wk ahead",-2.40971721602668,14,24,0.0898406964895697,"."
"HHS Region 5","4 wk ahead",-2.25212259888741,14,24,0.105175741551377,"."
"HHS Region 6","4 wk ahead",-2.48670665427548,14,24,0.083183467879086,"."
"HHS Region 7","4 wk ahead",-2.4823694633285,14,24,0.0835450339867423,"."
"HHS Region 8","4 wk ahead",-2.400988439828,14,24,0.0906283283529918,"."
"HHS Region 9","4 wk ahead",-2.53458450432315,14,24,0.0792946590091126,"."
"HHS Region 10","4 wk ahead",-2.80334662626297,14,24,0.0606068942265553,"."
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,15,25,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,15,25,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","1 wk ahead",-1.41929776278708,15,25,0.241883817087615,"."
"HHS Region 1","1 wk ahead",-1.89188389169865,15,25,0.150787473822084,"."
"HHS Region 2","1 wk ahead",-1.77125743998284,15,25,0.170118939919893,"."
"HHS Region 3","1 wk ahead",-2.22447231685141,15,25,0.108124459038861,"."
"HHS Region 4","1 wk ahead",-1.7020094550393,15,25,0.182316798307579,"."
"HHS Region 5","1 wk ahead",-1.65295033701761,15,25,0.191484131692829,"."
"HHS Region 6","1 wk ahead",-1.97654964268712,15,25,0.138546448314338,"."
"HHS Region 7","1 wk ahead",-1.94125049185532,15,25,0.14352436146919,"."
"HHS Region 8","1 wk ahead",-1.93598327508783,15,25,0.144282329831903,"."
"HHS Region 9","1 wk ahead",-2.061218782412,15,25,0.127298725861539,"."
"HHS Region 10","1 wk ahead",-2.3303438403625,15,25,0.0972622986353773,"."
"US National","2 wk ahead",-1.76670417091482,15,25,0.170895303381469,"."
"HHS Region 1","2 wk ahead",-2.1646639293568,15,25,0.11478850516246,"."
"HHS Region 2","2 wk ahead",-2.05737377352065,15,25,0.127789132799668,"."
"HHS Region 3","2 wk ahead",-2.43648901939588,15,25,0.0874674093654178,"."
"HHS Region 4","2 wk ahead",-1.99738540201106,15,25,0.135689593583714,"."
"HHS Region 5","2 wk ahead",-1.78209291227519,15,25,0.168285571503882,"."
"HHS Region 6","2 wk ahead",-2.19195010250013,15,25,0.11169871215187,"."
"HHS Region 7","2 wk ahead",-2.07890510777416,15,25,0.12506707222651,"."
"HHS Region 8","2 wk ahead",-2.07704587486694,15,25,0.125299817339444,"."
"HHS Region 9","2 wk ahead",-2.45378329178543,15,25,0.0859677294772034,"."
"HHS Region 10","2 wk ahead",-2.42879290608663,15,25,0.0881431654711154,"."
"US National","3 wk ahead",-2.0044183064358,15,25,0.134738649509611,"."
"HHS Region 1","3 wk ahead",-2.2280736243206,15,25,0.107735769931504,"."
"HHS Region 2","3 wk ahead",-2.25864201176507,15,25,0.104492287746977,"."
"HHS Region 3","3 wk ahead",-2.3712221400567,15,25,0.0933665495221494,"."
"HHS Region 4","3 wk ahead",-2.26590623354805,15,25,0.103735982903012,"."
"HHS Region 5","3 wk ahead",-2.0340102723681,15,25,0.130809884614369,"."
"HHS Region 6","3 wk ahead",-2.32386247821947,15,25,0.0978947381364561,"."
"HHS Region 7","3 wk ahead",-2.29864485320732,15,25,0.100394801273726,"."
"HHS Region 8","3 wk ahead",-2.22654511510051,15,25,0.107900570967043,"."
"HHS Region 9","3 wk ahead",-2.59704181509847,15,25,0.0744936184914411,"."
"HHS Region 10","3 wk ahead",-2.59591076116556,15,25,0.0745779224587924,"."
"US National","4 wk ahead",-2.13618918227881,15,25,0.118104059580122,"."
"HHS Region 1","4 wk ahead",-2.23630532522953,15,25,0.10685256143756,"."
"HHS Region 2","4 wk ahead",-2.36886960498839,15,25,0.0935864561717386,"."
"HHS Region 3","4 wk ahead",-2.26372872912287,15,25,0.103962114576843,"."
"HHS Region 4","4 wk ahead",-2.42819090986375,15,25,0.0881962432985243,"."
"HHS Region 5","4 wk ahead",-2.14569984752328,15,25,0.116986135930834,"."
"HHS Region 6","4 wk ahead",-2.4306216740737,15,25,0.0879821193746785,"."
"HHS Region 7","4 wk ahead",-2.37244674181709,15,25,0.0932522826612227,"."
"HHS Region 8","4 wk ahead",-2.3610745119632,15,25,0.0943188220250524,"."
"HHS Region 9","4 wk ahead",-2.91669627053706,15,25,0.0541121642696117,"."
"HHS Region 10","4 wk ahead",-2.56856363366455,15,25,0.0766455574947271,"."
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,16,26,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,16,26,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
