"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","4 wk ahead",-2.51711746450315,44,2,0.0806918690133383,"."
"HHS Region 1","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,45,3,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,45,3,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,45,3,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,45,3,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","1 wk ahead",-1.53348768826873,45,3,0.215781773846248,"."
"HHS Region 1","1 wk ahead",-2.00438698486068,45,3,0.134742869802436,"."
"HHS Region 2","1 wk ahead",-1.91121682502361,45,3,0.147900308259679,"."
"HHS Region 3","1 wk ahead",-1.89426911421838,45,3,0.150428240739564,"."
"HHS Region 4","1 wk ahead",-1.81712350338396,45,3,0.16249248842073,"."
"HHS Region 5","1 wk ahead",-1.82524891011342,45,3,0.161177520421496,"."
"HHS Region 6","1 wk ahead",-2.2059480530927,45,3,0.110146051484188,"."
"HHS Region 7","1 wk ahead",-2.04401825099305,45,3,0.129507271221136,"."
"HHS Region 8","1 wk ahead",-1.76781629369475,45,3,0.170705352465545,"."
"HHS Region 9","1 wk ahead",-3.05815346322819,45,3,0.0469743550590239,"."
"HHS Region 10","1 wk ahead",-2.27794214310497,45,3,0.102494909699517,"."
"US National","2 wk ahead",-1.7760903460479,45,3,0.169298754599099,"."
"HHS Region 1","2 wk ahead",-2.06819147455091,45,3,0.126414198389,"."
"HHS Region 2","2 wk ahead",-2.26498253221858,45,3,0.103831848236985,"."
"HHS Region 3","2 wk ahead",-2.12660850746345,45,3,0.11924101386731,"."
"HHS Region 4","2 wk ahead",-2.27798571719201,45,3,0.102490443674703,"."
"HHS Region 5","2 wk ahead",-1.98087162619628,45,3,0.137948944979342,"."
"HHS Region 6","2 wk ahead",-2.53401215622601,45,3,0.0793400561465529,"."
"HHS Region 7","2 wk ahead",-2.1550666875836,45,3,0.115895461566884,"."
"HHS Region 8","2 wk ahead",-1.94453108253391,45,3,0.143054288267274,"."
"HHS Region 9","2 wk ahead",-3.12340737549814,45,3,0.0440069644120052,"."
"HHS Region 10","2 wk ahead",-2.44555837130898,45,3,0.08667772303342,"."
"US National","3 wk ahead",-1.98168286865844,45,3,0.137837080318381,"."
"HHS Region 1","3 wk ahead",-2.14145875511229,45,3,0.117483338539968,"."
"HHS Region 2","3 wk ahead",-2.55924237901019,45,3,0.0773633303289328,"."
"HHS Region 3","3 wk ahead",-2.28327386141007,45,3,0.101949889950295,"."
"HHS Region 4","3 wk ahead",-2.34454177675327,45,3,0.095891131610635,"."
"HHS Region 5","3 wk ahead",-2.23980429143163,45,3,0.106479341259648,"."
"HHS Region 6","3 wk ahead",-2.40455599324753,45,3,0.0903055829982275,"."
"HHS Region 7","3 wk ahead",-2.33920520970123,45,3,0.0964042289356047,"."
"HHS Region 8","3 wk ahead",-2.11651247476025,45,3,0.12045097265707,"."
"HHS Region 9","3 wk ahead",-2.38403256578598,45,3,0.0921781127171324,"."
"HHS Region 10","3 wk ahead",-2.50099126166159,45,3,0.0820036712267961,"."
"US National","4 wk ahead",-2.16832416078861,45,3,0.114369120658244,"."
"HHS Region 1","4 wk ahead",-2.16474940457735,45,3,0.114778694008977,"."
"HHS Region 2","4 wk ahead",-2.69359750218185,45,3,0.0676371762762984,"."
"HHS Region 3","4 wk ahead",-2.27682667285456,45,3,0.102609303511692,"."
"HHS Region 4","4 wk ahead",-2.56102042695983,45,3,0.0772258968359411,"."
"HHS Region 5","4 wk ahead",-2.17163649912648,45,3,0.113990918148346,"."
"HHS Region 6","4 wk ahead",-2.48184031091517,45,3,0.083589253741561,"."
"HHS Region 7","4 wk ahead",-2.36704251572567,45,3,0.0937576032838607,"."
"HHS Region 8","4 wk ahead",-2.17914332745544,45,3,0.113138411707895,"."
"HHS Region 9","4 wk ahead",-2.60038784906006,45,3,0.074244776862486,"."
"HHS Region 10","4 wk ahead",-2.52744876645651,45,3,0.0798625085131167,"."
"HHS Region 1","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,46,4,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","1 wk ahead",-1.66265455331251,46,4,0.189634915371401,"."
"HHS Region 1","1 wk ahead",-2.14065342503399,46,4,0.117577989513716,"."
"HHS Region 2","1 wk ahead",-2.12761993771135,46,4,0.119120470869787,"."
"HHS Region 3","1 wk ahead",-1.90432515783494,46,4,0.148923108311926,"."
"HHS Region 4","1 wk ahead",-1.93696428214692,46,4,0.144140857251981,"."
"HHS Region 5","1 wk ahead",-1.70830189562921,46,4,0.181173182526301,"."
"HHS Region 6","1 wk ahead",-2.23339785372411,46,4,0.10716368428646,"."
"HHS Region 7","1 wk ahead",-2.0570898745095,46,4,0.127825417158409,"."
"HHS Region 8","1 wk ahead",-1.83300875727537,46,4,0.15993164763997,"."
"HHS Region 9","1 wk ahead",-3.86425359957587,46,4,0.0209785750120675,"."
"HHS Region 10","1 wk ahead",-2.38264985982791,46,4,0.0923056560999664,"."
"US National","2 wk ahead",-1.77188141641557,46,4,0.170012822821349,"."
"HHS Region 1","2 wk ahead",-2.19636689307383,46,4,0.11120645024208,"."
"HHS Region 2","2 wk ahead",-2.59262788288189,46,4,0.0748231550149446,"."
"HHS Region 3","2 wk ahead",-2.11145592612189,46,4,0.121061581344073,"."
"HHS Region 4","2 wk ahead",-2.14701044654094,46,4,0.116832914443901,"."
"HHS Region 5","2 wk ahead",-2.12775962602318,46,4,0.119103832294441,"."
"HHS Region 6","2 wk ahead",-2.70234996320963,46,4,0.0670477676774668,"."
"HHS Region 7","2 wk ahead",-2.25986266439025,46,4,0.104364816776342,"."
"HHS Region 8","2 wk ahead",-1.9806421702456,46,4,0.137980601817444,"."
"HHS Region 9","2 wk ahead",-2.74110707960185,46,4,0.064498901934164,"."
"HHS Region 10","2 wk ahead",-2.58188476104063,46,4,0.0756313226345694,"."
"US National","3 wk ahead",-2.08726711500167,46,4,0.124025620845075,"."
"HHS Region 1","3 wk ahead",-2.23547716646231,46,4,0.106941088975484,"."
"HHS Region 2","3 wk ahead",-2.87026330662191,46,4,0.0566839993423298,"."
"HHS Region 3","3 wk ahead",-2.25398664947725,46,4,0.104979871261083,"."
"HHS Region 4","3 wk ahead",-2.35675163508868,46,4,0.0947274332312643,"."
"HHS Region 5","3 wk ahead",-2.21538830202572,46,4,0.109111137945701,"."
"HHS Region 6","3 wk ahead",-4.54987475320013,46,4,0.0105685279752714,"."
"HHS Region 7","3 wk ahead",-2.301992022203,46,4,0.10005932466923,"."
"HHS Region 8","3 wk ahead",-2.11927384672748,46,4,0.120118821525221,"."
"HHS Region 9","3 wk ahead",-2.55719119288222,46,4,0.0775221797781153,"."
"HHS Region 10","3 wk ahead",-2.51849022402418,46,4,0.0805811744777521,"."
"US National","4 wk ahead",-2.48070295080599,46,4,0.0836843789098539,"."
"HHS Region 1","4 wk ahead",-2.24364859406203,46,4,0.106070788251817,"."
"HHS Region 2","4 wk ahead",-3.092758382308,46,4,0.045376615564304,"."
"HHS Region 3","4 wk ahead",-2.30464400785346,46,4,0.0997943203251867,"."
"HHS Region 4","4 wk ahead",-3.42142321313105,46,4,0.0326659112864556,"."
"HHS Region 5","4 wk ahead",-2.30662347185328,46,4,0.0995969764427088,"."
"HHS Region 6","4 wk ahead",-2.52599936660158,46,4,0.079978345147892,"."
"HHS Region 7","4 wk ahead",-2.43394157229512,46,4,0.0876905120142629,"."
"HHS Region 8","4 wk ahead",-2.16518860699906,46,4,0.114728293997321,"."
"HHS Region 9","4 wk ahead",-3.13066285947549,46,4,0.043688828098894,"."
"HHS Region 10","4 wk ahead",-2.65650177758501,46,4,0.0701933446791474,"."
"HHS Region 1","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,47,5,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","1 wk ahead",-1.56290159306535,47,5,0.209527225572085,"."
"HHS Region 1","1 wk ahead",-2.17186613791926,47,5,0.113964744416881,"."
"HHS Region 2","1 wk ahead",-1.93320424193459,47,5,0.144683852874441,"."
"HHS Region 3","1 wk ahead",-1.90444299080441,47,5,0.14890556129368,"."
"HHS Region 4","1 wk ahead",-1.86962673944841,47,5,0.154181200836009,"."
"HHS Region 5","1 wk ahead",-1.67890139598855,47,5,0.186578839748558,"."
"HHS Region 6","1 wk ahead",-1.9909245327611,47,5,0.136569104449355,"."
"HHS Region 7","1 wk ahead",-2.16279100550482,47,5,0.115003696747534,"."
"HHS Region 8","1 wk ahead",-1.82161076780805,47,5,0.161764975151203,"."
"HHS Region 9","1 wk ahead",-2.23384244088344,47,5,0.107116051277776,"."
"HHS Region 10","1 wk ahead",-3.57619668827567,47,5,0.0279819200945853,"."
"US National","2 wk ahead",-1.79657505879235,47,5,0.165865997799556,"."
"HHS Region 1","2 wk ahead",-2.49188961854691,47,5,0.0827534462929958,"."
"HHS Region 2","2 wk ahead",-2.3894784710582,47,5,0.0916774838730319,"."
"HHS Region 3","2 wk ahead",-2.14074908121991,47,5,0.1175667429896,"."
"HHS Region 4","2 wk ahead",-2.16116408926347,47,5,0.115190950411298,"."
"HHS Region 5","2 wk ahead",-2.11557150023708,47,5,0.120564367295998,"."
"HHS Region 6","2 wk ahead",-2.86830769692448,47,5,0.0567949595832313,"."
"HHS Region 7","2 wk ahead",-2.2344902534851,47,5,0.10704668262129,"."
"HHS Region 8","2 wk ahead",-2.02046284556739,47,5,0.132594080293054,"."
"HHS Region 9","2 wk ahead",-2.36927816003714,47,5,0.0935482287621077,"."
"HHS Region 10","2 wk ahead",-2.90205934605299,47,5,0.0549100247994684,"."
"US National","3 wk ahead",-1.99362788680953,47,5,0.136200408390482,"."
"HHS Region 1","3 wk ahead",-2.60352934298362,47,5,0.0740119033240382,"."
"HHS Region 2","3 wk ahead",-3.01549939578702,47,5,0.0490213483183068,"."
"HHS Region 3","3 wk ahead",-2.19162760566069,47,5,0.1117347404427,"."
"HHS Region 4","3 wk ahead",-3.03855542682577,47,5,0.04790404042712,"."
"HHS Region 5","3 wk ahead",-2.39278929830377,47,5,0.091374457472455,"."
"HHS Region 6","3 wk ahead",-5.06339616087577,47,5,0.00632404552511669,"."
"HHS Region 7","3 wk ahead",-2.39128141236879,47,5,0.0915123436638923,"."
"HHS Region 8","3 wk ahead",-2.17035657462104,47,5,0.114136911328075,"."
"HHS Region 9","3 wk ahead",-2.59368547205852,47,5,0.0747440646859492,"."
"HHS Region 10","3 wk ahead",-2.93592840336212,47,5,0.0530814154584336,"."
"US National","4 wk ahead",-2.33828201476787,47,5,0.0964932699260845,"."
"HHS Region 1","4 wk ahead",-2.44539518844129,47,5,0.0866918685069477,"."
"HHS Region 2","4 wk ahead",-4.03511724149729,47,5,0.0176836067391074,"."
"HHS Region 3","4 wk ahead",-2.43036473283437,47,5,0.0880047285139561,"."
"HHS Region 4","4 wk ahead",-4.19174980201371,47,5,0.0151198050472585,"."
"HHS Region 5","4 wk ahead",-2.38968694811498,47,5,0.0916583732131572,"."
"HHS Region 6","4 wk ahead",-4.5768308295559,47,5,0.0102874473633493,"."
"HHS Region 7","4 wk ahead",-2.5531920035975,47,5,0.0778328264021094,"."
"HHS Region 8","4 wk ahead",-2.22483825373015,47,5,0.108084899550384,"."
"HHS Region 9","4 wk ahead",-3.20595874695408,47,5,0.0405200345492946,"."
"HHS Region 10","4 wk ahead",-2.74837529399308,47,5,0.064031809606749,"."
"HHS Region 1","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,48,6,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","1 wk ahead",-1.67021998935944,48,6,0.188205657842164,"."
"HHS Region 1","1 wk ahead",-2.01626657484372,48,6,0.133151649988842,"."
"HHS Region 2","1 wk ahead",-2.92143914620748,48,6,0.0538561246641961,"."
"HHS Region 3","1 wk ahead",-1.90784068844178,48,6,0.148400483756159,"."
"HHS Region 4","1 wk ahead",-1.84858829692325,48,6,0.157459295258259,"."
"HHS Region 5","1 wk ahead",-1.67039671884972,48,6,0.188172399291157,"."
"HHS Region 6","1 wk ahead",-2.12979853187695,48,6,0.11886123819088,"."
"HHS Region 7","1 wk ahead",-2.13229343506401,48,6,0.118565060529825,"."
"HHS Region 8","1 wk ahead",-1.86180433128005,48,6,0.155391998624029,"."
"HHS Region 9","1 wk ahead",-2.82909674295815,48,6,0.0590661815258398,"."
"HHS Region 10","1 wk ahead",-2.35169281365376,48,6,0.0952078565643279,"."
"US National","2 wk ahead",-2.09074360122307,48,6,0.123595196099463,"."
"HHS Region 1","2 wk ahead",-2.25504935769844,48,6,0.104868367547284,"."
"HHS Region 2","2 wk ahead",-3.21607097955404,48,6,0.0401123513029223,"."
"HHS Region 3","2 wk ahead",-2.12648332416324,48,6,0.11925594178529,"."
"HHS Region 4","2 wk ahead",-2.87072335756064,48,6,0.0566579278127972,"."
"HHS Region 5","2 wk ahead",-2.11024100801292,48,6,0.121208750632764,"."
"HHS Region 6","2 wk ahead",-2.58881722788996,48,6,0.0751088241917664,"."
"HHS Region 7","2 wk ahead",-2.31822035157167,48,6,0.0984486337524092,"."
"HHS Region 8","2 wk ahead",-2.01683189154389,48,6,0.13307639840994,"."
"HHS Region 9","2 wk ahead",-3.01208130406176,48,6,0.0491891944767203,"."
"HHS Region 10","2 wk ahead",-2.6841539855143,48,6,0.0682789345358931,"."
"US National","3 wk ahead",-2.49845545942955,48,6,0.082211880196143,"."
"HHS Region 1","3 wk ahead",-2.4358829802909,48,6,0.0875204341018137,"."
"HHS Region 2","3 wk ahead",-3.98041187163678,48,6,0.0186779448375564,"."
"HHS Region 3","3 wk ahead",-2.32639602491385,48,6,0.0976470311673393,"."
"HHS Region 4","3 wk ahead",-4.21838802782096,48,6,0.0147223574180567,"."
"HHS Region 5","3 wk ahead",-2.27218934040535,48,6,0.103086241970846,"."
"HHS Region 6","3 wk ahead",-2.32379162902694,48,6,0.0979016741453078,"."
"HHS Region 7","3 wk ahead",-2.52400972099738,48,6,0.0801376321205117,"."
"HHS Region 8","3 wk ahead",-2.17664931630506,48,6,0.113420932326575,"."
"HHS Region 9","3 wk ahead",-2.5631226984021,48,6,0.0770637175705689,"."
"HHS Region 10","3 wk ahead",-3.10570207389625,48,6,0.0447930594794659,"."
"US National","4 wk ahead",-2.47513147972338,48,6,0.0841519252580596,"."
"HHS Region 1","4 wk ahead",-2.45731221472607,48,6,0.0856648906462239,"."
"HHS Region 2","4 wk ahead",-4.15515385221773,48,6,0.0156833780215047,"."
"HHS Region 3","4 wk ahead",-2.73122707556558,48,6,0.0651393097521075,"."
"HHS Region 4","4 wk ahead",-3.52885565864364,48,6,0.029338469889178,"."
"HHS Region 5","4 wk ahead",-2.26952189929348,48,6,0.103361585518836,"."
"HHS Region 6","4 wk ahead",-2.6996468734637,48,6,0.0672292489803852,"."
"HHS Region 7","4 wk ahead",-2.6532446806247,48,6,0.0704223439426907,"."
"HHS Region 8","4 wk ahead",-2.2629887299434,48,6,0.104039074928112,"."
"HHS Region 9","4 wk ahead",-3.23115783744336,48,6,0.0395117241400505,"."
"HHS Region 10","4 wk ahead",-2.75436534945238,48,6,0.0636494019809112,"."
"HHS Region 1","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,49,7,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","1 wk ahead",-1.42981227928436,49,7,0.239353849702672,"."
"HHS Region 1","1 wk ahead",-2.14978603059407,49,7,0.116509084486218,"."
"HHS Region 2","1 wk ahead",-2.70314191170181,49,7,0.0669946903189918,"."
"HHS Region 3","1 wk ahead",-1.92230002690613,49,7,0.146270149660177,"."
