"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","1 wk ahead",-1.65388304843074,5,15,0.191305615522742,"."
"HHS Region 5","1 wk ahead",-1.6130405291503,5,15,0.199280772984289,"."
"HHS Region 6","1 wk ahead",-1.66084323125944,5,15,0.189978716548976,"."
"HHS Region 7","1 wk ahead",-2.34979210743201,5,15,0.0953889908166279,"."
"HHS Region 8","1 wk ahead",-1.87342004099892,5,15,0.153597452913736,"."
"HHS Region 9","1 wk ahead",-1.53968323487544,5,15,0.214449020639926,"."
"HHS Region 10","1 wk ahead",-2.11351064491992,5,15,0.120813089215315,"."
"US National","2 wk ahead",-1.25889199762549,5,15,0.28396849001566,"."
"HHS Region 1","2 wk ahead",-1.82458910494107,5,15,0.161283901274597,"."
"HHS Region 2","2 wk ahead",-4.94419398599607,5,15,0.0071246549220301,"."
"HHS Region 3","2 wk ahead",-1.99827806428895,5,15,0.135568522647788,"."
"HHS Region 4","2 wk ahead",-2.11506748156329,5,15,0.120625149304856,"."
"HHS Region 5","2 wk ahead",-1.76928820172071,5,15,0.170454274714184,"."
"HHS Region 6","2 wk ahead",-1.82869218488349,5,15,0.160623496307936,"."
"HHS Region 7","2 wk ahead",-2.44771699945166,5,15,0.0864908198609366,"."
"HHS Region 8","2 wk ahead",-1.87965445724935,5,15,0.152642841272412,"."
"HHS Region 9","2 wk ahead",-1.68956006656798,5,15,0.184600718159158,"."
"HHS Region 10","2 wk ahead",-2.24279524317843,5,15,0.106161342484467,"."
"US National","3 wk ahead",-1.69859483175847,5,15,0.182940405577597,"."
"HHS Region 1","3 wk ahead",-2.50279267975858,5,15,0.0818560813049183,"."
"HHS Region 2","3 wk ahead",-4.45236138007983,5,15,0.0116510219698978,"."
"HHS Region 3","3 wk ahead",-2.66544120111811,5,15,0.0695686529937244,"."
"HHS Region 4","3 wk ahead",-2.05983903025038,5,15,0.127474487779778,"."
"HHS Region 5","3 wk ahead",-1.95519617594193,5,15,0.141536707873451,"."
"HHS Region 6","3 wk ahead",-2.0127634369853,5,15,0.133618916546557,"."
"HHS Region 7","3 wk ahead",-2.57711042050128,5,15,0.0759932756802783,"."
"HHS Region 8","3 wk ahead",-2.18270553610436,5,15,0.112736106052941,"."
"HHS Region 9","3 wk ahead",-1.66175435409282,5,15,0.189805701433451,"."
"HHS Region 10","3 wk ahead",-2.36927948436498,5,15,0.0935481048736656,"."
"US National","4 wk ahead",-1.69739190280693,5,15,0.183160602301828,"."
"HHS Region 1","4 wk ahead",-2.4621884322151,5,15,0.085248186803224,"."
"HHS Region 2","4 wk ahead",-4.07368525427514,5,15,0.0170145698110098,"."
"HHS Region 3","4 wk ahead",-2.69083619053621,5,15,0.0678242016977289,"."
"HHS Region 4","4 wk ahead",-2.18921659499818,5,15,0.112004459109917,"."
"HHS Region 5","4 wk ahead",-2.06414183187851,5,15,0.126927168693368,"."
"HHS Region 6","4 wk ahead",-2.28578314534055,5,15,0.101694389425473,"."
"HHS Region 7","4 wk ahead",-2.59814533282909,5,15,0.0744114588032919,"."
"HHS Region 8","4 wk ahead",-2.22079187903321,5,15,0.108523137592764,"."
"HHS Region 9","4 wk ahead",-1.82974939573963,5,15,0.160453773136286,"."
"HHS Region 10","4 wk ahead",-2.37403520033956,5,15,0.0931042728629244,"."
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,6,16,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","1 wk ahead",-0.970966595920099,6,16,0.37871679501844,"."
"HHS Region 1","1 wk ahead",-1.72351417046398,6,16,0.178437983328569,"."
"HHS Region 2","1 wk ahead",-4.16824152675128,6,16,0.0154794564149366,"."
"HHS Region 3","1 wk ahead",-1.80170757414608,6,16,0.165016868966604,"."
"HHS Region 4","1 wk ahead",-1.87714027199995,6,16,0.15302709649436,"."
"HHS Region 5","1 wk ahead",-1.57927341175478,6,16,0.206124811673484,"."
"HHS Region 6","1 wk ahead",-1.66377922431801,6,16,0.189421758368672,"."
"HHS Region 7","1 wk ahead",-2.36754825990354,6,16,0.0937101979103748,"."
"HHS Region 8","1 wk ahead",-1.72139277550291,6,16,0.178816922565048,"."
"HHS Region 9","1 wk ahead",-1.85684821668581,6,16,0.1561640507854,"."
"HHS Region 10","1 wk ahead",-2.20406828249551,6,16,0.11035329551776,"."
"US National","2 wk ahead",-1.26308545400521,6,16,0.282780173856939,"."
"HHS Region 1","2 wk ahead",-2.15315459920306,6,16,0.116117275929054,"."
"HHS Region 2","2 wk ahead",-4.30348138837236,6,16,0.0135214037191977,"."
"HHS Region 3","2 wk ahead",-1.99960787326634,6,16,0.135388362225343,"."
"HHS Region 4","2 wk ahead",-2.06406688518341,6,16,0.126936681821665,"."
"HHS Region 5","2 wk ahead",-1.82781259226579,6,16,0.160764841703587,"."
"HHS Region 6","2 wk ahead",-1.94168504634095,6,16,0.143462005863551,"."
"HHS Region 7","2 wk ahead",-2.44939822610641,6,16,0.0863455313548712,"."
"HHS Region 8","2 wk ahead",-1.90260562684698,6,16,0.149179406504683,"."
"HHS Region 9","2 wk ahead",-1.82419644569335,6,16,0.161347243325047,"."
"HHS Region 10","2 wk ahead",-2.20615493136616,6,16,0.110123267016116,"."
"US National","3 wk ahead",-1.44608256089101,6,16,0.235491005163243,"."
"HHS Region 1","3 wk ahead",-2.66938323342467,6,16,0.0692949509417005,"."
"HHS Region 2","3 wk ahead",-5.56812574082094,6,16,0.00381762895752103,"."
"HHS Region 3","3 wk ahead",-2.1211423300256,6,16,0.119894591064084,"."
"HHS Region 4","3 wk ahead",-1.94717039816756,6,16,0.142677220666882,"."
"HHS Region 5","3 wk ahead",-1.938367889175,6,16,0.143938682052168,"."
"HHS Region 6","3 wk ahead",-2.83623288964984,6,16,0.058646176979359,"."
"HHS Region 7","3 wk ahead",-2.5217830221444,6,16,0.0803162733102895,"."
"HHS Region 8","3 wk ahead",-2.08980153326675,6,16,0.123711686035366,"."
"HHS Region 9","3 wk ahead",-1.68150494701283,6,16,0.18609370403106,"."
"HHS Region 10","3 wk ahead",-2.23734778651116,6,16,0.106741229818952,"."
"US National","4 wk ahead",-1.62741454741907,6,16,0.196436796166736,"."
"HHS Region 1","4 wk ahead",-2.34108114064286,6,16,0.0962235507824948,"."
"HHS Region 2","4 wk ahead",-5.04029163367384,6,16,0.00647186063055387,"."
"HHS Region 3","4 wk ahead",-2.58380849281326,6,16,0.0754859681125937,"."
"HHS Region 4","4 wk ahead",-2.09994286382078,6,16,0.1224634251453,"."
"HHS Region 5","4 wk ahead",-2.01339240021144,6,16,0.133534901585662,"."
"HHS Region 6","4 wk ahead",-2.20024039230388,6,16,0.110776525337134,"."
"HHS Region 7","4 wk ahead",-2.63256919911655,6,16,0.0718935160008482,"."
"HHS Region 8","4 wk ahead",-2.01254046632695,6,16,0.133648712966088,"."
"HHS Region 9","4 wk ahead",-1.6961522619043,6,16,0.183387796466687,"."
"HHS Region 10","4 wk ahead",-2.37616532787969,6,16,0.0929061599649755,"."
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,7,17,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","1 wk ahead",-0.974695235336735,7,17,0.377307325982652,"."
"HHS Region 1","1 wk ahead",-1.86532863495734,7,17,0.15484531393913,"."
"HHS Region 2","1 wk ahead",-2.29488159152878,7,17,0.100773324977233,"."
"HHS Region 3","1 wk ahead",-2.12987230547656,7,17,0.118852469692931,"."
"HHS Region 4","1 wk ahead",-1.48893738146381,7,17,0.225612267986532,"."
"HHS Region 5","1 wk ahead",-1.55998985336708,7,17,0.210138203385159,"."
"HHS Region 6","1 wk ahead",-1.96531334982717,7,17,0.140111975673069,"."
"HHS Region 7","1 wk ahead",-2.3176432222704,7,17,0.0985054677423206,"."
"HHS Region 8","1 wk ahead",-1.97616263972409,7,17,0.138600076576832,"."
"HHS Region 9","1 wk ahead",-1.58027955785545,7,17,0.205917524296148,"."
"HHS Region 10","1 wk ahead",-1.94363684541164,7,17,0.143182269936793,"."
"US National","2 wk ahead",-1.23531615198636,7,17,0.290742828913266,"."
"HHS Region 1","2 wk ahead",-1.79891375292425,7,17,0.165478541211645,"."
"HHS Region 2","2 wk ahead",-2.62545785329724,7,17,0.0724065978442434,"."
"HHS Region 3","2 wk ahead",-1.94910980973642,7,17,0.142400778968272,"."
"HHS Region 4","2 wk ahead",-1.75989041293632,7,17,0.172063718747608,"."
"HHS Region 5","2 wk ahead",-1.76502713874891,7,17,0.171182140752766,"."
"HHS Region 6","2 wk ahead",-1.86773396348946,7,17,0.154473307665456,"."
"HHS Region 7","2 wk ahead",-2.42781090771235,7,17,0.0882297644293704,"."
"HHS Region 8","2 wk ahead",-1.8458137054881,7,17,0.157896787120191,"."
"HHS Region 9","2 wk ahead",-1.72671860883949,7,17,0.177867104967909,"."
"HHS Region 10","2 wk ahead",-2.07597940485308,7,17,0.125433517118109,"."
"US National","3 wk ahead",-1.41938935742778,7,17,0.241861662840917,"."
"HHS Region 1","3 wk ahead",-1.98583007233297,7,17,0.137266625585998,"."
"HHS Region 2","3 wk ahead",-4.80674043163906,7,17,0.00817446153506042,"."
"HHS Region 3","3 wk ahead",-2.11355412228038,7,17,0.120807836695271,"."
"HHS Region 4","3 wk ahead",-1.89648936133919,7,17,0.150094623364729,"."
"HHS Region 5","3 wk ahead",-1.93615940729734,7,17,0.144256919304228,"."
"HHS Region 6","3 wk ahead",-2.09831659234196,7,17,0.122662745951754,"."
"HHS Region 7","3 wk ahead",-2.55250647019342,7,17,0.0778862016977261,"."
"HHS Region 8","3 wk ahead",-2.12224141366835,7,17,0.119762889269093,"."
"HHS Region 9","3 wk ahead",-1.79731187200484,7,17,0.165743830553623,"."
"HHS Region 10","3 wk ahead",-2.22524411454457,7,17,0.108041041025856,"."
"US National","4 wk ahead",-1.69260967734987,7,17,0.184038615351742,"."
"HHS Region 1","4 wk ahead",-2.0943826941605,7,17,0.123146239087843,"."
"HHS Region 2","4 wk ahead",-3.69686265965407,7,17,0.0248012143904285,"."
"HHS Region 3","4 wk ahead",-2.37475583355472,7,17,0.0930372030007132,"."
"HHS Region 4","4 wk ahead",-2.1904898653793,7,17,0.111861937902849,"."
"HHS Region 5","4 wk ahead",-2.0166432917481,7,17,0.13310149895841,"."
"HHS Region 6","4 wk ahead",-3.02127207023522,7,17,0.0487391792521103,"."
"HHS Region 7","4 wk ahead",-2.58106244528891,7,17,0.0756935410405767,"."
"HHS Region 8","4 wk ahead",-2.35643488339116,7,17,0.094757443059123,"."
"HHS Region 9","4 wk ahead",-1.69329605592803,7,17,0.18391233853042,"."
"HHS Region 10","4 wk ahead",-2.31378550868054,7,17,0.0988862075442809,"."
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,8,18,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","1 wk ahead",-1.05434098251301,8,18,0.348421967831933,"."
"HHS Region 1","1 wk ahead",-1.65769850068186,8,18,0.19057708879462,"."
"HHS Region 2","1 wk ahead",-2.0550890794466,8,18,0.128081425646828,"."
"HHS Region 3","1 wk ahead",-2.04899082539437,8,18,0.128864885159382,"."
"HHS Region 4","1 wk ahead",-1.49592019433519,8,18,0.22404234734778,"."
"HHS Region 5","1 wk ahead",-1.69197874545154,8,18,0.184154767822989,"."
"HHS Region 6","1 wk ahead",-1.50927124854211,8,18,0.221071025102421,"."
"HHS Region 7","1 wk ahead",-2.34798744993647,8,18,0.0955612906982713,"."
"HHS Region 8","1 wk ahead",-1.70591436727539,8,18,0.181606255417718,"."
"HHS Region 9","1 wk ahead",-2.85082022604832,8,18,0.0577968949087747,"."
"HHS Region 10","1 wk ahead",-1.91162375605597,8,18,0.14784013527851,"."
"US National","2 wk ahead",-1.45773303190752,8,18,0.232763344153548,"."
"HHS Region 1","2 wk ahead",-1.831879292244,8,18,0.160112386893508,"."
"HHS Region 2","2 wk ahead",-2.16861712098779,8,18,0.114335619965301,"."
"HHS Region 3","2 wk ahead",-1.96185915104114,8,18,0.140596787124869,"."
"HHS Region 4","2 wk ahead",-1.84636340829669,8,18,0.157810014664558,"."
