"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","1 wk ahead",-1.56682074814939,14,24,0.208707662926318,"."
"HHS Region 2","1 wk ahead",-2.03964339760049,14,24,0.130075087697282,"."
"HHS Region 3","1 wk ahead",-2.49667508611129,14,24,0.0823583784061437,"."
"HHS Region 4","1 wk ahead",-1.94975181044832,14,24,0.142309386906821,"."
"HHS Region 5","1 wk ahead",-1.45151120595294,14,24,0.23421607179235,"."
"HHS Region 6","1 wk ahead",-1.45873946122174,14,24,0.23252920214417,"."
"HHS Region 7","1 wk ahead",-2.10495222554586,14,24,0.12185149551871,"."
"HHS Region 8","1 wk ahead",-1.77719522912616,14,24,0.169111802569057,"."
"HHS Region 9","1 wk ahead",-1.36645094913701,14,24,0.255010400307194,"."
"HHS Region 10","1 wk ahead",-2.04069390380996,14,24,0.129938514757878,"."
"US National","2 wk ahead",-1.69966678009579,14,24,0.182744407982425,"."
"HHS Region 1","2 wk ahead",-1.70925015072537,14,24,0.181001465561293,"."
"HHS Region 2","2 wk ahead",-2.16604211633336,14,24,0.114630414104128,"."
"HHS Region 3","2 wk ahead",-2.63015138284627,14,24,0.0720675516218588,"."
"HHS Region 4","2 wk ahead",-2.09353303206394,14,24,0.123250916243338,"."
"HHS Region 5","2 wk ahead",-1.62108468018979,14,24,0.197684158660043,"."
"HHS Region 6","2 wk ahead",-1.68531889333939,14,24,0.185385304389987,"."
"HHS Region 7","2 wk ahead",-2.15592029708709,14,24,0.115796574311034,"."
"HHS Region 8","2 wk ahead",-1.86991600763902,14,24,0.154136607569034,"."
"HHS Region 9","2 wk ahead",-1.31870908037419,14,24,0.267480374852665,"."
"HHS Region 10","2 wk ahead",-2.11106765711288,14,24,0.12110859493066,"."
"US National","3 wk ahead",-1.69267286615076,14,24,0.18402698653973,"."
"HHS Region 1","3 wk ahead",-1.95108592633888,14,24,0.142119656281836,"."
"HHS Region 2","3 wk ahead",-2.0735630551588,14,24,0.125736974841187,"."
"HHS Region 3","3 wk ahead",-3.45937241922732,14,24,0.0314494929234211,"."
"HHS Region 4","3 wk ahead",-2.82460434666166,14,24,0.0593321271402529,"."
"HHS Region 5","3 wk ahead",-1.76241380867557,14,24,0.171630081242456,"."
"HHS Region 6","3 wk ahead",-2.12158796188722,14,24,0.1198411741173,"."
"HHS Region 7","3 wk ahead",-2.17831821395251,14,24,0.1132318022627,"."
"HHS Region 8","3 wk ahead",-1.91507070421799,14,24,0.14733141526539,"."
"HHS Region 9","3 wk ahead",-1.49261280581607,14,24,0.22478456916657,"."
"HHS Region 10","3 wk ahead",-2.14548110057678,14,24,0.117011729089962,"."
"US National","4 wk ahead",-1.9998419500015,14,24,0.135356674668339,"."
"HHS Region 1","4 wk ahead",-2.1044859908392,14,24,0.12190832016076,"."
"HHS Region 2","4 wk ahead",-2.11832659278679,14,24,0.120232658459993,"."
"HHS Region 3","4 wk ahead",-2.81486410119264,14,24,0.0599128602731441,"."
"HHS Region 4","4 wk ahead",-3.45221951135873,14,24,0.0316752547128824,"."
"HHS Region 5","4 wk ahead",-1.84263398262657,14,24,0.158399654209256,"."
"HHS Region 6","4 wk ahead",-2.12077858525175,14,24,0.1199382100276,"."
"HHS Region 7","4 wk ahead",-2.17305515071815,14,24,0.113829319404139,"."
"HHS Region 8","4 wk ahead",-1.95850048099167,14,24,0.141069799243997,"."
"HHS Region 9","4 wk ahead",-1.58579275021857,14,24,0.204785385092014,"."
"HHS Region 10","4 wk ahead",-2.15882759336866,14,24,0.115460408265052,"."
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","1 wk ahead",-0.981366848500437,15,25,0.374798455871195,"."
"HHS Region 1","1 wk ahead",-1.64716738945941,15,25,0.192594682417974,"."
"HHS Region 2","1 wk ahead",-2.22894221989709,15,25,0.107642231747619,"."
"HHS Region 3","1 wk ahead",-1.81544867293408,15,25,0.162764863815847,"."
"HHS Region 4","1 wk ahead",-1.50182286565749,15,25,0.222723794330016,"."
"HHS Region 5","1 wk ahead",-1.37230011428412,15,25,0.253523156170074,"."
"HHS Region 6","1 wk ahead",-1.45952699403237,15,25,0.232346149857353,"."
"HHS Region 7","1 wk ahead",-2.04951219832823,15,25,0.128797716007746,"."
"HHS Region 8","1 wk ahead",-1.73772121830083,15,25,0.175920829365325,"."
"HHS Region 9","1 wk ahead",-1.21282277310859,15,25,0.297356723076527,"."
"HHS Region 10","1 wk ahead",-1.95199883274631,15,25,0.141989973540104,"."
"US National","2 wk ahead",-1.23438352376347,15,25,0.291014110363818,"."
"HHS Region 1","2 wk ahead",-1.9271580014181,15,25,0.145561296191381,"."
"HHS Region 2","2 wk ahead",-1.95904261587124,15,25,0.140993341112556,"."
"HHS Region 3","2 wk ahead",-2.22461879656193,15,25,0.10810862215932,"."
"HHS Region 4","2 wk ahead",-1.80105426745216,15,25,0.165124710814775,"."
"HHS Region 5","2 wk ahead",-1.6140354540787,15,25,0.199082602174384,"."
"HHS Region 6","2 wk ahead",-1.72951022270831,15,25,0.177371261115175,"."
"HHS Region 7","2 wk ahead",-2.05840518362402,15,25,0.127657397745109,"."
"HHS Region 8","2 wk ahead",-1.81162154096844,15,25,0.163388979954671,"."
"HHS Region 9","2 wk ahead",-1.44837760572515,15,25,0.234951162466909,"."
"HHS Region 10","2 wk ahead",-2.02514797363915,15,25,0.131974313023519,"."
"US National","3 wk ahead",-1.94962048255338,15,25,0.142328077326294,"."
"HHS Region 1","3 wk ahead",-2.30598315059775,15,25,0.0996607709260141,"."
"HHS Region 2","3 wk ahead",-2.41505636090325,15,25,0.0893623022397477,"."
"HHS Region 3","3 wk ahead",-2.52635837365486,15,25,0.0799496375113043,"."
"HHS Region 4","3 wk ahead",-2.48376545229102,15,25,0.0834284874092178,"."
"HHS Region 5","3 wk ahead",-1.78010537393289,15,25,0.16862037814,"."
"HHS Region 6","3 wk ahead",-1.82636983045972,15,25,0.160996954478416,"."
"HHS Region 7","3 wk ahead",-2.11460062609416,15,25,0.120681476962939,"."
"HHS Region 8","3 wk ahead",-1.92209402657167,15,25,0.146300284463713,"."
"HHS Region 9","3 wk ahead",-1.54914005331016,15,25,0.212430574271332,"."
"HHS Region 10","3 wk ahead",-2.12947174104275,15,25,0.118900087301483,"."
"US National","4 wk ahead",-1.93755354824835,15,25,0.144055944951399,"."
"HHS Region 1","4 wk ahead",-2.38903389294979,15,25,0.0917182507367522,"."
"HHS Region 2","4 wk ahead",-2.24638527311363,15,25,0.105780903389458,"."
"HHS Region 3","4 wk ahead",-3.05534678691248,15,25,0.0471063820606732,"."
"HHS Region 4","4 wk ahead",-2.5057499486877,15,25,0.0816143684401453,"."
"HHS Region 5","4 wk ahead",-1.81866525755552,15,25,0.162242157972453,"."
"HHS Region 6","4 wk ahead",-2.13649683927749,15,25,0.118067729628488,"."
"HHS Region 7","4 wk ahead",-2.17972332171848,15,25,0.113072811104001,"."
"HHS Region 8","4 wk ahead",-2.18629224206847,15,25,0.112332479067353,"."
"HHS Region 9","4 wk ahead",-1.58286415941096,15,25,0.205385996731921,"."
"HHS Region 10","4 wk ahead",-2.18222499713206,15,25,0.112790293163952,"."
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,16,26,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,16,26,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"US National","1 wk ahead",-0.979164340403683,16,26,0.375624862254199,"."
"HHS Region 1","1 wk ahead",-1.63896711607746,16,26,0.194180504667229,"."
"HHS Region 2","1 wk ahead",-1.76062360275672,16,26,0.171937609617176,"."
"HHS Region 3","1 wk ahead",-1.91436518046839,16,26,0.147435397754666,"."
"HHS Region 4","1 wk ahead",-1.49767805751125,16,26,0.223648857507475,"."
"HHS Region 5","1 wk ahead",-1.37042509735423,16,26,0.253998962312899,"."
"HHS Region 6","1 wk ahead",-2.39073235694641,16,26,0.091562602808661,"."
"HHS Region 7","1 wk ahead",-1.95381178551251,16,26,0.141732785630012,"."
"HHS Region 8","1 wk ahead",-1.66624804756752,16,26,0.188954686324047,"."
"HHS Region 9","1 wk ahead",-1.1402515338141,16,26,0.319738586634433,"."
"HHS Region 10","1 wk ahead",-1.87464187868478,16,26,0.153409896362479,"."
"US National","2 wk ahead",-1.34441210052459,16,26,0.260692924050995,"."
"HHS Region 1","2 wk ahead",-1.94426695407317,16,26,0.143092077966683,"."
"HHS Region 2","2 wk ahead",-1.95800207640846,16,26,0.141140126602777,"."
"HHS Region 3","2 wk ahead",-2.04711156727496,16,26,0.129107283234062,"."
"HHS Region 4","2 wk ahead",-1.7897030027605,16,26,0.167009763740825,"."
"HHS Region 5","2 wk ahead",-1.60975676879012,16,26,0.199936238894654,"."
"HHS Region 6","2 wk ahead",-1.75763910636799,16,26,0.172451523297465,"."
"HHS Region 7","2 wk ahead",-2.01316540745394,16,26,0.133565216481696,"."
"HHS Region 8","2 wk ahead",-1.8104740901621,16,26,0.163576568375127,"."
"HHS Region 9","2 wk ahead",-1.4656497897427,16,26,0.23092788814179,"."
"HHS Region 10","2 wk ahead",-2.02072895638598,16,26,0.132558800268213,"."
"US National","3 wk ahead",-1.60235989532883,16,26,0.201420625094507,"."
"HHS Region 1","3 wk ahead",-2.28456439148185,16,26,0.101818405412124,"."
"HHS Region 2","3 wk ahead",-2.32694560887213,16,26,0.0975933806695131,"."
"HHS Region 3","3 wk ahead",-2.35049314519943,16,26,0.0953221429656408,"."
"HHS Region 4","3 wk ahead",-1.98005432993809,16,26,0.138061736221546,"."
"HHS Region 5","3 wk ahead",-1.75428771562818,16,26,0.173030445290752,"."
"HHS Region 6","3 wk ahead",-2.15529183140915,16,26,0.115869371356438,"."
"HHS Region 7","3 wk ahead",-2.07493218935873,16,26,0.12556494184374,"."
"HHS Region 8","3 wk ahead",-1.98292739134382,16,26,0.137665645644336,"."
"HHS Region 9","3 wk ahead",-1.50545034937493,16,26,0.22191733099324,"."
"HHS Region 10","3 wk ahead",-2.07580352721072,16,26,0.125455580009501,"."
"US National","4 wk ahead",-1.86622882765968,16,26,0.154705986037921,"."
"HHS Region 1","4 wk ahead",-2.23987447825071,16,26,0.106471868075649,"."
"HHS Region 2","4 wk ahead",-2.29079796290322,16,26,0.101185687205856,"."
"HHS Region 3","4 wk ahead",-2.5935938745268,16,26,0.0747509113713503,"."
"HHS Region 4","4 wk ahead",-2.16215918105474,16,26,0.115076381854685,"."
"HHS Region 5","4 wk ahead",-1.87133381378862,16,26,0.153918226586476,"."
"HHS Region 6","4 wk ahead",-1.86182515222936,16,26,0.155388763248785,"."
"HHS Region 7","4 wk ahead",-2.17260247187038,16,26,0.113880859193896,"."
"HHS Region 8","4 wk ahead",-1.97102573573472,16,26,0.139313883672737,"."
"HHS Region 9","4 wk ahead",-1.64182934706092,16,26,0.19362550985096,"."
"HHS Region 10","4 wk ahead",-2.12219863780913,16,26,0.119768012339155,"."
"HHS Region 1","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,17,27,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,17,27,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","1 wk ahead",-0.961393795358161,17,27,0.382359583391635,"."
"HHS Region 1","1 wk ahead",-1.53923076355114,17,27,0.214546074627708,"."
"HHS Region 2","1 wk ahead",-1.78169567786361,17,27,0.168352433602942,"."
"HHS Region 3","1 wk ahead",-1.55726870713394,17,27,0.210710798870441,"."
"HHS Region 4","1 wk ahead",-1.48786626605599,17,27,0.225854054230335,"."
"HHS Region 5","1 wk ahead",-1.35068480028819,17,27,0.259062793612364,"."
"HHS Region 6","1 wk ahead",-1.4590723673717,17,27,0.2324518046265,"."
"HHS Region 7","1 wk ahead",-1.9912338149904,17,27,0.136526872583396,"."
"HHS Region 8","1 wk ahead",-1.68927143656771,17,27,0.184654007154523,"."
"HHS Region 9","1 wk ahead",-1.4807481878485,17,27,0.227467436329705,"."
"HHS Region 10","1 wk ahead",-1.90986355370844,17,27,0.148100592993579,"."
"US National","2 wk ahead",-1.30047441807473,17,27,0.272402529690317,"."
"HHS Region 1","2 wk ahead",-1.62806564866842,17,27,0.196308937552303,"."
"HHS Region 2","2 wk ahead",-1.95086515256546,17,27,0.142151036038416,"."
"HHS Region 3","2 wk ahead",-1.82863135174765,17,27,0.160633267836119,"."
"HHS Region 4","2 wk ahead",-1.80280505684303,17,27,0.164835865150654,"."
"HHS Region 5","2 wk ahead",-1.59511937887229,17,27,0.202884306957032,"."
"HHS Region 6","2 wk ahead",-1.96087668305551,17,27,0.140734986844385,"."
"HHS Region 7","2 wk ahead",-2.03691184447545,17,27,0.130430880421709,"."
"HHS Region 8","2 wk ahead",-1.81404400760243,17,27,0.162993654626901,"."
"HHS Region 9","2 wk ahead",-1.43241122760353,17,27,0.238732589079121,"."
"HHS Region 10","2 wk ahead",-1.96877622516547,17,27,0.139627624475827,"."
"US National","3 wk ahead",-1.44472950522715,17,27,0.235809853262536,"."
"HHS Region 1","3 wk ahead",-1.91298577636654,17,27,0.147638911078375,"."
"HHS Region 2","3 wk ahead",-2.10871132664097,17,27,0.121394303282759,"."
"HHS Region 3","3 wk ahead",-2.08457424274687,17,27,0.124360056091933,"."
"HHS Region 4","3 wk ahead",-1.91706279543736,17,27,0.147038209789694,"."
"HHS Region 5","3 wk ahead",-1.83924512186699,17,27,0.158937359170758,"."
"HHS Region 6","3 wk ahead",-1.83782598023111,17,27,0.15916307391737,"."
"HHS Region 7","3 wk ahead",-2.0810657446988,17,27,0.124797139410616,"."
"HHS Region 8","3 wk ahead",-1.83562155705004,17,27,0.15951432369642,"."
"HHS Region 9","3 wk ahead",-1.55907412998324,17,27,0.210330719984362,"."
"HHS Region 10","3 wk ahead",-2.0646762593896,17,27,0.126859353445296,"."
"US National","4 wk ahead",-1.67207567712288,17,27,0.18785673075589,"."
"HHS Region 1","4 wk ahead",-1.95615369252073,17,27,0.141401248991565,"."
"HHS Region 2","4 wk ahead",-2.33579011054771,17,27,0.0967340217532965,"."
"HHS Region 3","4 wk ahead",-2.25400164413526,17,27,0.104978297135617,"."
"HHS Region 4","4 wk ahead",-2.01661800714629,17,27,0.133104864419358,"."
"HHS Region 5","4 wk ahead",-1.8880918906345,17,27,0.151360345561945,"."
"HHS Region 6","4 wk ahead",-1.85870260775918,17,27,0.155874729903582,"."
"HHS Region 7","4 wk ahead",-2.13845658278339,17,27,0.1178365737392,"."
"HHS Region 8","4 wk ahead",-1.89313411785621,17,27,0.150599073174328,"."
"HHS Region 9","4 wk ahead",-1.62813432791311,17,27,0.196295455665714,"."
"HHS Region 10","4 wk ahead",-2.12819132621269,17,27,0.119052426244268,"."
"HHS Region 1","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","1 wk ahead",-1.10027974424855,18,28,0.332777977950414,"."
"HHS Region 1","1 wk ahead",-1.53083053433686,18,28,0.21635590167025,"."
"HHS Region 2","1 wk ahead",-1.74952857252656,18,28,0.173855884574687,"."
"HHS Region 3","1 wk ahead",-1.60547438114199,18,28,0.200794279294024,"."
"HHS Region 4","1 wk ahead",-1.59370983866486,18,28,0.203170482185509,"."
"HHS Region 5","1 wk ahead",-1.42349490889201,18,28,0.240870722906252,"."
"HHS Region 6","1 wk ahead",-3.02827347187748,18,28,0.0483991284875386,"."
"HHS Region 7","1 wk ahead",-2.07351163592119,18,28,0.125743440306796,"."
"HHS Region 8","1 wk ahead",-1.87734913975563,18,28,0.152995137405885,"."
"HHS Region 9","1 wk ahead",-1.20314867635182,18,28,0.300247340298265,"."
"HHS Region 10","1 wk ahead",-1.97550347259375,18,28,0.138691467309149,"."
"US National","2 wk ahead",-1.2529427098204,18,28,0.285662935664993,"."
"HHS Region 1","2 wk ahead",-1.63872300563761,18,28,0.194227911941703,"."
"HHS Region 2","2 wk ahead",-1.93576424255225,18,28,0.144313935817688,"."
"HHS Region 3","2 wk ahead",-1.77146338248227,18,28,0.170083908807527,"."
"HHS Region 4","2 wk ahead",-1.75733635355239,18,28,0.172503741385885,"."
"HHS Region 5","2 wk ahead",-1.7348010595043,18,28,0.176435296920582,"."
"HHS Region 6","2 wk ahead",-1.707698324126,18,28,0.181282566503626,"."
"HHS Region 7","2 wk ahead",-2.0266316481787,18,28,0.131778651280477,"."
"HHS Region 8","2 wk ahead",-1.78045471989775,18,28,0.16856148157954,"."
"HHS Region 9","2 wk ahead",-1.4223018112945,18,28,0.241158276692818,"."
"HHS Region 10","2 wk ahead",-2.01596002651909,18,28,0.133192473660963,"."
"US National","3 wk ahead",-1.43096973753711,18,28,0.239076967884492,"."
"HHS Region 1","3 wk ahead",-1.77017514191075,18,28,0.170303158992587,"."
"HHS Region 2","3 wk ahead",-2.15446832067818,18,28,0.115964830327489,"."
"HHS Region 3","3 wk ahead",-1.98556817003062,18,28,0.137302580739438,"."
"HHS Region 4","3 wk ahead",-1.8882027736318,18,28,0.151343563203613,"."
"HHS Region 5","3 wk ahead",-1.80983622023518,18,28,0.163680942233775,"."
"HHS Region 6","3 wk ahead",-1.83096176173844,18,28,0.160259362309704,"."
"HHS Region 7","3 wk ahead",-2.00709008442341,18,28,0.134379138232789,"."
"HHS Region 8","3 wk ahead",-1.85150724111901,18,28,0.157000350505218,"."
"HHS Region 9","3 wk ahead",-1.60068359282705,18,28,0.201758550145437,"."
"HHS Region 10","3 wk ahead",-2.04254106732873,18,28,0.129698718613262,"."
"US National","4 wk ahead",-1.60899403506587,18,28,0.200088795179273,"."
"HHS Region 1","4 wk ahead",-1.79075366018968,18,28,0.166834385838987,"."
"HHS Region 2","4 wk ahead",-2.14726533332684,18,28,0.116803139072686,"."
"HHS Region 3","4 wk ahead",-2.09067347651844,18,28,0.123603863479979,"."
"HHS Region 4","4 wk ahead",-1.98399525732099,18,28,0.13751871564986,"."
"HHS Region 5","4 wk ahead",-1.86516970241143,18,28,0.154869925854863,"."
