area_id,date,temperature_max,temperature_min,temperature_mean,RH_max,RH_min,RH_mean,wind_speed_mean,cloud_cover_mean,water_total,pressure_max,pressure_min,pressure_mean,AH_max,AH_min,AH_mean,SH_max,SH_min,SH_mean
USA,2016-07-13,90.0861,66.3205,77.4870714285714,86.8642,42.9468,65.6956571428572,6.96587142857143,39.5721142857143,0.5173927,30.076,29.8926,29.9829142857143,18.0528,12.2147,14.9916428571429,0.0154674,0.0103934,0.0127771
USA,2016-07-20,93.3864,67.444,79.4929571428571,87.5517,39.3731,64.2448142857143,6.26273857142857,33.536,0.53702,30.1765,29.8808,30.0559571428571,18.4148,12.3152,15.5363857142857,0.0158222,0.0105247,0.0132589571428571
USA,2016-07-27,92.5826,69.3188,79.5927428571429,88.5698,40.7749,66.8623142857143,5.76907142857143,42.3953285714286,0.9618026,30.019,29.8782,29.9542142857143,18.957,13.3467,16.1443,0.0162699,0.0115217,0.0138212714285714
USA,2016-08-03,88.5286,67.943,77.4692571428572,89.3317,44.9861,69.3990428571429,5.96845857142857,41.9404428571429,0.7269093,30.101,29.8419,29.9904571428571,18.2033,13.3873,15.9459571428571,0.0155355,0.0114769,0.013596
USA,2016-08-10,91.0375,67.1373,78.6083714285714,89.4724,42.778,68.9073285714286,6.28928,46.6845142857143,0.907661,30.0894,29.8658,29.9692714285714,19.7806,12.4589,16.4423,0.0170309,0.0106867,0.0140658
USA,2016-08-17,89.4024,67.2134,77.4561714285714,89.6794,47.7772,70.7241285714286,5.91930142857143,49.6874571428571,1.181789,30.1192,29.8232,29.9979571428571,18.6179,13.6733,16.1366142857143,0.0158854,0.0116694,0.0137418
USA,2016-08-24,87.5692,63.257,75.3699285714286,89.429,42.6923,68.5699714285714,6.11574142857143,38.4870142857143,0.6368782,30.199,29.8382,30.0471857142857,17.9126,11.0869,14.9001714285714,0.0152543,0.00937447,0.0126365142857143
USA,2016-08-31,88.6357,62.0244,74.6420285714286,89.7875,44.8543,69.3828571428572,6.18316571428571,41.7343857142857,0.716559,30.1504,29.9123,30.0311714285714,17.7263,11.0142,14.6558428571429,0.015054,0.00924686,0.0124137571428571
USA,2016-09-07,87.6903,61.7153,75.1505714285714,89.5412,43.5225,68.5607714285715,6.54155,38.9027142857143,0.587886,30.1087,29.911,30.0207714285714,17.9634,11.0666,14.8056714285714,0.0153304,0.00930367,0.0125659142857143
USA,2016-09-14,83.9898,60.3657,71.6212428571429,89.6399,39.5191,67.7562142857143,5.86668714285714,36.0827428571429,0.4536036,30.1617,29.9655,30.0674285714286,16.1585,10.2047,13.1617,0.0136557,0.00861652,0.0110836
USA,2016-09-21,85.8547,60.6424,73.1222571428572,90.0647,43.3646,69.3060142857143,5.25318142857143,41.9489857142857,0.6590126,30.138,29.9459,30.0382285714286,16.9838,10.6775,14.0024714285714,0.0144105,0.00901734,0.0118324571428571
USA,2016-09-28,81.9094,56.6458,67.0016571428571,90.8776,39.0849,68.3966857142857,6.52382714285714,47.1498857142857,0.9059505,30.2028,29.8896,30.0641714285714,13.8263,8.80025,11.3006142857143,0.0116393,0.00735806,0.00942328142857143
USA,2016-10-05,77.9294,54.0466,65.7335285714286,91.8695,45.8561,70.5464142857143,6.44533857142857,42.6894285714286,0.7566807,30.1378,29.9163,30.0330142857143,13.6579,8.0404,11.4087428571429,0.0114461,0.0066584,0.00951618857142857
USA,2016-10-12,75.3646,49.2578,61.6211428571429,90.2841,35.2044,66.6622428571429,6.56540142857143,38.4251571428571,0.3972431,30.257,30.0001,30.1321714285714,12.9406,6.41366,9.39630714285714,0.0107999,0.00527707,0.00775176142857143
USA,2016-10-19,80.1687,45.8725,65.0101,90.2127,38.0354,68.3828428571429,7.24708142857143,39.8633285714286,0.6598373,30.1414,29.7675,29.9573,14.5258,5.2966,10.8709842857143,0.0122855,0.00433496,0.00908502428571428
USA,2016-10-26,75.3524,46.6406,59.3680428571429,90.6824,36.8575,67.2663285714286,6.81435571428572,48.4787714285714,0.4761034,30.2756,29.9298,30.1155571428571,12.248,5.90474,8.91762142857143,0.0102141,0.00480909,0.00733386285714286
USA,2016-11-02,74.9271,45.8693,60.8110428571429,91.2505,41.2872,70.5314428571429,5.93930571428571,45.3984428571429,0.3816918,30.2692,29.9284,30.1190285714286,12.7429,6.60155,9.79438714285714,0.0105866,0.005352,0.00807263571428571
USA,2016-11-09,69.4632,40.9857,55.4768285714286,89.1087,36.1507,64.3799285714286,5.94009142857143,37.8232,0.28032432,30.3122,29.965,30.1605428571429,9.90541,5.14965,7.46033,0.00811847,0.00415077,0.00607438285714286
USA,2016-11-16,69.3896,38.2683,53.5497285714286,89.2975,36.0749,64.2155571428571,6.37024571428572,35.2544142857143,0.36299003,30.2092,29.8375,30.0221857142857,9.28509,4.03584,6.90641428571429,0.00766537,0.00323478,0.00562797714285714
USA,2016-11-23,59.3955,35.6997,47.1906428571429,90.1284,40.8713,67.7550571428571,6.94723142857143,58.5718,0.4792065,30.2703,29.9442,30.1224714285714,8.56247,3.83349,6.13731142857143,0.00693994,0.00307262,0.00493968857142857
USA,2016-11-30,62.7213,38.0083,48.8487428571429,90.518,45.1662,69.9089,7.92532428571429,59.4609428571429,1.0337479,30.2287,29.6909,29.9543714285714,10.4368,4.41147,6.78808714285714,0.0086431,0.00353588,0.00552191
USA,2016-12-07,52.3986,29.337,41.1659857142857,92.756,48.4865,72.2420857142857,7.32730571428571,66.3528857142857,0.8071865,30.4138,29.8063,30.1306571428571,8.23091,3.5399,5.66410857142857,0.00671527,0.00278871,0.00454284285714286
USA,2016-12-14,52.5074,25.8694,39.3191142857143,93.8802,43.2899,71.7357714285714,7.59480285714286,69.3100714285714,0.7030744,30.2999,29.8368,30.0811428571429,8.55038,3.08555,5.81228,0.00695969,0.00245141,0.00469836857142857
USA,2016-12-21,54.5076,23.1219,40.5449857142857,95.0012,43.8423,69.5834285714286,6.98233714285714,67.5511,0.5888871,30.585,29.98,30.2322142857143,9.19258,3.04453,5.48353,0.00748406,0.00240691,0.00439822142857143
USA,2016-12-28,58.9675,32.5411,45.7690571428571,91.6536,41.1591,68.8369285714286,8.28918285714286,58.4969571428572,0.4612783,30.3788,29.8457,30.0937571428572,9.89433,3.18382,6.30005571428572,0.00808682,0.00252198,0.00509414714285714
USA,2017-01-04,52.9281,18.8831,38.0319428571429,94.5128,48.6287,73.7065,7.73480571428571,68.5570285714286,0.9920834,30.4478,29.7955,30.0615,9.28442,2.39533,5.59842857142857,0.00757032,0.00186345,0.00451036
USA,2017-01-11,59.021,19.9985,41.7719571428572,91.9922,42.2511,71.5037857142857,8.23871857142857,69.5548428571429,0.7132277,30.5525,29.9027,30.2515571428571,9.68684,2.65743,6.06811857142857,0.0079352,0.00209347,0.00488241571428571
USA,2017-01-18,59.0479,34.9063,47.1933428571429,95.74,59.2768,81.2557,6.04021714285714,74.2793428571429,1.1374972,30.3266,29.5764,29.9817571428571,9.91525,5.4162,7.49153285714286,0.00817818,0.00430469,0.00607032714285714
USA,2017-01-25,56.4694,31.8314,44.5153285714286,93.836,42.1483,70.6821857142857,9.09988571428572,61.3095714285714,0.77055526,30.119,29.569,29.8691285714286,9.49194,3.09506,5.72635,0.00783101,0.00244195,0.00462115285714286
USA,2017-02-01,55.5645,29.805,41.464,86.6063,36.8557,61.4748142857143,7.49409,53.1884571428572,0.18434802,30.3185,29.8703,30.0951,6.8525,2.98929,4.71220571428571,0.00553235,0.00237625,0.00377187571428571
USA,2017-02-08,61.3373,31.3849,47.4649857142857,92.1646,43.5455,69.4501428571429,8.49434142857143,67.0591285714286,0.7867337,30.2448,29.6662,29.9730714285714,10.503,3.90367,6.88414714285714,0.0086955,0.00313157,0.00561652
USA,2017-02-15,64.8781,34.3988,47.6904285714286,91.525,38.5191,64.3060428571429,8.11889857142857,51.0608428571429,0.602753,30.2125,29.6895,29.9082,9.56544,3.80379,6.04868857142857,0.00784928,0.00306495,0.00491717
USA,2017-02-22,66.0889,36.4179,53.4977857142857,91.2518,43.0316,70.0728857142857,7.54692285714286,54.0623857142857,0.5890154,30.1693,29.7502,29.9390285714286,9.91033,4.00148,7.82963571428572,0.00820593,0.00322555,0.00641460714285714
USA,2017-03-01,66.2983,32.1838,48.0122428571429,92.0217,29.6868,60.6044428571429,9.11998142857143,50.5716714285714,0.5151491,30.4381,29.7858,30.1271714285714,11.2009,2.89727,6.03677857142857,0.00932238,0.00231083,0.00490785
USA,2017-03-08,66.5843,33.4323,50.0026,87.3239,28.5561,58.5602571428571,9.47106428571429,53.2259428571429,0.5504531,30.3387,29.9765,30.1469714285714,10.0154,4.11065,6.31378,0.00821935,0.00332775,0.00514018142857143
USA,2017-03-15,61.6847,31.0321,44.4567714285714,88.3632,35.6174,62.3782714285714,8.45263142857143,51.5368714285714,0.62408561,30.3275,29.8699,30.1414142857143,8.69908,3.50182,5.49205285714286,0.00708972,0.00280624,0.00443481
USA,2017-03-22,67.362,38.658,53.5285714285714,87.9827,33.3443,61.7386428571429,8.63593285714286,52.2891,0.4855248,30.3462,29.9557,30.1317428571429,9.86892,4.42089,7.10230428571429,0.00809214,0.00359432,0.00580279285714286
USA,2017-03-29,67.6822,44.8189,55.6817,92.9984,43.3861,71.6944714285714,8.12713714285714,61.2645857142857,1.084266,30.125,29.7473,29.9823142857143,10.9083,6.02326,8.38683,0.00899996,0.0049418,0.00688504428571429
USA,2017-04-05,69.1237,42.1042,56.3340571428572,90.6544,31.6009,63.3928285714286,9.01972714285714,53.4034428571429,1.1607248,30.1112,29.6681,29.8887857142857,11.1317,4.41462,7.55322142857143,0.00926458,0.00359885,0.00622168571428571
USA,2017-04-12,76.1525,45.4324,61.6862428571429,87.2239,31.5014,59.6519857142857,7.72688857142857,47.2289,0.3438718,30.2552,29.9295,30.1164571428571,11.5821,5.52475,8.44368428571429,0.00962114,0.00454595,0.00696216
USA,2017-04-19,78.1109,49.6984,62.7826428571429,90.5133,38.2096,67.1531285714286,7.94758857142857,58.4756857142857,0.7522776,30.2276,29.9007,30.0573,12.6235,6.86465,9.84532571428572,0.0105142,0.00565264,0.00815429142857143
USA,2017-04-26,75.9095,47.3421,62.2335,90.8741,41.6833,68.0394,8.81644714285714,59.5493857142857,1.0533053,30.1029,29.6765,29.8795571428571,13.3471,6.61385,9.86753285714286,0.011232,0.00545474,0.00822721142857143
USA,2017-05-03,74.2772,49.1414,61.7134571428572,88.2958,36.8189,64.2338857142857,9.33016,52.7889,1.1372517,30.1102,29.6732,29.8929857142857,12.2994,6.19274,8.95927285714286,0.0103178,0.00511704,0.00744322714285714
USA,2017-05-10,74.4864,46.8856,61.6464714285714,88.4618,34.6826,64.2262428571429,7.03368142857143,47.7719,0.5934439,30.0429,29.8006,29.9454714285714,12.069,5.89216,9.12839714285714,0.0100717,0.00486556,0.00757513428571429
USA,2017-05-17,83.0363,52.1737,68.6198857142857,86.5599,37.8661,63.1082857142857,8.79645285714286,45.2563571428572,0.6393199,30.1367,29.791,29.9322,14.853,7.69588,11.2431014285714,0.0126026,0.00640202,0.0094692
USA,2017-05-24,79.9724,55.9347,66.4505,89.6017,46.0422,69.7864142857143,7.4075,60.5268142857143,1.0723574,30.1479,29.6126,29.8843285714286,14.3806,8.90637,11.3079571428571,0.0121559,0.00740795,0.00947151285714286
USA,2017-05-31,82.8213,58.861,69.5771285714286,90.0114,38.2857,66.8330714285714,6.23740285714286,51.9834142857143,0.6744401,30.0719,29.8634,29.9820714285714,14.6212,9.62127,11.9594428571429,0.0123617,0.0081361,0.0100424257142857
USA,2017-06-07,84.7798,57.4902,70.2833714285714,90.3381,39.2605,66.0233857142857,6.84657,49.3099857142857,0.8510985,30.0113,29.7882,29.9048714285714,15.3797,8.96629,11.961,0.0130549,0.00753173,0.0100800585714286
USA,2017-06-14,87.478,64.5966,75.7852285714286,88.4286,41.4167,65.9154857142857,7.23041142857143,45.9173285714286,0.8007137,30.0616,29.8006,29.9446714285714,17.4199,11.5393,14.3986428571429,0.0149131,0.00979688,0.0122592285714286
USA,2017-06-21,87.3656,65.4876,76.2529285714286,88.8894,42.859,68.01,7.90372857142857,52.7232714285714,1.2544242,30.0543,29.7731,29.9095571428571,18.3654,11.4094,14.8515571428571,0.0157747,0.00970294,0.0126621714285714
USA,2017-06-28,86.4352,60.7167,73.8542,89.1936,38.2533,65.1612,7.34201714285714,46.2265142857143,0.8103863,30.1021,29.9061,30.0052285714286,17.6161,9.51692,13.3471857142857,0.0150194,0.00805686,0.0112948942857143
USA,2017-07-05,89.2294,66.6792,77.4826142857143,88.461,42.5874,66.4056,6.04809571428571,40.6587285714286,0.7627655,30.1332,29.904,30.0272571428571,17.7542,12.2724,15.0045142857143,0.0151875,0.0104801,0.0127652857142857
USA,2017-07-12,89.1405,65.6726,77.6315,89.8651,39.9132,69.1499571428572,6.26866857142857,45.6682571428572,0.8955727,30.1243,29.9264,30.0214,18.9328,11.5461,15.8630142857143,0.0162114,0.00984476,0.0135141285714286
USA,2017-07-19,91.4708,66.7172,78.9008285714286,89.9372,43.9976,68.6832714285714,5.5637,38.5981142857143,0.6993571,30.1095,29.8545,30.0012428571429,19.1593,13.3188,16.4100714285714,0.0164749,0.0113664,0.0140276142857143
USA,2017-07-26,88.3211,65.4849,76.2699428571429,90.6807,43.9665,70.6820428571429,6.45214285714286,50.8511857142857,0.9093708,30.147,29.8319,29.9807285714286,18.8019,11.4728,15.6464285714286,0.0161408,0.00977768,0.0133248142857143
USA,2017-08-02,89.0366,63.5409,75.8232428571429,90.3782,41.0125,67.6975285714286,5.75137285714286,42.7811714285714,0.737258,30.1241,29.9173,30.0351428571429,17.9007,11.189,14.6248571428571,0.0152275,0.00948209,0.0124032571428571
USA,2017-08-09,86.4522,64.0026,74.3364714285714,92.3446,45.373,71.8493285714286,5.53906428571429,51.1277714285714,1.0196481,30.1423,29.917,30.0327857142857,17.7448,12.2021,14.9404857142857,0.0150821,0.0103283,0.0126471857142857
USA,2017-08-16,88.1139,65.3702,76.0066,92.6626,44.3581,71.8024,5.84913285714286,46.7447714285714,0.7477027,30.0389,29.8695,29.9515714285714,18.5709,12.9664,15.8421142857143,0.0159021,0.011054,0.0134995142857143
USA,2017-08-23,88.2759,61.8927,74.5030428571429,90.94,44.5769,68.6985571428571,6.05329142857143,40.5272142857143,0.8205166,30.1481,29.8895,30.0248571428571,18.6007,11.3177,14.5063571428571,0.0159134,0.00957174,0.0123003714285714
USA,2017-08-30,84.5406,59.9696,72.1950714285714,89.1305,42.4819,68.6013571428572,6.41168428571429,49.3994,1.3494909,30.1213,29.9238,30.0172714285714,15.866,9.90616,13.1896285714286,0.0134548,0.00837277,0.0111246428571429
USA,2017-09-06,86.0371,56.8296,70.0434428571429,89.9454,42.2486,68.6610285714286,6.39751857142857,38.8498857142857,0.5743313,30.2215,29.8676,30.0187571428571,16.5546,9.29207,12.4974,0.0140915,0.0077986,0.01050855
USA,2017-09-13,83.9485,56.9835,70.5415714285714,91.2523,41.787,69.732,5.89734428571429,41.1865285714286,0.746125,30.2395,29.8148,29.9936285714286,16.2258,9.3569,12.8402428571429,0.01372,0.00781643,0.0108057657142857
USA,2017-09-20,84.92,62.3443,72.6569714285714,91.9015,40.6863,71.4858857142857,6.25775142857143,41.4885428571429,0.4510382,30.1024,29.8558,29.9756285714286,16.7342,11.3452,14.3180571428571,0.01426,0.00968707,0.0121150428571429
USA,2017-09-27,85.9029,54.7483,70.1919571428572,89.375,40.0119,67.1291,5.71063285714286,33.1854714285714,0.3496849,30.2149,29.9026,30.0101857142857,15.9971,8.52119,12.5166857142857,0.0135746,0.00707215,0.0105453228571429
USA,2017-10-04,82.2851,52.9387,67.3176285714286,89.9,40.1382,68.4571714285714,6.62395857142857,41.0607285714286,0.561003,30.322,29.7895,30.0891571428571,15.7433,8.1254,11.7310328571429,0.0133626,0.00674833,0.00980347857142857
USA,2017-10-11,79.5063,55.1455,66.6189,91.9202,49.9431,74.0103714285714,6.56005571428572,52.5373142857143,1.0256805,30.2081,29.7551,30.0343857142857,16.347,9.44065,12.7088714285714,0.0138863,0.00780159,0.0106509185714286
USA,2017-10-18,77.4898,46.0856,62.1069428571429,89.2873,34.0768,64.1825571428571,6.85125285714286,33.8774571428572,0.3612524,30.2499,29.9395,30.1121142857143,14.4216,6.05736,9.25865571428571,0.0121445,0.00496028,0.00765832571428572
USA,2017-10-25,76.5034,42.9272,58.8046428571429,88.1049,36.9092,65.1400285714286,7.37423285714286,43.3230428571429,0.9424293,30.249,29.7934,29.9896142857143,12.7248,5.34654,8.33508,0.0105952,0.0043986,0.00687148142857143
USA,2017-11-01,70.2286,41.4238,55.2452857142857,92.8843,41.4426,72.1009285714286,6.98590285714286,58.8908,0.8367411,30.1936,29.639,29.9926285714286,12.5171,4.95732,8.63753,0.0103894,0.0040207,0.00709498857142857
USA,2017-11-08,67.3612,35.5362,50.7538285714286,95.0288,44.7946,74.0116285714286,6.77515714285714,62.5528285714286,0.580616,30.341,29.9218,30.1395857142857,13.048,4.86244,8.13172142857143,0.0108454,0.00392038,0.00664384714285714
USA,2017-11-15,62.9629,39.0176,50.8884857142857,91.9612,47.4304,72.6012142857143,6.93497,62.5895285714286,0.59341718,30.3275,29.665,30.0871571428571,10.5715,4.94626,7.53678142857143,0.00880041,0.00396547,0.00613374714285714
USA,2017-11-22,64.3233,36.1583,49.1797142857143,86.0515,37.8859,62.8268428571429,7.01035285714286,43.0698,0.30280482,30.2038,29.7559,30.0015,8.44601,3.97059,6.06,0.00691081,0.0031918,0.00492068285714286
USA,2017-11-29,64.1103,38.016,50.4069571428572,89.7063,38.9612,66.2191142857143,5.61257571428571,39.8188714285714,0.14554556,30.2703,29.9485,30.1161857142857,8.80977,4.83317,6.61477142857143,0.00717118,0.0038805,0.00535441857142857
USA,2017-12-06,62.5377,29.987,44.7789285714286,91.4012,41.6571,65.9480714285714,7.72822142857143,56.1129571428572,0.625399,30.2436,29.9419,30.1131142857143,9.61732,3.14205,5.69627142857143,0.00791137,0.0024664,0.00459424714285714
USA,2017-12-13,54.5072,27.1649,39.7459,86.9677,35.8075,61.0822428571429,7.15630285714286,48.7098,0.1673326,30.2106,29.7369,30.0250571428571,5.91593,2.5042,4.00521571428571,0.0047369,0.00198219,0.00318012571428571
USA,2017-12-20,59.5471,34.3655,45.6057428571429,91.564,48.104,73.4482285714286,6.29705285714286,66.3305285714286,0.67007711,30.2117,29.8933,30.0713857142857,9.16909,4.51069,6.62576428571428,0.00748995,0.00356598,0.00535314
USA,2017-12-27,47.1872,21.7865,32.68,89.1035,43.4408,66.3394571428572,6.93661428571429,61.0232428571429,0.2289157,30.4795,30.0066,30.2639285714286,6.41805,2.88372,4.06805,0.00514826,0.00228086,0.00322683428571429
USA,2018-01-03,39.8694,14.5617,27.0907857142857,81.9014,39.4616,61.4813,7.85207142857143,50.9884857142857,0.21468072,30.4981,29.9517,30.2610714285714,4.35103,2.25027,3.22707,0.00345822,0.0017646,0.00255270285714286
USA,2018-01-10,60.3479,22.1558,42.2047571428571,95.8462,46.4534,75.5142714285714,8.15295857142857,68.5821714285714,0.9577351,30.4607,29.8626,30.1129428571429,10.9303,2.87232,6.44507571428571,0.00897756,0.00225279,0.00520350285714286
USA,2018-01-17,56.3389,21.0361,35.1601428571429,87.8773,42.7461,66.6610857142857,7.40433428571429,50.3517428571429,0.21047478,30.5146,29.9404,30.2474571428571,6.93741,2.73283,4.19019285714286,0.00559984,0.00213798,0.00331913285714286
USA,2018-01-24,58.5087,30.2596,45.3136142857143,90.303,39.891,66.8197142857143,7.79365714285714,54.1568714285714,0.5592751,30.4089,29.8267,30.1543,8.9021,3.24999,5.70988285714286,0.00726956,0.00256753,0.00458472285714286
USA,2018-01-31,57.9003,26.6959,41.7820428571429,87.5945,36.7768,61.7502857142857,8.14491857142857,55.0997714285714,0.39772217,30.3785,29.9402,30.1744285714286,8.18453,2.77896,4.81723857142857,0.00661246,0.00218993,0.00385698
USA,2018-02-07,53.3073,27.5846,40.7355714285714,91.8537,43.9492,71.8877714285714,6.76918571428571,62.2100142857143,1.0298875,30.3894,29.8473,30.1702571428571,8.75853,3.66474,5.68945,0.0071487,0.00291271,0.00457631857142857
USA,2018-02-14,64.3429,31.4368,46.3669285714286,94.5744,48.1208,73.3379857142857,7.59149142857143,65.2256285714286,0.7644746,30.5421,29.8901,30.1575142857143,10.9542,4.16905,6.99597571428572,0.00902866,0.00330619,0.00566910428571429
USA,2018-02-21,63.9236,36.4564,49.2890285714286,94.0753,49.424,76.1279,8.50414285714286,68.5325714285714,1.1547696,30.4329,29.9301,30.1916571428571,11.0209,5.16154,7.95891714285714,0.00910435,0.00414495,0.00647098142857143
USA,2018-02-28,61.8748,37.7265,49.2478,92.9927,39.3679,67.8819142857143,8.59894142857143,51.6627142857143,1.0691169,30.2487,29.7509,30.0539857142857,9.80646,4.1684,6.71782142857143,0.00807469,0.00333632,0.00545217714285714
USA,2018-03-07,56.6235,33.6437,45.1832571428571,85.7213,36.3045,60.4642428571429,8.37363,55.4264428571429,0.440954,30.2376,29.8621,30.0057714285714,7.76284,3.33788,5.04924714285714,0.00633892,0.0026655,0.00406904
USA,2018-03-14,58.9758,34.0752,46.0028857142857,88.2593,35.6302,62.7239714285714,8.70011857142857,51.4101,0.4289654,30.1424,29.7676,29.9641571428571,8.12658,3.55599,5.57694,0.00664772,0.00285788,0.00451608
USA,2018-03-21,59.9507,37.0178,47.8915285714286,85.1878,38.4207,62.0425571428572,8.45437,55.1398857142857,0.685307,30.1942,29.7885,29.9867285714286,8.31608,4.21179,5.93922714285714,0.00686445,0.00338959,0.00483213285714286
USA,2018-03-28,65.5712,38.945,52.2151428571429,91.5531,37.6715,67.8732142857143,8.13669142857143,58.8720285714286,0.7265442,30.321,29.8816,30.11,10.3066,5.07052,7.35271285714286,0.00849217,0.00412006,0.00599311714285714
USA,2018-04-04,63.3149,38.1302,50.6394428571429,90.5198,36.8143,65.0581857142857,8.81620714285714,63.1749571428571,0.6959355,30.1536,29.7679,29.9749,10.331,4.28882,6.93398428571429,0.00857998,0.00347122,0.00568352857142857
USA,2018-04-11,73.1148,36.8823,54.5028571428571,86.2949,34.2946,60.6150428571429,8.83514857142857,53.2006571428572,0.5237189,30.2082,29.807,30.0165714285714,10.2399,4.4405,6.92707,0.00854572,0.00360293,0.00568417285714286
USA,2018-04-18,67.7515,39.3247,52.0452,87.1169,32.3308,60.4,9.56592714285714,49.9282714285715,0.95389416,30.3189,29.7791,30.0379857142857,9.02335,4.45726,6.26692142857143,0.0074206,0.00357575,0.00510464714285714
USA,2018-04-25,71.9809,46.5064,59.3213142857143,90.1773,34.6841,63.4586714285714,7.16091142857143,47.9856571428571,0.7480078,30.237,29.8265,30.0156571428571,10.6193,5.88373,8.14782428571429,0.00876271,0.00483524,0.00670272857142857
USA,2018-05-02,80.6558,45.9319,65.1992571428571,87.21,34.0085,58.8516571428572,8.33034714285714,46.9002285714286,0.4526728,30.1415,29.9304,30.0444428571429,13.6828,5.31207,9.31113,0.0114665,0.00436539,0.00774982285714286
USA,2018-05-09,81.2307,54.0605,67.2175857142857,87.6907,34.5495,62.2041142857143,7.15866,44.2380285714286,0.3593143,30.1559,29.8633,30.0199285714286,12.8715,7.59576,10.1237214285714,0.0107909,0.00635552,0.00844231428571429
USA,2018-05-16,81.8512,56.8661,68.1984142857143,91.4746,48.69,72.3523,6.80731714285714,57.8024714285714,1.338673,30.0903,29.8748,29.9858,15.1868,10.0033,12.5336,0.0128623,0.00836206,0.0105118071428571
USA,2018-05-23,84.7611,58.7911,70.5570714285714,92.1586,41.4095,70.2094142857143,6.33378,52.5426428571429,0.8642842,30.1338,29.8278,30.0055571428571,16.1233,10.4319,13.0707285714286,0.0137408,0.00880589,0.0109969
USA,2018-05-30,85.6671,62.8132,73.6598428571429,90.3883,48.5222,71.2423857142857,6.94517857142857,51.9119857142857,0.923368,29.9966,29.8137,29.9089571428571,16.8942,12.1475,14.6461714285714,0.0144475,0.010293,0.0124496714285714
USA,2018-06-06,85.5056,59.2849,71.6930428571429,87.685,41.9545,64.96,6.76423,45.3476714285714,0.5736289,30.1251,29.797,29.9619714285714,15.8037,9.48804,12.3924142857143,0.0133698,0.00799963,0.0104599442857143
USA,2018-06-13,86.5936,62.1018,73.8901142857143,88.4716,38.137,65.8373857142857,7.04052714285714,45.6834857142857,0.6584601,30.0622,29.8694,29.9526,17.0559,10.6645,13.5519714285714,0.0145304,0.00912119,0.0114954428571429
USA,2018-06-20,88.5084,65.2489,75.4519285714286,90.2958,44.5139,69.8308285714286,6.80294285714286,52.5832571428571,1.002365,30.0646,29.8022,29.9248,18.3712,12.2578,15.0824285714286,0.0157313,0.010442,0.0128464857142857
USA,2018-06-27,90.3303,63.9856,76.3991857142857,89.4621,44.6873,68.4836142857143,7.14869714285714,43.3258714285714,0.8046512,30.1146,29.8441,29.9761428571429,18.2649,11.723,15.1865,0.0156678,0.00990562,0.0129364285714286
USA,2018-07-04,91.0734,64.9971,78.6624142857143,89.3522,39.6461,66.6351857142857,6.30442142857143,37.8601857142857,0.6745576,30.2539,29.9421,30.1066285714286,18.9952,10.7771,15.8635142857143,0.0161986,0.00912436,0.0135099571428571
USA,2018-07-11,90.6833,64.1956,78.1559,87.3552,39.1763,63.6214428571429,5.69796142857143,34.1890142857143,0.3923527,30.2211,29.955,30.0923571428571,18.0052,11.1595,14.7940285714286,0.0153377,0.00944924,0.0125809142857143
USA,2018-07-18,91.0654,66.1381,77.869,90.117,40.9214,67.6151571428572,6.57738714285714,43.0005142857143,1.0290649,30.0596,29.8654,29.9859571428571,19.1223,11.876,15.5710714285714,0.0164066,0.0101572,0.0132890714285714
USA,2018-07-25,88.8354,66.4434,77.5213428571429,89.2819,44.6703,69.3537714285714,6.31554285714286,48.8463,1.03305,30.0847,29.8584,29.9939714285714,18.0376,12.6365,15.5748428571429,0.015412,0.0107679,0.0132654714285714
USA,2018-08-01,89.6738,66.1322,76.6585,89.943,44.0124,70.1345,5.74917142857143,47.2211571428571,1.1478197,30.1012,29.9585,30.0402857142857,18.0158,12.413,15.4578428571429,0.0153424,0.0105774,0.0131227714285714
USA,2018-08-08,91.4887,67.8894,78.6671142857143,90.3258,43.0753,69.3686285714286,5.49554142857143,40.0667571428572,0.8946059,30.1298,29.9094,30.0034571428571,18.8109,13.3479,16.3025428571429,0.016107,0.011412,0.0139138857142857
USA,2018-08-15,88.7146,67.2083,77.1200857142857,91.9436,48.3937,72.7712857142857,5.77054,46.5081428571429,0.9973058,30.1096,29.9108,30.0137571428571,19.1393,13.7654,16.4529571428571,0.0163441,0.011703,0.0140059
USA,2018-08-22,85.2165,62.7387,74.4087714285714,90.6524,41.6038,70.5872857142857,6.55719142857143,47.7842428571429,0.7327026,30.1265,29.9056,30.0196285714286,17.8711,10.869,14.7543285714286,0.0151863,0.00922239,0.0124999714285714
USA,2018-08-29,89.3091,66.083,76.9472857142857,89.5989,47.7997,70.4382285714286,6.64738571428571,42.1980428571429,0.6773047,30.1297,29.9498,30.0417857142857,18.5807,12.9341,16.0083714285714,0.0159111,0.0109775,0.0136228714285714
USA,2018-09-05,88.2426,63.2758,75.5835,91.419,50.7468,73.9440571428572,5.91032285714286,50.0945,1.1536297,30.1788,29.9621,30.0902142857143,18.898,11.9491,16.2014,0.0160938,0.0100907,0.0137346857142857
USA,2018-09-12,85.2653,61.1594,72.0915714285714,91.4096,51.3286,74.9068857142857,5.99988571428572,54.7935857142857,1.1167805,30.1206,29.94,30.0313,17.0725,11.4669,14.6652714285714,0.0145173,0.00964361,0.0123699857142857
USA,2018-09-19,85.6644,59.8375,73.3523,91.4271,48.961,72.0985142857143,6.04977,45.4315857142857,0.9504567,30.1578,29.8611,29.9998857142857,17.5737,10.6194,14.8282571428571,0.0150034,0.00888473,0.0125681428571429
