"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,20,30,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"US National","Season onset",-2.42774822594805,20,30,0.088235295,"."
"US National","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,40,50,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"US National","Season onset",-2.42774822594805,40,50,0.088235295,"."
"US National","Season peak week",-2.39789528279837,40,50,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,41,51,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"US National","Season onset",-2.42774822594805,41,51,0.088235295,"."
"US National","Season peak week",-2.39789528279837,41,51,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,42,0,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"US National","Season onset",-2.42774822594805,42,0,0.088235295,"."
"US National","Season peak week",-2.39789528279837,42,0,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,43,1,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"US National","Season onset",-2.42774822594805,43,1,0.088235295,"."
"US National","Season peak week",-2.39789528279837,43,1,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"US National","1 wk ahead",-1.01515464937727,43,1,0.362346388855859,"."
"HHS Region 1","1 wk ahead",-1.78942709674115,43,1,0.167055849097252,"."
"HHS Region 2","1 wk ahead",-1.69099412935071,43,1,0.184336178867893,"."
"HHS Region 3","1 wk ahead",-1.52784658359246,43,1,0.217002461195238,"."
"HHS Region 4","1 wk ahead",-1.67697611163005,43,1,0.186938403090126,"."
"HHS Region 5","1 wk ahead",-1.36000687814788,43,1,0.256659011608848,"."
"HHS Region 6","1 wk ahead",-1.79412232559447,43,1,0.166273322163552,"."
"HHS Region 7","1 wk ahead",-2.04679679030134,43,1,0.129147929630889,"."
"HHS Region 8","1 wk ahead",-1.74423029592913,43,1,0.174779465672771,"."
"HHS Region 9","1 wk ahead",-1.30368110163641,43,1,0.271530420013393,"."
"HHS Region 10","1 wk ahead",-2.07384767981289,43,1,0.125701192090784,"."
"US National","2 wk ahead",-1.49219325272575,43,1,0.224878898013817,"."
"HHS Region 1","2 wk ahead",-1.78623481782478,43,1,0.167589990072065,"."
"HHS Region 2","2 wk ahead",-1.90940297708579,43,1,0.148168820375274,"."
"HHS Region 3","2 wk ahead",-1.7316786827488,43,1,0.176987055341102,"."
"HHS Region 4","2 wk ahead",-2.17455628415586,43,1,0.113658574594025,"."
"HHS Region 5","2 wk ahead",-1.6246017936441,43,1,0.196990102298859,"."
"HHS Region 6","2 wk ahead",-2.08455860610375,43,1,0.124362000680952,"."
"HHS Region 7","2 wk ahead",-2.09766248767207,43,1,0.122743006473232,"."
"HHS Region 8","2 wk ahead",-1.86434483442445,43,1,0.154997725800642,"."
"HHS Region 9","2 wk ahead",-1.47776026509125,43,1,0.228148107849809,"."
"HHS Region 10","2 wk ahead",-2.17472772650043,43,1,0.113639090371774,"."
"US National","3 wk ahead",-1.99965029278519,43,1,0.135382619237968,"."
"HHS Region 1","3 wk ahead",-1.76904883869216,43,1,0.170495080049058,"."
"HHS Region 2","3 wk ahead",-2.32105743136455,43,1,0.0981697229561258,"."
"HHS Region 3","3 wk ahead",-2.00817639959203,43,1,0.134233239396988,"."
"HHS Region 4","3 wk ahead",-2.34981280560976,43,1,0.095387016458773,"."
"HHS Region 5","3 wk ahead",-1.75597427247383,43,1,0.172738865560751,"."
"HHS Region 6","3 wk ahead",-3.95242900385655,43,1,0.0192079887865004,"."
"HHS Region 7","3 wk ahead",-2.16188138004638,43,1,0.115108354630431,"."
"HHS Region 8","3 wk ahead",-1.87441395551264,43,1,0.153444866017741,"."
"HHS Region 9","3 wk ahead",-1.74690776372299,43,1,0.174312125206118,"."
"HHS Region 10","3 wk ahead",-2.17359855074862,43,1,0.113767481351428,"."
"US National","4 wk ahead",-2.3713342068006,43,1,0.093356086823227,"."
"HHS Region 1","4 wk ahead",-2.00341226451137,43,1,0.134874270448594,"."
"HHS Region 2","4 wk ahead",-2.56743123282092,43,1,0.0767324001497624,"."
"HHS Region 3","4 wk ahead",-2.04421423420718,43,1,0.129481892456855,"."
"HHS Region 4","4 wk ahead",-2.52845011617079,43,1,0.0797825782387927,"."
"HHS Region 5","4 wk ahead",-1.95005174982229,43,1,0.142266709119097,"."
"HHS Region 6","4 wk ahead",-3.56420757209429,43,1,0.0283194176919119,"."
"HHS Region 7","4 wk ahead",-2.29967191332709,43,1,0.100291742709835,"."
"HHS Region 8","4 wk ahead",-1.92803511256326,43,1,0.145433678731719,"."
"HHS Region 9","4 wk ahead",-2.28084956859444,43,1,0.102197346168026,"."
"HHS Region 10","4 wk ahead",-2.25151663086585,43,1,0.105239494001424,"."
"HHS Region 1","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,44,2,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,44,2,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"US National","Season onset",-2.42774822594805,44,2,0.088235295,"."
"US National","Season peak week",-2.39789528279837,44,2,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"US National","1 wk ahead",-0.917897874183695,44,2,0.399357659380836,"."
"HHS Region 1","1 wk ahead",-1.52765210700888,44,2,0.217044667196426,"."
"HHS Region 2","1 wk ahead",-1.72183509520715,44,2,0.17873784580664,"."
"HHS Region 3","1 wk ahead",-1.61595033343237,44,2,0.198701747771296,"."
"HHS Region 4","1 wk ahead",-1.58122838563269,44,2,0.205722236691078,"."
"HHS Region 5","1 wk ahead",-1.51291450700347,44,2,0.220267071614091,"."
"HHS Region 6","1 wk ahead",-1.54724818557224,44,2,0.212832845223079,"."
"HHS Region 7","1 wk ahead",-2.28474252780607,44,2,0.101800269471029,"."
"HHS Region 8","1 wk ahead",-1.73675846754969,44,2,0.17609027883165,"."
"HHS Region 9","1 wk ahead",-1.56427522639253,44,2,0.209239609576769,"."
"HHS Region 10","1 wk ahead",-2.08719616197179,44,2,0.124034421150857,"."
"US National","2 wk ahead",-1.3043356339171,44,2,0.27135275273913,"."
"HHS Region 1","2 wk ahead",-1.64410059885489,44,2,0.193186236603263,"."
"HHS Region 2","2 wk ahead",-1.9181784038803,44,2,0.146874264187969,"."
"HHS Region 3","2 wk ahead",-1.89010829471506,44,2,0.151055449443714,"."
"HHS Region 4","2 wk ahead",-1.92451447091779,44,2,0.145946600975618,"."
"HHS Region 5","2 wk ahead",-1.73598342701959,44,2,0.17622680883601,"."
"HHS Region 6","2 wk ahead",-2.55041011744988,44,2,0.0780496499130374,"."
"HHS Region 7","2 wk ahead",-2.27179061252146,44,2,0.103127353525582,"."
"HHS Region 8","2 wk ahead",-1.83530095864779,44,2,0.159565471932316,"."
"HHS Region 9","2 wk ahead",-1.55569110918689,44,2,0.211043478142232,"."
"HHS Region 10","2 wk ahead",-2.12268464727088,44,2,0.119709818094565,"."
"US National","3 wk ahead",-2.06728918389401,44,2,0.126528312213283,"."
"HHS Region 1","3 wk ahead",-1.90520062840652,44,2,0.148792787567483,"."
"HHS Region 2","3 wk ahead",-2.08573499715492,44,2,0.124215788354543,"."
"HHS Region 3","3 wk ahead",-1.97153112118648,44,2,0.139243494251095,"."
"HHS Region 4","3 wk ahead",-2.31088362357314,44,2,0.099173580717584,"."
"HHS Region 5","3 wk ahead",-1.85710210129798,44,2,0.156124408168469,"."
"HHS Region 6","3 wk ahead",-3.46489755978533,44,2,0.0312762092038162,"."
"HHS Region 7","3 wk ahead",-2.22877215393412,44,2,0.107660539584143,"."
"HHS Region 8","3 wk ahead",-1.90774451888771,44,2,0.148414756050774,"."
"HHS Region 9","3 wk ahead",-1.72318678197851,44,2,0.178496411433505,"."
"HHS Region 10","3 wk ahead",-2.22186434994873,44,2,0.108406812073054,"."
"US National","4 wk ahead",-2.23053473330358,44,2,0.107470946473704,"."
"HHS Region 1","4 wk ahead",-1.8911463681399,44,2,0.15089872415622,"."
"HHS Region 2","4 wk ahead",-2.24203951612829,44,2,0.106241601805912,"."
"HHS Region 3","4 wk ahead",-2.04976270969066,44,2,0.128765454757505,"."
"HHS Region 4","4 wk ahead",-2.16997020469358,44,2,0.114181018918601,"."
"HHS Region 5","4 wk ahead",-2.02038345716658,44,2,0.132604607142894,"."
"HHS Region 6","4 wk ahead",-4.83324224095185,44,2,0.00796066897197417,"."
"HHS Region 7","4 wk ahead",-2.25926727545811,44,2,0.104426972934864,"."
"HHS Region 8","4 wk ahead",-1.91996660935881,44,2,0.146611857512549,"."
"HHS Region 9","4 wk ahead",-1.96118242740573,44,2,0.140691964494535,"."
"HHS Region 10","4 wk ahead",-2.23746638565265,44,2,0.106728571151402,"."
"HHS Region 1","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,45,3,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"US National","Season onset",-2.42774822594805,45,3,0.088235295,"."
"US National","Season peak week",-2.39789528279837,45,3,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"US National","1 wk ahead",-0.904856569946987,45,3,0.404599912728398,"."
"HHS Region 1","1 wk ahead",-1.56977091319982,45,3,0.208092848221742,"."
"HHS Region 2","1 wk ahead",-1.62466743163159,45,3,0.196977172689329,"."
"HHS Region 3","1 wk ahead",-1.69304591691852,45,3,0.183958347934751,"."
"HHS Region 4","1 wk ahead",-1.40030331184421,45,3,0.246522179503773,"."
"HHS Region 5","1 wk ahead",-1.62462831877683,45,3,0.196984877179548,"."
"HHS Region 6","1 wk ahead",-1.83418798627515,45,3,0.159743162758352,"."
"HHS Region 7","1 wk ahead",-2.21137912213153,45,3,0.10954946219946,"."
"HHS Region 8","1 wk ahead",-1.88048178216965,45,3,0.152516608270976,"."
"HHS Region 9","1 wk ahead",-1.24714853409707,45,3,0.28732292139223,"."
"HHS Region 10","1 wk ahead",-2.16064747619542,45,3,0.115250474935851,"."
"US National","2 wk ahead",-1.31787073033363,45,3,0.267704711058767,"."
"HHS Region 1","2 wk ahead",-1.77851105219683,45,3,0.168889427692797,"."
"HHS Region 2","2 wk ahead",-1.88862469864699,45,3,0.15127972103766,"."
"HHS Region 3","2 wk ahead",-1.80728409799333,45,3,0.164099209514607,"."
"HHS Region 4","2 wk ahead",-1.70716045269849,45,3,0.181380099444193,"."
"HHS Region 5","2 wk ahead",-1.64067390402019,45,3,0.193849362398354,"."
"HHS Region 6","2 wk ahead",-1.99955837548528,45,3,0.13539506381471,"."
"HHS Region 7","2 wk ahead",-2.20325279677092,45,3,0.110443323758298,"."
"HHS Region 8","2 wk ahead",-1.91568984743609,45,3,0.147240224251878,"."
"HHS Region 9","2 wk ahead",-1.42678164386235,45,3,0.240080344272008,"."
"HHS Region 10","2 wk ahead",-2.2246229127857,45,3,0.108108177160955,"."
"US National","3 wk ahead",-1.49981929143013,45,3,0.223170485324007,"."
"HHS Region 1","3 wk ahead",-1.84196085242663,45,3,0.158506313693997,"."
"HHS Region 2","3 wk ahead",-1.9910905325139,45,3,0.136546435893315,"."
"HHS Region 3","3 wk ahead",-1.94422273925391,45,3,0.143098404896919,"."
"HHS Region 4","3 wk ahead",-1.87898374668083,45,3,0.152745254780335,"."
"HHS Region 5","3 wk ahead",-1.85764984189549,45,3,0.156038915907782,"."
"HHS Region 6","3 wk ahead",-2.72956179516336,45,3,0.0652478753390345,"."
"HHS Region 7","3 wk ahead",-2.2867185666475,45,3,0.101599306804895,"."
"HHS Region 8","3 wk ahead",-1.94791684569039,45,3,0.142570759347789,"."
"HHS Region 9","3 wk ahead",-1.51623619241819,45,3,0.219536627519334,"."
"HHS Region 10","3 wk ahead",-2.254103672627,45,3,0.104967586904678,"."
"US National","4 wk ahead",-2.32159783362792,45,3,0.0981166861475424,"."
"HHS Region 1","4 wk ahead",-1.92804362298034,45,3,0.145432441035722,"."
"HHS Region 2","4 wk ahead",-2.16810687154541,45,3,0.114393974538061,"."
"HHS Region 3","4 wk ahead",-1.98794408529427,45,3,0.136976748670089,"."
"HHS Region 4","4 wk ahead",-2.04054931264086,45,3,0.12995730407799,"."
"HHS Region 5","4 wk ahead",-2.17849907072711,45,3,0.113211325375909,"."
"HHS Region 6","4 wk ahead",-5.37947807444948,45,3,0.00461022749769929,"."
"HHS Region 7","4 wk ahead",-2.40683583275519,45,3,0.0900999352733238,"."
"HHS Region 8","4 wk ahead",-1.96930407011366,45,3,0.139553942187743,"."
"HHS Region 9","4 wk ahead",-2.15940847149671,45,3,0.115393359314755,"."
"HHS Region 10","4 wk ahead",-2.2740233152846,45,3,0.102897357650167,"."
"HHS Region 1","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,46,4,0.088235295,"."
