"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","4 wk ahead",-0.756017426163853,14,24,0.469532656818495,"."
"HHS Region 6","4 wk ahead",-0.651906771209195,14,24,0.521051303321974,"."
"HHS Region 7","4 wk ahead",-1.09829779797446,14,24,0.333438180050345,"."
"HHS Region 8","4 wk ahead",-0.861459869800954,14,24,0.422544771479225,"."
"HHS Region 9","4 wk ahead",-0.717081527746869,14,24,0.488174903882603,"."
"HHS Region 10","4 wk ahead",-0.901903368505281,14,24,0.405796543850668,"."
"HHS Region 1","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,15,25,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"US National","Season onset",-2.42774822594805,15,25,0.088235295,"."
"US National","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,15,25,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"US National","1 wk ahead",-0.0775289775834458,15,25,0.925400208146351,"."
"HHS Region 1","1 wk ahead",-0.450387996005464,15,25,0.637380802434324,"."
"HHS Region 2","1 wk ahead",-0.418641558420849,15,25,0.65793998605427,"."
"HHS Region 3","1 wk ahead",-0.373556152424032,15,25,0.6882823364896,"."
"HHS Region 4","1 wk ahead",-0.310374929394475,15,25,0.733172016945742,"."
"HHS Region 5","1 wk ahead",-0.242933192487829,15,25,0.784323910750494,"."
"HHS Region 6","1 wk ahead",-0.370295887375492,15,25,0.690529981302786,"."
"HHS Region 7","1 wk ahead",-0.805846348009576,15,25,0.446709694663091,"."
"HHS Region 8","1 wk ahead",-0.534575657125363,15,25,0.585917867472239,"."
"HHS Region 9","1 wk ahead",-0.170830209086148,15,25,0.842964689066314,"."
"HHS Region 10","1 wk ahead",-0.829728005304037,15,25,0.436167905545762,"."
"US National","2 wk ahead",-0.231712493185523,15,25,0.793174133496319,"."
"HHS Region 1","2 wk ahead",-0.562120964930972,15,25,0.569998833338058,"."
"HHS Region 2","2 wk ahead",-0.635964641383178,15,25,0.52942453709709,"."
"HHS Region 3","2 wk ahead",-0.577435452176814,15,25,0.561336095476874,"."
"HHS Region 4","2 wk ahead",-0.54918146557645,15,25,0.577422256991473,"."
"HHS Region 5","2 wk ahead",-0.432582191618964,15,25,0.648831522429552,"."
"HHS Region 6","2 wk ahead",-0.53561949382408,15,25,0.585306583995305,"."
"HHS Region 7","2 wk ahead",-0.809214945896656,15,25,0.445207440994341,"."
"HHS Region 8","2 wk ahead",-0.629391083612074,15,25,0.532916203639621,"."
"HHS Region 9","2 wk ahead",-0.378919145618503,15,25,0.684600963416042,"."
"HHS Region 10","2 wk ahead",-0.899202966384288,15,25,0.406893838600104,"."
"US National","3 wk ahead",-0.373382331217778,15,25,0.688401984953991,"."
"HHS Region 1","3 wk ahead",-0.654535734044456,15,25,0.519683277842268,"."
"HHS Region 2","3 wk ahead",-1.09444708213803,15,25,0.334724631019668,"."
"HHS Region 3","3 wk ahead",-0.671818708138866,15,25,0.510778775007628,"."
"HHS Region 4","3 wk ahead",-0.694723449464573,15,25,0.49921248637736,"."
"HHS Region 5","3 wk ahead",-0.654113831809859,15,25,0.519902579637178,"."
"HHS Region 6","3 wk ahead",-0.609353193387883,15,25,0.543702425691633,"."
"HHS Region 7","3 wk ahead",-0.91942212098229,15,25,0.398749403430887,"."
"HHS Region 8","3 wk ahead",-0.763996320644394,15,25,0.465801211494974,"."
"HHS Region 9","3 wk ahead",-0.434895599859223,15,25,0.647332245127915,"."
"HHS Region 10","3 wk ahead",-0.977747411762725,15,25,0.376157473126473,"."
"US National","4 wk ahead",-0.512309032627158,15,25,0.599110614507551,"."
"HHS Region 1","4 wk ahead",-0.745982727290049,15,25,0.474267994750785,"."
"HHS Region 2","4 wk ahead",-0.784932961822661,15,25,0.456150280244046,"."
"HHS Region 3","4 wk ahead",-0.80560967309135,15,25,0.446815432155759,"."
"HHS Region 4","4 wk ahead",-0.826096243101796,15,25,0.437754843605516,"."
"HHS Region 5","4 wk ahead",-0.779432996322908,15,25,0.458666002900365,"."
"HHS Region 6","4 wk ahead",-0.652048051270748,15,25,0.52097769436163,"."
"HHS Region 7","4 wk ahead",-0.904186638645283,15,25,0.404871057688709,"."
"HHS Region 8","4 wk ahead",-0.766859711822562,15,25,0.464469348148075,"."
"HHS Region 9","4 wk ahead",-0.927289743642002,15,25,0.395624502478808,"."
"HHS Region 10","4 wk ahead",-0.957004782723525,15,25,0.384041452606853,"."
"HHS Region 1","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,16,26,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"US National","Season onset",-2.42774822594805,16,26,0.088235295,"."
"US National","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,16,26,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"US National","1 wk ahead",-0.0581942061800439,16,26,0.943466702579426,"."
"HHS Region 1","1 wk ahead",-0.428381738871831,16,26,0.651562640531025,"."
"HHS Region 2","1 wk ahead",-0.465333420047407,16,26,0.627925707263764,"."
"HHS Region 3","1 wk ahead",-0.434981907002724,16,26,0.647276378141837,"."
"HHS Region 4","1 wk ahead",-0.354096060842341,16,26,0.701807547893049,"."
"HHS Region 5","1 wk ahead",-0.251300382110721,16,26,0.777788702653536,"."
"HHS Region 6","1 wk ahead",-0.371559079087588,16,26,0.689658260244771,"."
"HHS Region 7","1 wk ahead",-0.6793461795616,16,26,0.506948337217853,"."
"HHS Region 8","1 wk ahead",-0.492324045638786,16,26,0.611204275659079,"."
"HHS Region 9","1 wk ahead",-0.197848935146193,16,26,0.820493791550896,"."
"HHS Region 10","1 wk ahead",-0.785056725735717,16,26,0.45609382879382,"."
"US National","2 wk ahead",-0.231262710462965,16,26,0.793530969760922,"."
"HHS Region 1","2 wk ahead",-0.528569183547867,16,26,0.589447758146799,"."
"HHS Region 2","2 wk ahead",-1.35283089731406,16,26,0.258507415881887,"."
"HHS Region 3","2 wk ahead",-0.56458241710961,16,26,0.568597533791338,"."
"HHS Region 4","2 wk ahead",-0.56513302915913,16,26,0.568284543313977,"."
"HHS Region 5","2 wk ahead",-0.492331019922964,16,26,0.611200012961634,"."
"HHS Region 6","2 wk ahead",-0.536800213654667,16,26,0.584615908731838,"."
"HHS Region 7","2 wk ahead",-0.672670977758052,16,26,0.510343639228405,"."
"HHS Region 8","2 wk ahead",-0.607722552563544,16,26,0.544589732305841,"."
"HHS Region 9","2 wk ahead",-0.420782288649742,16,26,0.656533020541439,"."
"HHS Region 10","2 wk ahead",-0.93153858986333,16,26,0.393947120798231,"."
"US National","3 wk ahead",-0.38736072227416,16,26,0.678846175819058,"."
"HHS Region 1","3 wk ahead",-0.64221562035536,16,26,0.526125437492082,"."
"HHS Region 2","3 wk ahead",-0.757111158754963,16,26,0.469019394386233,"."
"HHS Region 3","3 wk ahead",-0.810450421144592,16,26,0.444657737863023,"."
"HHS Region 4","3 wk ahead",-0.724152627937829,16,26,0.484735145995307,"."
"HHS Region 5","3 wk ahead",-0.731448203800785,16,26,0.481211592767735,"."
"HHS Region 6","3 wk ahead",-0.591955060297319,16,26,0.553244600170064,"."
"HHS Region 7","3 wk ahead",-0.767151363269206,16,26,0.464333904742859,"."
"HHS Region 8","3 wk ahead",-0.745025784434201,16,26,0.474722059342402,"."
"HHS Region 9","3 wk ahead",-0.428198578580011,16,26,0.651681991864283,"."
"HHS Region 10","3 wk ahead",-1.05572056443532,16,26,0.347941622597762,"."
"US National","4 wk ahead",-0.620822884546853,16,26,0.537501953511538,"."
"HHS Region 1","4 wk ahead",-0.705132642254068,16,26,0.494043038927571,"."
"HHS Region 2","4 wk ahead",-0.804676843209794,16,26,0.447232429405924,"."
"HHS Region 3","4 wk ahead",-0.841637592156549,16,26,0.43100413620696,"."
"HHS Region 4","4 wk ahead",-0.792606131507843,16,26,0.452663555962778,"."
"HHS Region 5","4 wk ahead",-0.752950381914055,16,26,0.470974944903767,"."
"HHS Region 6","4 wk ahead",-0.751720898677749,16,26,0.471554356818877,"."
"HHS Region 7","4 wk ahead",-0.887847839899892,16,26,0.411540501397167,"."
"HHS Region 8","4 wk ahead",-0.86105546549216,16,26,0.422715684962215,"."
"HHS Region 9","4 wk ahead",-0.801719833580059,16,26,0.448556857214243,"."
"HHS Region 10","4 wk ahead",-1.13190362605735,16,26,0.322418906829406,"."
"HHS Region 1","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,17,27,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"US National","Season onset",-2.42774822594805,17,27,0.088235295,"."
"US National","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,17,27,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"US National","1 wk ahead",-0.0481914463934608,17,27,0.952951330517366,"."
"HHS Region 1","1 wk ahead",-0.421952364939422,17,27,0.655765276068106,"."
"HHS Region 2","1 wk ahead",-1.77898560722276,17,27,0.168809299380209,"."
"HHS Region 3","1 wk ahead",-0.357316665096389,17,27,0.69955093929093,"."
"HHS Region 4","1 wk ahead",-0.294500830796126,17,27,0.744903327478548,"."
"HHS Region 5","1 wk ahead",-0.282607224851484,17,27,0.753815809837536,"."
"HHS Region 6","1 wk ahead",-0.381670831351802,17,27,0.682719746158365,"."
"HHS Region 7","1 wk ahead",-0.723848771112955,17,27,0.484882458457489,"."
"HHS Region 8","1 wk ahead",-0.46814994221746,17,27,0.6261596288551,"."
"HHS Region 9","1 wk ahead",-0.381752667118358,17,27,0.682663877550651,"."
"HHS Region 10","1 wk ahead",-0.703381229639445,17,27,0.49490907030588,"."
"US National","2 wk ahead",-0.23122797422151,17,27,0.793558534523035,"."
"HHS Region 1","2 wk ahead",-0.519202775540157,17,27,0.594994703271905,"."
"HHS Region 2","2 wk ahead",-0.651392461817754,17,27,0.521319353825232,"."
"HHS Region 3","2 wk ahead",-0.651764327489486,17,27,0.521125529094151,"."
"HHS Region 4","2 wk ahead",-0.613329152299532,17,27,0.541544978988762,"."
"HHS Region 5","2 wk ahead",-0.485190081919916,17,27,0.615580174981252,"."
"HHS Region 6","2 wk ahead",-0.52832007257085,17,27,0.589594614344718,"."
"HHS Region 7","2 wk ahead",-0.691653300371807,17,27,0.500747498291499,"."
"HHS Region 8","2 wk ahead",-0.534671442366885,17,27,0.585861747875549,"."
"HHS Region 9","2 wk ahead",-0.461711921251298,17,27,0.630203862134345,"."
"HHS Region 10","2 wk ahead",-0.794888153815972,17,27,0.451631745385146,"."
"US National","3 wk ahead",-0.400094800197409,17,27,0.670256502574962,"."
"HHS Region 1","3 wk ahead",-0.592031793632357,17,27,0.553202149495512,"."
"HHS Region 2","3 wk ahead",-0.841770887446087,17,27,0.430946689214624,"."
"HHS Region 3","3 wk ahead",-0.757188148091229,17,27,0.468983286284351,"."
"HHS Region 4","3 wk ahead",-0.733314758248393,17,27,0.480314222884426,"."
"HHS Region 5","3 wk ahead",-0.720250743977547,17,27,0.486630221063629,"."
"HHS Region 6","3 wk ahead",-0.798041310533176,17,27,0.450209922506689,"."
"HHS Region 7","3 wk ahead",-0.708086468849965,17,27,0.492585874624496,"."
"HHS Region 8","3 wk ahead",-0.578128716709272,17,27,0.560947075933398,"."
"HHS Region 9","3 wk ahead",-0.449697702140392,17,27,0.637820934384674,"."
"HHS Region 10","3 wk ahead",-0.834888646662396,17,27,0.433922797494627,"."
"US National","4 wk ahead",-0.546280847310668,17,27,0.579099569983504,"."
"HHS Region 1","4 wk ahead",-0.704747292233623,17,27,0.494233455108806,"."
"HHS Region 2","4 wk ahead",-0.911891591861055,17,27,0.401763532173663,"."
"HHS Region 3","4 wk ahead",-0.839112869943984,17,27,0.432093676738192,"."
"HHS Region 4","4 wk ahead",-0.878120740816142,17,27,0.415563129163482,"."
"HHS Region 5","4 wk ahead",-0.77497956847677,17,27,0.46071319397513,"."
"HHS Region 6","4 wk ahead",-0.748344131998432,17,27,0.47314937734895,"."
"HHS Region 7","4 wk ahead",-0.801307049080501,17,27,0.448742052752365,"."
"HHS Region 8","4 wk ahead",-0.632399190506272,17,27,0.531315543418938,"."
"HHS Region 9","4 wk ahead",-0.534466246443867,17,27,0.58598197665247,"."
"HHS Region 10","4 wk ahead",-0.867421292637974,17,27,0.420033296847822,"."
"HHS Region 1","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,18,28,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"US National","Season onset",-2.42774822594805,18,28,0.088235295,"."
"US National","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,18,28,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"US National","1 wk ahead",-0.119678817009664,18,28,0.887205346226807,"."
"HHS Region 1","1 wk ahead",-0.389079971564722,18,28,0.677680072711083,"."
"HHS Region 2","1 wk ahead",-0.611800763545189,18,28,0.54237330308399,"."
"HHS Region 3","1 wk ahead",-0.73199171689624,18,28,0.480950119029018,"."
"HHS Region 4","1 wk ahead",-0.345172167900882,18,28,0.708098431152038,"."
"HHS Region 5","1 wk ahead",-0.249560477144975,18,28,0.779143159050598,"."
"HHS Region 6","1 wk ahead",-0.402405596960134,18,28,0.668709464152709,"."
"HHS Region 7","1 wk ahead",-0.519699347636717,18,28,0.594699318850559,"."
"HHS Region 8","1 wk ahead",-0.428608593789371,18,28,0.651414847106402,"."
"HHS Region 9","1 wk ahead",-0.191643465552692,18,28,0.825601171281323,"."
"HHS Region 10","1 wk ahead",-0.617162410588119,18,28,0.539473070826008,"."
"US National","2 wk ahead",-0.383603300830046,18,28,0.681401685053332,"."
"HHS Region 1","2 wk ahead",-0.498035165467431,18,28,0.607723563643543,"."
"HHS Region 2","2 wk ahead",-0.618382908018203,18,28,0.538815046969361,"."
"HHS Region 3","2 wk ahead",-0.744997080866037,18,28,0.474735685754953,"."
"HHS Region 4","2 wk ahead",-0.550207670083629,18,28,0.576830007605272,"."
"HHS Region 5","2 wk ahead",-0.404231304650407,18,28,0.66748970993758,"."
"HHS Region 6","2 wk ahead",-0.675701583609163,18,28,0.508799330087426,"."
"HHS Region 7","2 wk ahead",-0.605412452857172,18,28,0.545849243124198,"."
"HHS Region 8","2 wk ahead",-0.56703394797149,18,28,0.56720530663046,"."
"HHS Region 9","2 wk ahead",-0.394572553958408,18,28,0.673968062667794,"."
"HHS Region 10","2 wk ahead",-0.692004412585847,18,28,0.500571710591109,"."
"US National","3 wk ahead",-0.474601477844773,18,28,0.622132940828451,"."
"HHS Region 1","3 wk ahead",-0.724276574322649,18,28,0.484675068549634,"."
"HHS Region 2","3 wk ahead",-1.02079757580268,18,28,0.360307453035861,"."
"HHS Region 3","3 wk ahead",-0.807864852327884,18,28,0.445808918631379,"."
"HHS Region 4","3 wk ahead",-0.728223022318766,18,28,0.482766092910734,"."
"HHS Region 5","3 wk ahead",-0.565492719247654,18,28,0.568080173753342,"."
"HHS Region 6","3 wk ahead",-1.00626642830462,18,28,0.365581358932503,"."
"HHS Region 7","3 wk ahead",-0.671138418022143,18,28,0.511126370979744,"."
"HHS Region 8","3 wk ahead",-0.623828053228651,18,28,0.535889094145483,"."
"HHS Region 9","3 wk ahead",-0.608077809403661,18,28,0.544396297439945,"."
"HHS Region 10","3 wk ahead",-0.716060428119604,18,28,0.488673633678068,"."
"US National","4 wk ahead",-0.620557740444261,18,28,0.537644487879882,"."
"HHS Region 1","4 wk ahead",-0.615443583247416,18,28,0.540401129247325,"."
"HHS Region 2","4 wk ahead",-0.866424800597404,18,28,0.420452065299967,"."
"HHS Region 3","4 wk ahead",-0.861120521074208,18,28,0.422688185841784,"."
"HHS Region 4","4 wk ahead",-0.80505207257429,18,28,0.447064646146227,"."
"HHS Region 5","4 wk ahead",-0.663252898073501,18,28,0.515172801310215,"."
"HHS Region 6","4 wk ahead",-1.41434301323541,18,28,0.243085264800228,"."
"HHS Region 7","4 wk ahead",-0.714069752480448,18,28,0.489647393274315,"."
"HHS Region 8","4 wk ahead",-0.586803623731972,18,28,0.556101958063049,"."
"HHS Region 9","4 wk ahead",-0.598729426136008,18,28,0.549509384991991,"."
"HHS Region 10","4 wk ahead",-0.862101028785577,18,28,0.422273939934903,"."
"HHS Region 1","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,19,29,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"US National","Season onset",-2.42774822594805,19,29,0.088235295,"."
"US National","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,19,29,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 1","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,20,30,0.088235295,"."
