"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","4 wk ahead",-2.18641153615185,14,24,0.112319079266503,"."
"HHS Region 2","4 wk ahead",-2.13895341452614,14,24,0.117778043329997,"."
"HHS Region 3","4 wk ahead",-3.56611967496143,14,24,0.0282653197890074,"."
"HHS Region 4","4 wk ahead",-3.04136316787688,14,24,0.047769726933291,"."
"HHS Region 5","4 wk ahead",-2.81531933862472,14,24,0.0598855919037469,"."
"HHS Region 6","4 wk ahead",-3.92707915467835,14,24,0.0197011325571831,"."
"HHS Region 7","4 wk ahead",-2.77661800424434,14,24,0.0622486765412817,"."
"HHS Region 8","4 wk ahead",-2.29738169225258,14,24,0.100521696194236,"."
"HHS Region 9","4 wk ahead",-1.90412410894819,14,24,0.148953052147051,"."
"HHS Region 10","4 wk ahead",-2.86423110827564,14,24,0.0570269618383639,"."
"HHS Region 1","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,15,25,0.15151515,"."
"US National","Season onset",-2.42774822594805,15,25,0.088235295,"."
"US National","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"US National","1 wk ahead",-1.10585327923023,15,25,0.330928387415962,"."
"HHS Region 1","1 wk ahead",-1.72300943891227,15,25,0.178528069341494,"."
"HHS Region 2","1 wk ahead",-1.50303833607977,15,25,0.222453244601576,"."
"HHS Region 3","1 wk ahead",-1.55974923858301,15,25,0.210188771827105,"."
"HHS Region 4","1 wk ahead",-1.48094801419846,15,25,0.227421986883317,"."
"HHS Region 5","1 wk ahead",-1.3427670811615,15,25,0.261122121881464,"."
"HHS Region 6","1 wk ahead",-1.54850147297227,15,25,0.212566271581433,"."
"HHS Region 7","1 wk ahead",-2.28497664666863,15,25,0.101776438897434,"."
"HHS Region 8","1 wk ahead",-2.2091382133431,15,25,0.109795227818393,"."
"HHS Region 9","1 wk ahead",-1.49145198050726,15,25,0.225045656292442,"."
"HHS Region 10","1 wk ahead",-2.03732502413117,15,25,0.13037700016732,"."
"US National","2 wk ahead",-1.32142941157468,15,25,0.266753728450984,"."
"HHS Region 1","2 wk ahead",-1.98723297989457,15,25,0.137074188216491,"."
"HHS Region 2","2 wk ahead",-1.80505053979666,15,25,0.164466144281616,"."
"HHS Region 3","2 wk ahead",-1.85070839400523,15,25,0.157125819890837,"."
"HHS Region 4","2 wk ahead",-1.79360088497696,15,25,0.166360046436151,"."
"HHS Region 5","2 wk ahead",-1.58539722577523,15,25,0.204866398737838,"."
"HHS Region 6","2 wk ahead",-1.7260640472361,15,25,0.177983568057302,"."
"HHS Region 7","2 wk ahead",-2.36917829775995,15,25,0.093557571167728,"."
"HHS Region 8","2 wk ahead",-2.27551941034927,15,25,0.102743528521412,"."
"HHS Region 9","2 wk ahead",-1.95014326833522,15,25,0.142253689677208,"."
"HHS Region 10","2 wk ahead",-2.12848414694081,15,25,0.119017570329647,"."
"US National","3 wk ahead",-1.56967853033428,15,25,0.20811207332338,"."
"HHS Region 1","3 wk ahead",-2.15706072600526,15,25,0.115664591821693,"."
"HHS Region 2","3 wk ahead",-1.99644830540929,15,25,0.135816807437282,"."
"HHS Region 3","3 wk ahead",-2.09005448423902,15,25,0.123680397001564,"."
"HHS Region 4","3 wk ahead",-1.9671603561285,15,25,0.139853426815296,"."
"HHS Region 5","3 wk ahead",-1.83088324218271,15,25,0.160271946297673,"."
"HHS Region 6","3 wk ahead",-1.93922680243791,15,25,0.143815104287994,"."
"HHS Region 7","3 wk ahead",-2.4673210475533,15,25,0.0848117616114893,"."
"HHS Region 8","3 wk ahead",-2.43518417847774,15,25,0.0875816149139944,"."
"HHS Region 9","3 wk ahead",-1.99708795267615,15,25,0.135729960366318,"."
"HHS Region 10","3 wk ahead",-2.42545021738126,15,25,0.0884382936207541,"."
"US National","4 wk ahead",-1.79525026159253,15,25,0.166085882227964,"."
"HHS Region 1","4 wk ahead",-2.14642016145452,15,25,0.116901899529331,"."
"HHS Region 2","4 wk ahead",-2.11983428063933,15,25,0.120051521724494,"."
"HHS Region 3","4 wk ahead",-2.62307025676777,15,25,0.0725796821314651,"."
"HHS Region 4","4 wk ahead",-2.17700015572776,15,25,0.113381146771735,"."
"HHS Region 5","4 wk ahead",-2.07520372830891,15,25,0.125530850699998,"."
"HHS Region 6","4 wk ahead",-2.58698044092651,15,25,0.0752469098790537,"."
"HHS Region 7","4 wk ahead",-2.66064332141366,15,25,0.0699032370271269,"."
"HHS Region 8","4 wk ahead",-2.31840803817628,15,25,0.0984301579964917,"."
"HHS Region 9","4 wk ahead",-1.97667598190025,15,25,0.138528945570741,"."
"HHS Region 10","4 wk ahead",-2.50592823775301,15,25,0.0815998187877409,"."
"HHS Region 1","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,16,26,0.15151515,"."
"US National","Season onset",-2.42774822594805,16,26,0.088235295,"."
"US National","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"US National","1 wk ahead",-1.19342193892725,16,26,0.303182016615455,"."
"HHS Region 1","1 wk ahead",-1.86751736899991,16,26,0.154506769356357,"."
"HHS Region 2","1 wk ahead",-1.97288028221883,16,26,0.139055759025645,"."
"HHS Region 3","1 wk ahead",-1.67718446516777,16,26,0.186899457869833,"."
"HHS Region 4","1 wk ahead",-1.66246432624335,16,26,0.189670992496878,"."
"HHS Region 5","1 wk ahead",-1.26036738646523,16,26,0.283549834990074,"."
"HHS Region 6","1 wk ahead",-1.6063041016622,16,26,0.200627745258061,"."
"HHS Region 7","1 wk ahead",-2.10215865392083,16,26,0.122192372309239,"."
"HHS Region 8","1 wk ahead",-1.93269193014817,16,26,0.144757995107922,"."
"HHS Region 9","1 wk ahead",-1.64399198466204,16,26,0.193207220509975,"."
"HHS Region 10","1 wk ahead",-1.97287613019001,16,26,0.139056336390362,"."
"US National","2 wk ahead",-1.3188336666738,16,26,0.267447052538339,"."
"HHS Region 1","2 wk ahead",-1.92333876995606,16,26,0.146118291443294,"."
"HHS Region 2","2 wk ahead",-2.0918440773182,16,26,0.123459257353071,"."
"HHS Region 3","2 wk ahead",-1.72835493183485,16,26,0.177576294928398,"."
"HHS Region 4","2 wk ahead",-1.78727663257591,16,26,0.167415483265932,"."
"HHS Region 5","2 wk ahead",-1.60817094776903,16,26,0.200253553520773,"."
"HHS Region 6","2 wk ahead",-1.72286380561359,16,26,0.178554070866437,"."
"HHS Region 7","2 wk ahead",-2.11148710504347,16,26,0.121057806833365,"."
"HHS Region 8","2 wk ahead",-2.38448899784324,16,26,0.0921360492717926,"."
"HHS Region 9","2 wk ahead",-2.03167760622447,16,26,0.131115376570308,"."
"HHS Region 10","2 wk ahead",-2.01780127742504,16,26,0.132947458534551,"."
"US National","3 wk ahead",-1.60935815343067,16,26,0.200015952436854,"."
"HHS Region 1","3 wk ahead",-2.0810254704917,16,26,0.124802165617667,"."
"HHS Region 2","3 wk ahead",-1.9675309089675,16,26,0.139801613331356,"."
"HHS Region 3","3 wk ahead",-1.96505163544607,16,26,0.140148649790931,"."
"HHS Region 4","3 wk ahead",-1.94251652978399,16,26,0.143342769159513,"."
"HHS Region 5","3 wk ahead",-1.72796318693352,16,26,0.177645873164102,"."
"HHS Region 6","3 wk ahead",-1.89201090120251,16,26,0.150768323596001,"."
"HHS Region 7","3 wk ahead",-2.37460929034869,16,26,0.0930508379697526,"."
"HHS Region 8","3 wk ahead",-2.29362508842016,16,26,0.100900026557127,"."
"HHS Region 9","3 wk ahead",-1.81687908717349,16,26,0.162532209072968,"."
"HHS Region 10","3 wk ahead",-2.12095851147199,16,26,0.119916631940098,"."
"US National","4 wk ahead",-1.74476106625987,16,26,0.1746867225328,"."
"HHS Region 1","4 wk ahead",-2.07974790944595,16,26,0.124961709894963,"."
"HHS Region 2","4 wk ahead",-2.01751282770004,16,26,0.132985812723767,"."
"HHS Region 3","4 wk ahead",-2.28175567812261,16,26,0.102104786120013,"."
"HHS Region 4","4 wk ahead",-2.13164114510862,16,26,0.118642424557015,"."
"HHS Region 5","4 wk ahead",-1.85513947378361,16,26,0.156431123112747,"."
"HHS Region 6","4 wk ahead",-1.93384211436569,16,26,0.144591592461782,"."
"HHS Region 7","4 wk ahead",-2.37121273106297,16,26,0.0933674280115619,"."
"HHS Region 8","4 wk ahead",-2.36717788553669,16,26,0.0937449121938364,"."
"HHS Region 9","4 wk ahead",-1.89588560726607,16,26,0.150185270966614,"."
"HHS Region 10","4 wk ahead",-2.26399384447284,16,26,0.103934556277679,"."
"HHS Region 1","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,17,27,0.15151515,"."
"US National","Season onset",-2.42774822594805,17,27,0.088235295,"."
"US National","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,17,27,0.022900764,"."
"US National","1 wk ahead",-0.920690904752752,17,27,0.398243797479473,"."
"HHS Region 1","1 wk ahead",-1.68564124075019,17,27,0.185325555547578,"."
"HHS Region 2","1 wk ahead",-1.83457085601902,17,27,0.159682013641362,"."
"HHS Region 3","1 wk ahead",-1.32641438709525,17,27,0.265427276556605,"."
"HHS Region 4","1 wk ahead",-1.43199513035145,17,27,0.238831945722999,"."
"HHS Region 5","1 wk ahead",-1.60920024598177,17,27,0.200047538939447,"."
"HHS Region 6","1 wk ahead",-1.47445607661947,17,27,0.228903198992364,"."
"HHS Region 7","1 wk ahead",-2.05171498946025,17,27,0.128514313793637,"."
"HHS Region 8","1 wk ahead",-2.28939347399889,17,27,0.101327901226444,"."
"HHS Region 9","1 wk ahead",-1.1735992036454,17,27,0.309251875317521,"."
"HHS Region 10","1 wk ahead",-1.95791101986215,17,27,0.141152978920386,"."
"US National","2 wk ahead",-1.33566098650723,17,27,0.26298428892744,"."
"HHS Region 1","2 wk ahead",-1.80704267786599,17,27,0.164138831149201,"."
"HHS Region 2","2 wk ahead",-1.81726846507792,17,27,0.162468934941569,"."
"HHS Region 3","2 wk ahead",-1.63074036000317,17,27,0.195784569391264,"."
"HHS Region 4","2 wk ahead",-1.76690607240239,17,27,0.170860802848469,"."
"HHS Region 5","2 wk ahead",-1.70093423899604,17,27,0.182512933679128,"."
"HHS Region 6","2 wk ahead",-1.72790574405074,17,27,0.177656077948265,"."
"HHS Region 7","2 wk ahead",-2.03633200758074,17,27,0.130506530988763,"."
"HHS Region 8","2 wk ahead",-2.32252383198323,17,27,0.098025872310762,"."
"HHS Region 9","2 wk ahead",-1.49525167417184,17,27,0.224192174249998,"."
"HHS Region 10","2 wk ahead",-1.99014999780297,17,27,0.136674922969732,"."
"US National","3 wk ahead",-1.49262777830552,17,27,0.224781203607175,"."
"HHS Region 1","3 wk ahead",-1.990681991392,17,27,0.136602232124178,"."
"HHS Region 2","3 wk ahead",-1.97910479247673,17,27,0.138192893271481,"."
"HHS Region 3","3 wk ahead",-1.78115877079934,17,27,0.168442847483583,"."
"HHS Region 4","3 wk ahead",-1.87830884759945,17,27,0.152848377207172,"."
"HHS Region 5","3 wk ahead",-1.73529508869198,17,27,0.176348154261448,"."
"HHS Region 6","3 wk ahead",-1.92129622856588,17,27,0.146417049110012,"."
"HHS Region 7","3 wk ahead",-2.11323034581223,17,27,0.12084695776286,"."
"HHS Region 8","3 wk ahead",-2.38514503351716,17,27,0.0920756245591677,"."
"HHS Region 9","3 wk ahead",-1.64030946577759,17,27,0.193920021393953,"."
"HHS Region 10","3 wk ahead",-2.10090052071467,17,27,0.122346203340053,"."
"US National","4 wk ahead",-1.70260931714799,17,27,0.18220746616388,"."
"HHS Region 1","4 wk ahead",-2.08272229620899,17,27,0.124590577658186,"."
"HHS Region 2","4 wk ahead",-2.11722231240278,17,27,0.120365502361204,"."
"HHS Region 3","4 wk ahead",-1.86674613269932,17,27,0.15462597654812,"."
"HHS Region 4","4 wk ahead",-2.1211605976619,17,27,0.119892400893304,"."
"HHS Region 5","4 wk ahead",-1.78481536863796,17,27,0.167828044460276,"."
"HHS Region 6","4 wk ahead",-2.00479553280719,17,27,0.134687832123202,"."
"HHS Region 7","4 wk ahead",-2.1904997232311,17,27,0.111860835189879,"."
"HHS Region 8","4 wk ahead",-2.3854411624924,17,27,0.0920483623355883,"."
"HHS Region 9","4 wk ahead",-1.7450451348241,17,27,0.174637106573841,"."
"HHS Region 10","4 wk ahead",-2.16502970815396,17,27,0.114746525639192,"."
"HHS Region 1","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,18,28,0.15151515,"."
"US National","Season onset",-2.42774822594805,18,28,0.088235295,"."
"US National","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"US National","1 wk ahead",-0.918038635594405,18,28,0.399301449189529,"."
"HHS Region 1","1 wk ahead",-1.66828197141786,18,28,0.188570757454296,"."
"HHS Region 2","1 wk ahead",-1.49884520661383,18,28,0.223387978216273,"."
"HHS Region 3","1 wk ahead",-1.30686509681392,18,28,0.270667243369887,"."
"HHS Region 4","1 wk ahead",-1.42915136789691,18,28,0.239512093674432,"."
"HHS Region 5","1 wk ahead",-1.32577194971706,18,28,0.265597851746328,"."
"HHS Region 6","1 wk ahead",-1.49215224108217,18,28,0.224888120856152,"."
"HHS Region 7","1 wk ahead",-2.05931128066553,18,28,0.127541780142979,"."
"HHS Region 8","1 wk ahead",-2.35720222604554,18,28,0.0946847595213993,"."
"HHS Region 9","1 wk ahead",-1.29146540547857,18,28,0.274867695191861,"."
"HHS Region 10","1 wk ahead",-1.92847563143391,18,28,0.14536962656094,"."
"US National","2 wk ahead",-1.62096547365317,18,28,0.197707725308561,"."
"HHS Region 1","2 wk ahead",-1.78470281443612,18,28,0.167846935274966,"."
"HHS Region 2","2 wk ahead",-1.90012829578883,18,28,0.14954943142953,"."
"HHS Region 3","2 wk ahead",-1.59339184229619,18,28,0.203235099934625,"."
"HHS Region 4","2 wk ahead",-1.81174198386155,18,28,0.163369302098275,"."
"HHS Region 5","2 wk ahead",-1.65530781034419,18,28,0.191033244645816,"."
"HHS Region 6","2 wk ahead",-1.86588907739289,18,28,0.154758556367837,"."
"HHS Region 7","2 wk ahead",-1.97733429520998,18,28,0.138437780133092,"."
"HHS Region 8","2 wk ahead",-2.45788991408274,18,28,0.0856154163860085,"."
"HHS Region 9","2 wk ahead",-1.73086086116416,18,28,0.177131858378615,"."
"HHS Region 10","2 wk ahead",-1.96315275754234,18,28,0.140415027794869,"."
"US National","3 wk ahead",-1.57306010655503,18,28,0.207409515031668,"."
"HHS Region 1","3 wk ahead",-1.85854311474332,18,28,0.155899592817028,"."
"HHS Region 2","3 wk ahead",-1.88009235696112,18,28,0.152576013649181,"."
"HHS Region 3","3 wk ahead",-1.7603882729955,18,28,0.171978076415126,"."
"HHS Region 4","3 wk ahead",-1.94409535135864,18,28,0.143116635062662,"."
"HHS Region 5","3 wk ahead",-1.72722251450978,18,28,0.177777499303454,"."
"HHS Region 6","3 wk ahead",-2.31166954969937,18,28,0.0990956682302066,"."
"HHS Region 7","3 wk ahead",-2.06784771610865,18,28,0.126457661806948,"."
"HHS Region 8","3 wk ahead",-2.39418617160819,18,28,0.0912469080380467,"."
"HHS Region 9","3 wk ahead",-1.79066671752791,18,28,0.166848891495137,"."
"HHS Region 10","3 wk ahead",-2.01772626397373,18,28,0.132957431756317,"."
"US National","4 wk ahead",-1.71281417559545,18,28,0.180357520037075,"."
"HHS Region 1","4 wk ahead",-2.03346761302058,18,28,0.130880889084879,"."
"HHS Region 2","4 wk ahead",-2.0305326376372,18,28,0.131265585533652,"."
"HHS Region 3","4 wk ahead",-1.82823203463908,18,28,0.160697424256697,"."
"HHS Region 4","4 wk ahead",-1.98209556511746,18,28,0.137780207179891,"."
"HHS Region 5","4 wk ahead",-1.83006036990193,18,28,0.160403883916128,"."
"HHS Region 6","4 wk ahead",-1.934907151017,18,28,0.144437679092578,"."
"HHS Region 7","4 wk ahead",-2.14895019582262,18,28,0.116606507539337,"."
"HHS Region 8","4 wk ahead",-2.48976360778385,18,28,0.0829295681626522,"."
"HHS Region 9","4 wk ahead",-1.73739288664009,18,28,0.175978599226708,"."
"HHS Region 10","4 wk ahead",-2.12490963935288,18,28,0.119443760794622,"."
"HHS Region 1","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,19,29,0.15151515,"."
"US National","Season onset",-2.42774822594805,19,29,0.088235295,"."
"US National","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,20,30,0.09090909,"."
