"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","4 wk ahead",-1.46133911683763,14,24,0.231925491358024,"."
"HHS Region 6","4 wk ahead",-2.44432067852164,14,24,0.0867850698435242,"."
"HHS Region 7","4 wk ahead",-1.48487584548609,14,24,0.22653046371024,"."
"HHS Region 8","4 wk ahead",-1.0256857566645,14,24,0.358550502683526,"."
"HHS Region 9","4 wk ahead",-0.670475363967691,14,24,0.511465387773169,"."
"HHS Region 10","4 wk ahead",-1.56647741661942,14,24,0.208779331149823,"."
"HHS Region 1","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,15,25,0.15151515,"."
"US National","Season onset",-2.42774822594805,15,25,0.088235295,"."
"US National","Season peak week",-2.39789528279837,15,25,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,15,25,0.083969468,"."
"US National","1 wk ahead",-0.113124037572733,15,25,0.89303988274647,"."
"HHS Region 1","1 wk ahead",-0.523903702778845,15,25,0.592204240484483,"."
"HHS Region 2","1 wk ahead",-0.356799675100409,15,25,0.699912693631852,"."
"HHS Region 3","1 wk ahead",-0.386244353751759,15,25,0.679604441494509,"."
"HHS Region 4","1 wk ahead",-0.340847205283322,15,25,0.711167562551524,"."
"HHS Region 5","1 wk ahead",-0.250371736861195,15,25,0.778511327916718,"."
"HHS Region 6","1 wk ahead",-0.389084510307237,15,25,0.677676996902706,"."
"HHS Region 7","1 wk ahead",-1.0124331191114,15,25,0.363333868638418,"."
"HHS Region 8","1 wk ahead",-0.935152687870028,15,25,0.392525927007967,"."
"HHS Region 9","1 wk ahead",-0.321693806641586,15,25,0.724920122077916,"."
"HHS Region 10","1 wk ahead",-0.77456108126109,15,25,0.46090603690524,"."
"US National","2 wk ahead",-0.234401491044496,15,25,0.791044154986818,"."
"HHS Region 1","2 wk ahead",-0.744341044833526,15,25,0.475047231652221,"."
"HHS Region 2","2 wk ahead",-0.590818519057486,15,25,0.553873742929495,"."
"HHS Region 3","2 wk ahead",-0.622965536912734,15,25,0.536351506623192,"."
"HHS Region 4","2 wk ahead",-0.579635635150467,15,25,0.560102411020545,"."
"HHS Region 5","2 wk ahead",-0.414340997267765,15,25,0.660775590173483,"."
"HHS Region 6","2 wk ahead",-0.526674226600951,15,25,0.590565795252474,"."
"HHS Region 7","2 wk ahead",-1.09225801766823,15,25,0.335458167402893,"."
"HHS Region 8","2 wk ahead",-1.0007829638273,15,25,0.367591517607773,"."
"HHS Region 9","2 wk ahead",-0.672695223208381,15,25,0.510331265867049,"."
"HHS Region 10","2 wk ahead",-0.86043182867689,15,25,0.42297938824474,"."
"US National","3 wk ahead",-0.405071880771131,15,25,0.666928869774025,"."
"HHS Region 1","3 wk ahead",-0.894106146628678,15,25,0.408972997202481,"."
"HHS Region 2","3 wk ahead",-0.754647375753197,15,25,0.470176381094449,"."
"HHS Region 3","3 wk ahead",-0.830911306345553,15,25,0.435652092849891,"."
"HHS Region 4","3 wk ahead",-0.727746013099362,15,25,0.482996431720369,"."
"HHS Region 5","3 wk ahead",-0.609798989667465,15,25,0.543460099191199,"."
"HHS Region 6","3 wk ahead",-0.70554966610596,15,25,0.493837054149745,"."
"HHS Region 7","3 wk ahead",-1.1852965149574,15,25,0.305655534622768,"."
"HHS Region 8","3 wk ahead",-1.14801942617528,15,25,0.317264513317834,"."
"HHS Region 9","3 wk ahead",-0.733222365315904,15,25,0.480358602574147,"."
"HHS Region 10","3 wk ahead",-1.14551980743944,15,25,0.31805854561511,"."
"US National","4 wk ahead",-0.581567338365758,15,25,0.559021503724449,"."
"HHS Region 1","4 wk ahead",-0.886737356505456,15,25,0.411997764134455,"."
"HHS Region 2","4 wk ahead",-0.865531952783308,15,25,0.420827632644694,"."
"HHS Region 3","4 wk ahead",-1.30376672320532,15,25,0.271507172148099,"."
"HHS Region 4","4 wk ahead",-0.915471290787248,15,25,0.400327910768192,"."
"HHS Region 5","4 wk ahead",-0.820300923661612,15,25,0.44029913813949,"."
"HHS Region 6","4 wk ahead",-1.27123922359644,15,25,0.280483824150067,"."
"HHS Region 7","4 wk ahead",-1.37219462945661,15,25,0.253549900427003,"."
"HHS Region 8","4 wk ahead",-1.04123498253069,15,25,0.353018441031578,"."
"HHS Region 9","4 wk ahead",-0.729973901331325,15,25,0.481921567437392,"."
"HHS Region 10","4 wk ahead",-1.22228757001783,15,25,0.294555579123387,"."
"HHS Region 1","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,16,26,0.15151515,"."
"US National","Season onset",-2.42774822594805,16,26,0.088235295,"."
"US National","Season peak week",-2.39789528279837,16,26,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,16,26,0.083969468,"."
"US National","1 wk ahead",-0.141039541805733,16,26,0.86845497074098,"."
"HHS Region 1","1 wk ahead",-0.638811940995857,16,26,0.527919250835127,"."
"HHS Region 2","1 wk ahead",-0.688498200260374,16,26,0.502329901787191,"."
"HHS Region 3","1 wk ahead",-0.460904620309636,16,26,0.630712831723857,"."
"HHS Region 4","1 wk ahead",-0.380124852646669,16,26,0.683776032635318,"."
"HHS Region 5","1 wk ahead",-0.201429372867744,16,26,0.817561317532371,"."
"HHS Region 6","1 wk ahead",-0.429590261723393,16,26,0.650775687811672,"."
"HHS Region 7","1 wk ahead",-0.833285923454959,16,26,0.434618813243715,"."
"HHS Region 8","1 wk ahead",-0.698948728741325,16,26,0.497107624150852,"."
"HHS Region 9","1 wk ahead",-0.403981301892826,16,26,0.667656605066974,"."
"HHS Region 10","1 wk ahead",-0.712867078504418,16,26,0.490236633712683,"."
"US National","2 wk ahead",-0.233607214366669,16,26,0.791672712501498,"."
"HHS Region 1","2 wk ahead",-0.689026285439305,16,26,0.502064698842159,"."
"HHS Region 2","2 wk ahead",-0.827015631661112,16,26,0.437352561765518,"."
"HHS Region 3","2 wk ahead",-0.524711810991037,16,26,0.591725868688574,"."
"HHS Region 4","2 wk ahead",-0.573455076067598,16,26,0.563574876900774,"."
"HHS Region 5","2 wk ahead",-0.425631470904615,16,26,0.653357078851939,"."
"HHS Region 6","2 wk ahead",-0.524034944322378,16,26,0.592126523785817,"."
"HHS Region 7","2 wk ahead",-0.840183877118429,16,26,0.431631149039827,"."
"HHS Region 8","2 wk ahead",-1.09886420563731,16,26,0.333249371586405,"."
"HHS Region 9","2 wk ahead",-0.732997450821368,16,26,0.48046665433719,"."
"HHS Region 10","2 wk ahead",-0.749077430132989,16,26,0.472802544974482,"."
"US National","3 wk ahead",-0.431685094394595,16,26,0.649413848549925,"."
"HHS Region 1","3 wk ahead",-0.827163147366631,16,26,0.437288050152163,"."
"HHS Region 2","3 wk ahead",-0.729703784336334,16,26,0.48205176022586,"."
"HHS Region 3","3 wk ahead",-0.722608141615475,16,26,0.485484391248844,"."
"HHS Region 4","3 wk ahead",-0.704113563333792,16,26,0.494546764398661,"."
"HHS Region 5","3 wk ahead",-0.516907822764608,16,26,0.596361756078431,"."
"HHS Region 6","3 wk ahead",-0.664882320510823,16,26,0.514334050713758,"."
"HHS Region 7","3 wk ahead",-1.0947099394474,16,26,0.334636657766493,"."
"HHS Region 8","3 wk ahead",-1.01737934117756,16,26,0.361541175823223,"."
"HHS Region 9","3 wk ahead",-0.595449827951303,16,26,0.551314513403458,"."
"HHS Region 10","3 wk ahead",-0.848305429057087,16,26,0.428139830895854,"."
"US National","4 wk ahead",-0.54080784596668,16,26,0.582277671652681,"."
"HHS Region 1","4 wk ahead",-0.826267788621797,16,26,0.437679755163964,"."
"HHS Region 2","4 wk ahead",-0.774548788365699,16,26,0.460911702809761,"."
"HHS Region 3","4 wk ahead",-1.0023621466923,16,26,0.367011481493937,"."
"HHS Region 4","4 wk ahead",-0.873715680256727,16,26,0.417397747750032,"."
"HHS Region 5","4 wk ahead",-0.624579255204681,16,26,0.535486684363464,"."
"HHS Region 6","4 wk ahead",-0.700969616119664,16,26,0.496104040034319,"."
"HHS Region 7","4 wk ahead",-1.08960020594056,16,26,0.336350937936816,"."
"HHS Region 8","4 wk ahead",-1.08473786841104,16,26,0.337990372236895,"."
"HHS Region 9","4 wk ahead",-0.664050226877386,16,26,0.514762202909471,"."
"HHS Region 10","4 wk ahead",-0.98658209146499,16,26,0.372848879038355,"."
"HHS Region 1","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,17,27,0.15151515,"."
"US National","Season onset",-2.42774822594805,17,27,0.088235295,"."
"US National","Season peak week",-2.39789528279837,17,27,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,17,27,0.083969468,"."
"US National","1 wk ahead",-0.0572024926745777,17,27,0.944402815351449,"."
"HHS Region 1","1 wk ahead",-0.489180079160315,17,27,0.61312890531347,"."
"HHS Region 2","1 wk ahead",-0.679200745821266,17,27,0.507022069972177,"."
"HHS Region 3","1 wk ahead",-0.238220103350599,17,27,0.78802922413154,"."
"HHS Region 4","1 wk ahead",-0.307555853887947,17,27,0.735241800287801,"."
"HHS Region 5","1 wk ahead",-0.393603188515315,17,27,0.674621700773405,"."
"HHS Region 6","1 wk ahead",-0.336907880346824,17,27,0.71397460796667,"."
"HHS Region 7","1 wk ahead",-0.782610716448607,17,27,0.457210804043859,"."
"HHS Region 8","1 wk ahead",-1.00295087450518,17,27,0.366795475217825,"."
"HHS Region 9","1 wk ahead",-0.155590311991009,17,27,0.855909774522454,"."
"HHS Region 10","1 wk ahead",-0.695373612812366,17,27,0.498888022204743,"."
"US National","2 wk ahead",-0.244876922901624,17,27,0.782800877173757,"."
"HHS Region 1","2 wk ahead",-0.585703344488126,17,27,0.556714162240981,"."
"HHS Region 2","2 wk ahead",-0.601180759992639,17,27,0.548164003695089,"."
"HHS Region 3","2 wk ahead",-0.438628387641129,17,27,0.644920395494389,"."
"HHS Region 4","2 wk ahead",-0.55298727067301,17,27,0.575228876859028,"."
"HHS Region 5","2 wk ahead",-0.480444614365423,17,27,0.618508332973144,"."
"HHS Region 6","2 wk ahead",-0.528009002163493,17,27,0.589778048310537,"."
"HHS Region 7","2 wk ahead",-0.764541163512633,17,27,0.465547492151738,"."
"HHS Region 8","2 wk ahead",-1.04042350539716,17,27,0.353305023686098,"."
"HHS Region 9","2 wk ahead",-0.351415054489257,17,27,0.703691622867552,"."
"HHS Region 10","2 wk ahead",-0.723387841230144,17,27,0.485106006788338,"."
"US National","3 wk ahead",-0.349321841998382,17,27,0.705166141664456,"."
"HHS Region 1","3 wk ahead",-0.74695793416223,17,27,0.473805710790932,"."
"HHS Region 2","3 wk ahead",-0.739761103352522,17,27,0.477227910051831,"."
"HHS Region 3","3 wk ahead",-0.556505778089776,17,27,0.573208486253478,"."
"HHS Region 4","3 wk ahead",-0.64669705117394,17,27,0.523772918005909,"."
"HHS Region 5","3 wk ahead",-0.516325531048185,17,27,0.596709113710909,"."
"HHS Region 6","3 wk ahead",-0.689395873374991,17,27,0.501879176072133,"."
"HHS Region 7","3 wk ahead",-0.837154397909701,17,27,0.432940749333515,"."
"HHS Region 8","3 wk ahead",-1.09908968036291,17,27,0.33317424074616,"."
"HHS Region 9","3 wk ahead",-0.458731802625441,17,27,0.632084745637932,"."
"HHS Region 10","3 wk ahead",-0.82826910376855,17,27,0.43680469596721,"."
"US National","4 wk ahead",-0.505663803402958,17,27,0.603105099305779,"."
"HHS Region 1","4 wk ahead",-0.825884795069355,17,27,0.437847415792647,"."
"HHS Region 2","4 wk ahead",-0.8627343593716,17,27,0.422006585603836,"."
"HHS Region 3","4 wk ahead",-0.630613514999977,17,27,0.532265148161571,"."
"HHS Region 4","4 wk ahead",-0.862389817193834,17,27,0.422152009722804,"."
"HHS Region 5","4 wk ahead",-0.554114553135006,17,27,0.57458079678779,"."
"HHS Region 6","4 wk ahead",-0.762650403808035,17,27,0.46642856327488,"."
"HHS Region 7","4 wk ahead",-0.910784940121178,17,27,0.402208390591832,"."
"HHS Region 8","4 wk ahead",-1.0983899320113,17,27,0.333407460459961,"."
"HHS Region 9","4 wk ahead",-0.541721773654901,17,27,0.581745755069995,"."
"HHS Region 10","4 wk ahead",-0.888644464642372,17,27,0.411212788600613,"."
"HHS Region 1","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,18,28,0.15151515,"."
"US National","Season onset",-2.42774822594805,18,28,0.088235295,"."
"US National","Season peak week",-2.39789528279837,18,28,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,18,28,0.083969468,"."
"US National","1 wk ahead",-0.0564542687521258,18,28,0.945109704553053,"."
"HHS Region 1","1 wk ahead",-0.474503294708747,18,28,0.622194026790363,"."
"HHS Region 2","1 wk ahead",-0.354000306073959,18,28,0.701874752529777,"."
"HHS Region 3","1 wk ahead",-0.224642052364712,18,28,0.798802096913274,"."
"HHS Region 4","1 wk ahead",-0.305127468009988,18,28,0.737029420730148,"."
"HHS Region 5","1 wk ahead",-0.237557006621909,18,28,0.788551937017623,"."
"HHS Region 6","1 wk ahead",-0.349167954343406,18,28,0.705274666378458,"."
"HHS Region 7","1 wk ahead",-0.790379772122532,18,28,0.453672470405315,"."
"HHS Region 8","1 wk ahead",-1.05769428914673,18,28,0.347255558892276,"."
"HHS Region 9","1 wk ahead",-0.215204314938856,18,28,0.806376668545519,"."
"HHS Region 10","1 wk ahead",-0.667469515815388,18,28,0.513005087957169,"."
"US National","2 wk ahead",-0.409971068291328,18,28,0.663669450949771,"."
"HHS Region 1","2 wk ahead",-0.562736949898379,18,28,0.569647830742542,"."
"HHS Region 2","2 wk ahead",-0.668073026553606,18,28,0.512695577283728,"."
"HHS Region 3","2 wk ahead",-0.399954937065854,18,28,0.67035025330434,"."
"HHS Region 4","2 wk ahead",-0.584239448199188,18,28,0.557529730845365,"."
"HHS Region 5","2 wk ahead",-0.450884054175444,18,28,0.637064702888251,"."
"HHS Region 6","2 wk ahead",-0.637959357101972,18,28,0.528369538212267,"."
"HHS Region 7","2 wk ahead",-0.705148954902537,18,28,0.494034979842881,"."
"HHS Region 8","2 wk ahead",-1.15839489507143,18,28,0.313989763139644,"."
"HHS Region 9","2 wk ahead",-0.516900575390411,18,28,0.596366078150896,"."
"HHS Region 10","2 wk ahead",-0.696555043364105,18,28,0.498298968684842,"."
"US National","3 wk ahead",-0.403819423287983,18,28,0.667764693135053,"."
"HHS Region 1","3 wk ahead",-0.622733153495067,18,28,0.536476160302535,"."
"HHS Region 2","3 wk ahead",-0.654405347390733,18,28,0.519751042023538,"."
"HHS Region 3","3 wk ahead",-0.532547891833977,18,28,0.58710717680007,"."
"HHS Region 4","3 wk ahead",-0.702733810363459,18,28,0.495229587721237,"."
"HHS Region 5","3 wk ahead",-0.497905233275591,18,28,0.60780253162833,"."
"HHS Region 6","3 wk ahead",-1.02305066290644,18,28,0.35949656280623,"."
"HHS Region 7","3 wk ahead",-0.790796747709363,18,28,0.453483339494965,"."
"HHS Region 8","3 wk ahead",-1.10408144569999,18,28,0.331515257193134,"."
"HHS Region 9","3 wk ahead",-0.572567676085875,18,28,0.564075215203501,"."
"HHS Region 10","3 wk ahead",-0.746620140428397,18,28,0.473965786425843,"."
"US National","4 wk ahead",-0.511155356436749,18,28,0.59980219301105,"."
"HHS Region 1","4 wk ahead",-0.780669457868541,18,28,0.45809923049384,"."
"HHS Region 2","4 wk ahead",-0.785880434333064,18,28,0.455718295072256,"."
"HHS Region 3","4 wk ahead",-0.587183478216159,18,28,0.55589076035535,"."
"HHS Region 4","4 wk ahead",-0.731748190643995,18,28,0.481067257271562,"."
"HHS Region 5","4 wk ahead",-0.586727194468754,18,28,0.556144462150234,"."
"HHS Region 6","4 wk ahead",-0.700879087828154,18,28,0.496148953518414,"."
"HHS Region 7","4 wk ahead",-0.869236331761508,18,28,0.419271611434375,"."
"HHS Region 8","4 wk ahead",-1.19061703773168,18,28,0.304033605970012,"."
"HHS Region 9","4 wk ahead",-0.535120841179641,18,28,0.585598521452865,"."
"HHS Region 10","4 wk ahead",-0.848917826873986,18,28,0.427877719264573,"."
"HHS Region 1","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,19,29,0.15151515,"."
"US National","Season onset",-2.42774822594805,19,29,0.088235295,"."
"US National","Season peak week",-2.39789528279837,19,29,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,19,29,0.083969468,"."
"HHS Region 1","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,20,30,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,20,30,0.088235295,"."
